metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781284341.3545,elite,1019.6864757456,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1781256422,1781284414.7214,1080,socks4,64.188.77.26:1080,True,105.28326034546,125399,97083,56.363660880431,64.188.77.26
True,1781284308.9679,elite,626.56862247815,1781238632.8541,AS397423 Tier.Net Technologies LLC,TIER-NET,Dallas,North America,,United States,US,,False,Tier.Net Technologies LLC,32.8137,-96.8704,False,Tier.Net Technologies LLC,False,Texas,success,America/Chicago,75247,1781235790,1781284414.7106,1080,socks4,198.89.96.143:1080,True,609.80415344238,3352,1,99.970175961825,198.89.96.143
True,1780941787.3469,elite,726.95117994205,1780729252.6633,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1780729253,1781284414.4677,10808,socks4,52.34.5.79:10808,True,642.97771453857,39750,5,99.987422965665,52.34.5.79
True,1781280974.4381,elite,1367.767598825,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1781154907,1781284414.3295,1080,socks4,117.175.168.195:1080,True,1135.9980106354,69613,10271,87.142606779831,117.175.168.195
True,1781284414.3064,elite,2455.6997599391,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,False,Rīga,success,Europe/Riga,LV-1005,1780924144,1781284414.3064,5678,socks4,159.148.146.65:5678,True,1199.3472576141,153379,96540,61.371484360933,159.148.146.65
True,1781267391.9264,elite,1289.2446021916,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1780919581,1781284414.094,80,http,185.235.16.12:80,False,388.72456550598,260963,34119,88.437451284728,185.235.16.12
True,1781282609.543,elite,1161.4013921395,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1780791602,1781284413.8185,80,http,193.239.86.180:80,False,780.79962730408,101607,10824,90.372761960669,193.239.86.180
True,1781284402.2669,elite,2444.5452435823,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781050319,1781284413.8062,4145,socks4,184.181.217.210:4145,True,806.33640289307,424352,784193,35.112635441792,184.181.217.210
True,1781284404.2976,elite,1032.7675454862,1750700923.1115,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1781177285,1781284413.7857,1080,socks4,27.76.193.224:1080,True,898.4808921814,2124,3109,40.588572520543,27.76.193.224
True,1781284386.656,elite,1058.606813288,1781251072.0624,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1781247523,1781284413.7428,1080,socks4,27.76.193.158:1080,True,921.55003547668,628,792,44.225352112676,27.76.193.158
