metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754410022.3217,elite,95.090578676356,1754410022.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756224522,1756304211.7609,80,http,102.177.176.188:80,False,42.122364044189,12847,0,100.0,102.177.176.188
True,1751961091.7507,elite,96.951883348691,1742428376.308,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756054539,1756304211.5075,80,http,69.84.182.186:80,False,273.84781837463,36751,3904,90.397245111302,69.84.182.186
True,1750602803.3095,elite,96.136671476967,1742650675.2759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756047041,1756304211.4371,80,http,185.221.160.222:80,False,19.301414489746,36058,3118,92.041045538085,185.221.160.222
True,1751958712.2181,elite,97.037734063532,1742779371.5875,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755949067,1756304211.4137,80,http,69.84.182.210:80,False,265.46239852905,37215,811,97.867248724557,69.84.182.210
True,1753675571.1758,elite,97.991956847226,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756029007,1756304211.2755,80,http,170.114.45.112:80,False,69.935083389282,35796,903,97.539442491621,170.114.45.112
True,1754367593.8513,elite,96.861696479736,1742382111.8732,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1756002400,1756304211.2207,80,http,216.24.57.199:80,False,196.3963508606,36100,892,97.588667820069,216.24.57.199
True,1754366494.5804,elite,95.953118961459,1720502799.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755948024,1756304210.9073,80,http,141.101.120.208:80,False,41.886329650879,36432,1960,94.894769743697,141.101.120.208
True,1750602832.6862,elite,96.910738103592,1742448597.3024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756047031,1756304210.8168,80,http,45.67.215.143:80,False,60.838222503662,36157,3256,91.738766396874,45.67.215.143
True,1756296839.4894,elite,106.9871711731,1756296839.4894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756296839,1756304210.6773,80,http,216.205.52.237:80,False,55.964708328247,50,0,100.0,216.205.52.237
True,1750558972.2132,elite,96.855778608937,1742334213.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756003172,1756304210.5329,80,http,185.221.160.170:80,False,225.51655769348,36040,892,97.584750351998,185.221.160.170
True,1754366375.4843,elite,96.742457222997,1742335843.1089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756037767,1756304210.1728,80,http,102.177.176.36:80,False,62.306880950928,35724,895,97.555913596767,102.177.176.36
True,1756139058.3718,elite,95.276526415513,1720500711.582,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756138619,1756304209.8931,80,http,141.101.120.250:80,False,180.13691902161,36973,5350,87.359119155069,141.101.120.250
True,1750603091.1147,elite,96.59886921707,1742507564.1852,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756047389,1756304209.7445,80,http,69.84.182.204:80,False,59.390783309937,36981,3074,92.325552365497,69.84.182.204
True,1756299009.6182,elite,120.36169977749,1756299009.6182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1756299009,1756304209.6852,80,http,103.160.204.110:80,False,59.274673461914,34,0,100.0,103.160.204.110
True,1754367753.7091,elite,96.413516973764,1720501926.2658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756155416,1756304209.6739,80,http,141.101.120.14:80,False,27.581453323364,36941,5073,87.925453420288,141.101.120.14
True,1750609241.7882,elite,97.355663923008,1742422076.0606,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756053477,1756304209.6325,80,http,45.67.215.51:80,False,47.671556472778,36183,3268,91.716306304023,45.67.215.51
True,1756297189.402,elite,107.87267684937,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756297189,1756304209.5764,80,http,170.114.45.26:80,False,88.075399398804,45,0,100.0,170.114.45.26
True,1754367982.9058,elite,97.043763102677,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1756166391,1756304209.5644,80,http,185.238.228.136:80,False,41.490793228149,36868,5168,87.705776001523,185.238.228.136
True,1750506058.9716,elite,95.630091615481,1720501063.191,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755949245,1756304209.5364,80,http,141.101.120.180:80,False,376.2834072113,36454,1951,94.919932300482,141.101.120.180
True,1754367720.0072,elite,97.002876354004,1742475098.048,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755995275,1756304209.5061,80,http,45.67.215.70:80,False,133.12911987305,36213,830,97.75936074292,45.67.215.70
True,1754367105.3921,elite,96.27398403067,1742397232.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756045018,1756304209.3488,80,http,185.221.160.121:80,False,235.99815368652,36016,3258,91.704435504405,185.221.160.121
True,1754367396.7289,elite,96.639417020458,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756024705,1756304209.2834,80,http,102.177.176.217:80,False,281.25190734863,35700,882,97.588978185993,102.177.176.217
True,1750603176.9502,elite,96.112551843648,1742716465.1186,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756047160,1756304209.268,80,http,45.67.215.101:80,False,62.914133071899,36111,3185,91.894849348534,45.67.215.101
True,1756297683.6252,elite,110.67554008129,1756297683.6252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756297683,1756304208.9719,80,http,102.177.176.192:80,False,46.782732009888,43,0,100.0,102.177.176.192
True,1751961048.5753,elite,95.72644214451,1742341932.9659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756169819,1756304208.9347,80,http,185.221.160.54:80,False,38.377285003662,36409,3800,90.549379492154,185.221.160.54
True,1750506387.2426,elite,95.48147577051,1742719795.5296,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755926851,1756304208.9112,80,http,69.84.182.246:80,False,31.30030632019,37240,869,97.719698758823,69.84.182.246
True,1751961037.0867,elite,95.619137512848,1750623527.6187,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756067668,1756304208.8962,80,http,45.67.215.8:80,False,36.118745803833,35979,1,99.997220678155,45.67.215.8
True,1756304208.7775,elite,6361.3783127568,1722101171.0025,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1756271012,1756304208.7775,8443,socks4,8.213.222.247:8443,True,3383.7475776672,1661,167315,0.98297983145535,8.213.222.247
True,1754303850.3152,elite,95.53189478245,1720503636.0,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756133851,1756304208.7319,80,http,141.101.120.192:80,False,44.759273529053,37059,5372,87.33944521694,141.101.120.192
True,1753675493.8884,elite,97.048647358177,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756044999,1756304208.7051,80,http,216.205.52.25:80,False,79.938173294067,36283,2939,92.506756412218,216.205.52.25
True,1753675399.4403,elite,95.923787946771,1720502147.7391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755951677,1756304208.388,80,http,141.101.120.28:80,False,371.9494342804,36796,4369,89.386614842706,141.101.120.28
True,1755974405.0356,elite,96.634997105624,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755995282,1756304208.3808,80,http,170.114.45.110:80,False,220.57628631592,35942,738,97.98800436205,170.114.45.110
True,1754366547.5588,elite,97.758137501174,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756053968,1756304208.3285,80,http,170.114.45.10:80,False,227.48231887817,35890,2987,92.316793991306,170.114.45.10
True,1750601029.0424,elite,96.612170219659,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756045259,1756304208.2678,80,http,170.114.45.165:80,False,515.88416099548,36199,3727,90.665230676752,170.114.45.165
True,1750609781.8858,elite,96.488630880519,1742393339.885,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756054134,1756304208.0139,80,http,45.67.215.129:80,False,24.928569793701,36130,3296,91.640034495003,45.67.215.129
True,1754315785.8201,elite,96.531064840345,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756065442,1756304208.0031,80,http,185.221.160.46:80,False,24.193525314331,35930,1,99.997216887924,185.221.160.46
True,1753675245.6584,elite,96.980071418612,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755996393,1756304207.9741,80,http,102.177.176.32:80,False,76.144933700562,35821,886,97.586291443049,102.177.176.32
