metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765345126.8397,elite,116.83168939824,1742484172.2079,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268794,1765686259.3625,80,http,69.84.182.97:80,False,70.416927337646,101717,3377,96.786686204731,69.84.182.97
True,1763483196.4872,elite,142.7927122586,1761065082.365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765300185,1765686259.16,80,http,102.177.176.233:80,False,179.08406257629,30367,592,98.087793533383,102.177.176.233
True,1765382541.0962,elite,142.79913271537,1761067123.3028,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765301561,1765686258.7261,80,http,102.177.176.39:80,False,122.80106544495,30354,597,98.07114471261,102.177.176.39
True,1765087657.2852,elite,116.2739408841,1720480788.021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268431,1765686258.6831,80,http,185.238.228.74:80,False,232.51366615295,99331,2378,97.661957152268,185.238.228.74
True,1765223775.0243,elite,142.65626607876,1761069075.5554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765304003,1765686258.592,80,http,108.162.192.144:80,False,411.21220588684,32412,97,99.701621089544,108.162.192.144
True,1765175743.7051,elite,116.82849289437,1742394472.4573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268663,1765686258.5518,80,http,216.205.52.22:80,False,43.147563934326,99067,1084,98.917634372098,216.205.52.22
True,1765242515.2921,elite,116.75464381411,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268420,1765686258.4828,80,http,216.205.52.36:80,False,32.494306564331,99010,3410,96.670572153876,216.205.52.36
True,1763476521.6451,elite,120.54679038332,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765436337,1765686258.4387,80,http,216.205.52.183:80,False,57.620286941528,83053,193,99.768157028566,216.205.52.183
True,1765207334.4493,elite,139.22813769475,1765207334.4493,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765207336,1765686258.3788,80,http,8.35.211.201:80,False,77.584028244019,3174,0,100.0,8.35.211.201
True,1765242517.0728,elite,144.07339873954,1764741912.694,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765347010,1765686258.3703,80,http,108.162.193.120:80,False,30.243396759033,6228,2,99.967897271268,108.162.193.120
