metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744743687.9087,elite,3469.3248263044,1696971642.7485,AS206804 EstNOC OY,EstNOC-GLOBAL,Brussels,Europe,EU,Belgium,BE,,False,EstNOC OY,50.8729,4.4038,False,ESTNOC-GLOBAL,True,Brussels Capital,success,Europe/Brussels,1140,1744503575.0,1744743687.9087,1080,socks4,45.128.133.209:1080,True,1087.1024131775,8038,329798,2.3792609431795,45.128.133.209
True,1744743687.4998,transparent,8499.0447968311,1726418045.5914,AS206804 EstNOC OY,EstNOC-GLOBAL,Stockholm,Europe,EU,Sweden,SE,,False,Portlane Network,59.3098,17.9796,False,,True,Stockholm County,success,Europe/Stockholm,126 30,1744157129.0,1744743687.4998,3128,http,46.246.1.106:3128,False,135.43081283569,16222,199369,7.5244328381055,46.246.1.106
True,1744743687.3796,elite,638.73433953917,1743703275.6468,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1744308107.0,1744743687.3796,13001,http,170.106.192.56:13001,False,471.90546989441,5704,6717,45.922228484019,170.106.192.56
True,1744743611.4845,elite,669.6137849667,1743744211.0986,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744349389.0,1744743686.5017,13001,http,43.153.99.158:13001,False,470.82185745239,5787,6175,48.378197625815,43.153.99.158
True,1744743600.4357,elite,996.11535574899,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5368,-0.6718,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1744381357.0,1744743686.2325,80,http,134.209.29.120:80,False,1573.6725330353,13360,21389,38.447149558261,134.209.29.120
True,1744743685.6571,elite,5631.9508751233,1744381211.7119,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wenzhou,Asia,AS,China,CN,,False,Chinanet,27.9938,120.699,False,,False,Zhejiang,success,Asia/Shanghai,325000,1744661743.0,1744743685.6571,8118,http,183.130.22.191:8118,False,1306.515455246,288,1190,19.485791610284,183.130.22.191
True,1744743685.2082,elite,660.36226681477,1743743207.456,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744348040.0,1744743685.2082,13001,http,43.130.2.77:13001,False,746.14071846008,5404,6576,45.108514190317,43.130.2.77
True,1744722283.2381,elite,994.92055139724,1744705708.9501,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1744705710.0,1744743685.0258,8085,http,123.154.16.52:8085,False,917.19603538513,471,4,99.157894736842,123.154.16.52
True,1744743323.1953,elite,269.76671971773,1744718328.0721,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1744718328.0,1744743684.9876,443,http,18.118.37.96:443,False,263.78417015076,190,127,59.93690851735,18.118.37.96
True,1744743684.8988,elite,986.46801518605,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1744244332.0,1744743684.8988,19404,socks4,192.111.139.163:19404,True,879.00066375732,139593,288486,32.609167933956,192.111.139.163
True,1744743684.5901,elite,814.30017876458,1743744416.7216,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744349231.0,1744743684.5901,13001,http,43.153.107.246:13001,False,742.45858192444,5988,5979,50.037603409376,43.153.107.246
True,1744743684.1993,elite,793.43962382121,1742743564.6149,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744558083.0,1744743684.1993,13001,http,43.153.61.52:13001,False,729.95734214783,12533,11358,52.459085011092,43.153.61.52
