metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771013068.6322,elite,300.36977826086,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1770492295.0,1771014069.3723,80,http,141.253.118.174:80,False,53.525447845459,38715,32714,54.200674795951,141.253.118.174
True,1771013514.0328,elite,3044.8128156196,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1770489870.0,1771014068.9014,80,http,195.26.224.135:80,False,44.328451156616,35741,34775,50.684950933122,195.26.224.135
True,1771012730.4755,elite,329.11257260884,1770803910.9374,AS36352 HostPapa,AS-COLOCROSSING,Dallas,North America,,United States,US,,True,HostPapa,32.7797,-96.8022,False,VPS ACE,False,Texas,success,America/Chicago,75270,1770804189.0,1771014068.8067,8888,http,107.174.231.218:8888,False,328.3417224884,4601,1635,73.781270044901,107.174.231.218
True,1771013940.4959,elite,789.91199049965,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1770929201.0,1771014067.4482,8990,http,47.56.110.204:8990,False,721.0111618042,232450,156625,59.74426524449,47.56.110.204
True,1771001473.663,elite,548.26841799122,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1770492379.0,1771014065.9455,80,http,4.213.167.178:80,False,299.31235313416,68011,3048,95.710606678957,4.213.167.178
True,1771011042.3992,elite,1180.1013104776,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1770771983.0,1771014065.6227,1080,http,203.19.38.114:1080,False,463.52219581604,515633,242867,67.980619644034,203.19.38.114
True,1771009718.6338,elite,989.41843301658,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1770528948.0,1771014065.617,80,http,48.210.225.96:80,False,733.94417762756,67353,3502,95.057511819914,48.210.225.96
True,1771014003.4725,elite,2467.9059917896,1767129520.3844,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shangli,Asia,AS,China,CN,Liuyang Shi,False,Chinanet,27.9729,113.723,False,Chinanet HN,True,Jiangxi,success,Asia/Shanghai,,1770758811.0,1771014065.0855,8091,http,218.77.58.183:8091,False,1288.7055873871,17067,40539,29.627122174773,218.77.58.183
True,1771004244.396,elite,973.38085165538,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1770525184.0,1771014064.6752,80,http,74.176.195.135:80,False,744.26007270813,68183,3379,95.278220284509,74.176.195.135
True,1771014064.663,elite,1426.0128339123,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda City,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1770713184.0,1771014064.663,80,http,133.18.234.13:80,False,777.9426574707,629584,101309,86.139010771755,133.18.234.13
True,1771014064.6153,elite,1066.7517822091,1770027983.8962,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1770632804.0,1771014064.6153,8080,http,8.220.149.222:8080,False,547.97720909119,15795,12434,55.953097878069,8.220.149.222
True,1771013389.8623,elite,2395.8880570024,1765047774.5038,AS1103 SURF B.V.,SURFNET-NL,Weert,Europe,EU,The Netherlands,NL,,False,SURFNET-UNO,51.2537,5.7219,False,,True,Limburg,success,Europe/Amsterdam,6004,1770492020.0,1771014064.5894,80,http,145.100.181.155:80,False,1866.2037849426,24179,44145,35.388736022481,145.100.181.155
True,1771012877.5575,elite,422.59159969135,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1770765000.0,1771014064.5016,80,http,172.193.178.226:80,False,371.74820899963,61984,7120,89.696689048391,172.193.178.226
True,1771013129.7883,anonymous,1825.3747177223,1763107633.8087,AS4766 Korea Telecom,KIXS-AS-KR,Jongno-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5692,126.9775,False,Kornet,True,Seoul,success,Asia/Seoul,031,1770971656.0,1771014064.4426,3128,http,210.223.44.230:3128,False,881.66975975037,62812,20474,75.417236990611,210.223.44.230
True,1771014064.3894,transparent,3097.2346472307,1770312182.2447,AS45325 PT PC24 Telekomunikasi Indonesia,PC24NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT PC24 Cyber Indonesia,-6.24606,106.805,False,,False,Jakarta,success,Asia/Jakarta,,1770917022.0,1771014064.3894,8080,http,122.248.45.54:8080,False,548.09617996216,4126,15936,20.566244641611,122.248.45.54
True,1771013658.3497,elite,1423.7584718092,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1770712554.0,1771014064.1751,3128,http,8.213.151.128:3128,False,679.65817451477,156281,12570,92.555566742276,8.213.151.128
True,1771013972.5559,elite,3426.9215225048,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1770655110.0,1771014063.9839,4090,http,39.109.113.97:4090,False,2912.4021530151,32955,21587,60.421326684023,39.109.113.97
True,1771014063.9175,elite,1593.4626437684,1766429184.1957,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Hong Kong,Asia,AS,Hong Kong,HK,,True,Google LLC,22.3193,114.1693,False,Google Cloud (asia-east2),True,Central and Western District,success,Asia/Hong_Kong,,1770664333.0,1771014063.9175,8080,http,34.96.238.40:8080,False,663.578748703,8945,53730,14.27203829278,34.96.238.40
True,1771013252.1905,elite,1734.7728736985,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1770534383.0,1771014063.861,80,http,103.213.97.78:80,False,1197.7014541626,61203,9195,86.938549390608,103.213.97.78
True,1771014063.6697,elite,1392.1706651566,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1770768845.0,1771014063.6697,4145,socks4,72.195.114.184:4145,True,3819.6475505829,174289,562176,23.665618868514,72.195.114.184
True,1771014063.5378,elite,1080.1486554033,1765110916.2721,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1770554547.0,1771014063.5378,80,http,5.161.155.252:80,False,193.96471977234,43146,27131,61.394197248033,5.161.155.252
True,1771014063.036,elite,429.98494516086,1770198015.7248,AS56971 AS56971 Cloud,AS56971,Paris,Europe,EU,France,FR,,False,CGI GLOBAL LIMITED,48.8558,2.3494,False,CGI GLOBAL LIMITED,False,Île-de-France,success,Europe/Paris,75001,1770803566.0,1771014063.036,6891,http,94.183.188.7:6891,False,111.80424690247,5617,17845,23.940840508056,94.183.188.7
True,1770994899.7533,elite,1511.8886463551,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1770923639.0,1771014062.7264,9002,http,61.158.175.38:9002,False,832.01861381531,127977,5112,96.158961296576,61.158.175.38
True,1771014062.6523,elite,958.43905085681,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1770509668.0,1771014062.6523,18762,socks4,192.111.137.37:18762,True,761.18588447571,167540,562095,22.962166014514,192.111.137.37
True,1771014062.6515,elite,6551.2837530437,1739476382.8418,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1770651103.0,1771014062.6515,5023,socks4,132.148.128.88:5023,True,738.52682113647,950,80769,1.162520344106,132.148.128.88
True,1771010549.9252,elite,880.43778750219,1765107862.8952,AS51847 Nearoute Limited,NEAROUTE,Chiyoda City,Asia,AS,Japan,JP,,False,Nearoute Limited,35.694,139.754,False,Lrtc Inetnum Rent,True,Tokyo,success,Asia/Tokyo,100-0001,1770551690.0,1771014062.5262,80,http,89.116.88.19:80,False,723.0749130249,65402,5920,91.699615826814,89.116.88.19
True,1771014062.4996,elite,1030.2229882376,1769122150.3986,AS5065 Bunny Communications,BUNNY-COMMUNICATIONS-GLOBAL,Los Angeles,North America,,United States,US,,False,Bunny Communications,34.0522,-118.2436,False,GTT Americas,True,California,success,America/Los_Angeles,,1770936719.0,1771014062.4996,3128,http,66.80.0.115:3128,False,900.57992935181,29789,14474,67.300002259223,66.80.0.115
True,1771014035.6661,elite,1133.9483737946,1770846050.8413,AS400897 PETROSKY CLOUD LLC,PETROSKY,Québec,North America,,Canada,CA,,False,Petrosky Cloud LLC,46.8127,-71.2226,False,PetroSky,False,Quebec,success,America/Toronto,G1K,1770846051.0,1771014062.355,1080,http,188.227.196.62:1080,False,3930.2201271057,2348,2636,47.110754414125,188.227.196.62
True,1771014062.3481,elite,6348.7243737635,1722146727.3758,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1770787976.0,1771014062.3481,8008,socks4,8.213.134.213:8008,True,6473.0288982391,2404,274943,0.86678420895124,8.213.134.213
True,1771012922.7842,transparent,2308.0217822957,1770725830.2425,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),False,Tokyo,success,Asia/Tokyo,270-1351,1770725832.0,1771014062.3363,16728,http,150.230.104.3:16728,False,729.84743118286,7467,1036,87.816064918264,150.230.104.3
