metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788358946.6483,elite,122.55522258664,1786541389.3147,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788354181,1788358946.6483,1082,socks4,62.133.62.27:1082,True,49.79395866394,51335,42427,54.750325291696,62.133.62.27
True,1788319749.9578,elite,159.54332432042,1786709514.5078,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG,50.8897,6.0563,False,Intelligence Hosting LLC,False,Limburg,success,Europe/Amsterdam,6471,1787916088,1788358946.5888,8080,http,204.76.203.9:8080,True,61.619281768799,31453,37,99.882502381708,204.76.203.9
True,1788358678.2027,elite,2091.3107225158,1778976423.0382,AS12683 PJSC Rostelecom,STATEL-AS,Stavropol,Europe,EU,Russia,RU,,False,Stavropol branch of OJSC Rostelecom,45.0404,42.0022,False,OJSC Rostelecom Macroregional Branch South,True,Stavropol Kray,success,Europe/Moscow,355000,1788222540,1788358946.3657,1080,socks5,84.54.217.219:1080,True,395.47538757324,23327,17963,56.495519496246,84.54.217.219
True,1788357895.9615,elite,693.46544928585,1788356239.1562,AS214902 Philip Fjaera trading as PFWeb Solutions,PFWEBSOLUTIONS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Philip Fjaera trading as PFWeb Solutions,50.1109,8.68213,False,noezIplease,False,Hesse,success,Europe/Berlin,60313,1788355517,1788358946.2079,9094,socks5,5.231.45.243:9094,True,667.29784011841,141,3,97.916666666667,5.231.45.243
True,1788358910.8112,elite,2407.7249547099,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1787947676,1788358945.7928,51006,socks4,94.247.241.70:51006,True,209.44547653198,268919,933203,22.370358416201,94.247.241.70
True,1788358945.6938,elite,2493.6757236179,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788176423,1788358945.6938,4145,socks5,184.181.217.194:4145,True,1073.175907135,146870,55107,72.716200359447,184.181.217.194
True,1788358945.6774,elite,2594.8573041927,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788244551,1788358945.6774,4145,socks4,184.181.217.220:4145,True,869.09794807434,803197,798877,50.134825232792,184.181.217.220
True,1788358945.4969,elite,2685.9087186879,1787325563.4303,AS38917 INTERCOMTEL Limited Company,komtel-as,Ivanovo,Europe,EU,Russia,RU,,False,KOMTEL,57.0006,40.972,False,NTERCOMTEL Limited Company,False,Ivanovo Oblast,success,Europe/Moscow,153000,1787926946,1788358945.4969,1080,socks5,109.111.79.212:1080,True,1358.649969101,8354,9449,46.924675616469,109.111.79.212
True,1788358909.461,elite,1245.1767800563,1776087457.3094,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1788182773,1788358945.4681,4145,socks5,68.71.249.158:4145,True,1031.0099124908,73569,74103,49.81919388916,68.71.249.158
True,1788343376.9218,elite,397.4138780668,1788297876.7954,AS63023 GTHost,AS-GLOBALTELEHOST,Los Angeles,North America,,United States,US,,True,Ipxo LLC,34.0544,-118.244,False,Ipxo LLC,False,California,success,America/Los_Angeles,90060,1788296687,1788358945.4583,3128,http,140.99.255.67:3128,True,306.15878105164,1313,10,99.244142101285,140.99.255.67
