metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741676479.1133,elite,1106.8824430653,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1741131869.0,1741676486.4714,3128,http,159.203.61.169:3128,False,219.38848495483,133291,346811,27.763058683363,159.203.61.169
True,1741676484.7886,elite,1636.4102889881,1710588005.2389,AS262589 SAMM TECNOLOGIA E TELECOMUNICACOES S.A,SAMM TECNOLOGIA E TELECOMUNICACOES S.A,Cúcuta,South America,SA,Colombia,CO,,False,InterNexa Global Network,7.8948,-72.5021,False,Internexa S.a. E.S.P,False,Norte de Santander Department,success,America/Bogota,540001,1741135417.0,1741676484.7886,5678,socks4,179.1.110.88:5678,True,2263.2310390472,7366,284767,2.5214542691171,179.1.110.88
True,1741676483.3532,elite,3769.0666547942,1710550407.3,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,EPM Telecomunicaciones S.A. E.S.P,True,Departamento de Bolívar,success,America/Bogota,130012,1741102460.0,1741676483.3532,5678,socks4,181.129.198.58:5678,True,785.98403930664,14493,319416,4.3404041220812,181.129.198.58
True,1741676482.9513,elite,962.39128312068,1696988544.9151,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1741393563.0,1741676482.9513,4145,socks4,142.54.237.34:4145,True,1003.6916732788,128729,217808,37.147259888554,142.54.237.34
True,1741676482.9367,elite,1973.9282620066,1740800524.2757,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741413221.0,1741676482.9367,8089,http,58.209.137.150:8089,False,954.08225059509,317,6996,4.3347463421305,58.209.137.150
True,1741676482.6922,elite,2440.4050072961,1730380677.4272,AS36351 IBM Cloud,SOFTLAYER,Chiyoda,Asia,AS,Japan,JP,,True,SoftLayer,35.694,139.754,False,"SoftLayer Technologies, Inc",True,Tokyo,success,Asia/Tokyo,100-0001,1741268698.0,1741676482.6922,3128,http,169.56.21.242:3128,False,836.77840232849,3902,138332,2.7433665649563,169.56.21.242
True,1741676481.9718,elite,4136.0706695416,1710564041.3762,AS141596 PT Wistel Teknologi Solusi,WISTEL-AS-ID,Campraksanta,Asia,AS,Indonesia,ID,,False,PT Wistel Teknologi Solusi,-6.30764,106.082,False,Wistel,True,Banten,success,Asia/Jakarta,,1741355184.0,1741676481.9718,3829,socks4,103.160.41.138:3829,True,895.83659172058,8121,235936,3.3275013623867,103.160.41.138
True,1741676329.2219,elite,1123.1239636739,1741300885.8028,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741517486.0,1741676481.329,6537,http,72.10.160.91:6537,False,1082.6506614685,3,1200,0.24937655860349,72.10.160.91
True,1741676480.5794,elite,5317.9495383784,1740009164.7106,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet SC,True,Shanghai,success,Asia/Shanghai,,1741228164.0,1741676480.5794,2324,socks4,118.113.247.176:2324,True,1424.708366394,97,11023,0.87230215827338,118.113.247.176
True,1741676479.915,elite,2720.955157038,1739715025.2379,AS42610 PJSC Rostelecom,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,127247,1741529748.0,1741676479.915,8081,http,37.204.42.83:8081,False,1658.2541465759,4829,18427,20.764533883729,37.204.42.83
