metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742583728.1453,elite,1286.1643937005,1696968063.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1741997456.0,1742583728.1453,4145,socks4,98.175.31.195:4145,True,781.89706802368,145113,271289,34.849256247568,98.175.31.195
True,1742583728.074,elite,6411.438314811,1720455526.206,AS25490 PJSC Rostelecom,STC-AS,Krasnodar,Europe,EU,Russia,RU,,False,Southen Telecommunication Maintainer,45.036,38.9746,False,OJSC Rostelecom Macroregional Branch South,True,Krasnodar Krai,success,Europe/Moscow,350000,1742433345.0,1742583728.074,8080,socks4,85.172.0.30:8080,True,843.97983551025,368,74309,0.49278894438716,85.172.0.30
True,1742583727.2606,elite,1000.0088068973,1697030355.0212,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1741997377.0,1742583727.2606,17002,socks4,192.111.130.5:17002,True,721.15182876587,135329,264845,33.817539370374,192.111.130.5
True,1742583727.2595,elite,4286.1259715233,1715698893.4018,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742092106.0,1742583727.2595,9113,socks4,72.10.164.178:9113,True,735.30101776123,743,110966,0.66512098398518,72.10.164.178
True,1742579716.5145,elite,1087.9292549559,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1742545751.0,1742583726.524,9094,http,119.3.113.152:9094,False,841.00151062012,46047,1355,97.141470824016,119.3.113.152
True,1742572651.7806,elite,1974.5240393705,1742463722.7016,AS60068 Datacamp Limited,CDN77,Tokyo,Asia,AS,Japan,JP,,True,Datacamp Limited,35.6893,139.6899,False,Cdn77 TYO,True,Tokyo,success,Asia/Tokyo,102-0082,1742463724.0,1742583726.2838,8082,http,79.127.158.225:8082,False,763.17191123962,1243,198,86.259541984733,79.127.158.225
True,1742451946.2063,elite,741.44486868759,1742423529.9617,AS41176 SaharaNet,SaharaNet-AS,Jubail,Asia,AS,Saudi Arabia,SA,,False,Sahara Net IP Class,27.0199,49.6209,False,,False,Eastern Province,success,Asia/Riyadh,,1742423530.0,1742583725.9549,3128,http,188.117.108.66:3128,False,768.01896095276,1928,1,99.948159668222,188.117.108.66
True,1742583721.2218,elite,2705.5017179058,1738264549.8441,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1742498886.0,1742583725.682,8089,http,121.232.181.158:8089,False,914.35265541077,1302,32542,3.8470629949179,121.232.181.158
True,1742583718.1972,elite,3720.443707246,1742568850.6265,AS55933 Cloudie Limited,CLOUDIE-AS-AP,Moscow,Europe,EU,Russia,RU,,True,Cloudie Limited,55.7558,37.6173,False,Cable Systems International,True,Moscow,success,Europe/Moscow,144700,1742570595.0,1742583724.4722,8080,http,204.194.66.215:8080,False,1924.7040748596,13,149,8.0246913580247,204.194.66.215
True,1742583697.8742,elite,2166.5010910537,1741154680.0716,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742375065.0,1742583723.974,8089,http,121.224.170.208:8089,False,994.30203437805,796,11334,6.5622423742786,121.224.170.208
