metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772799356.4198,elite,41.065825129731,1772665863.3202,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,False,Bavaria,success,Europe/Berlin,90403,1772666089.0,1772799832.1274,443,http,23.88.88.105:443,False,28.488159179688,3974,440,90.031717263253,23.88.88.105
True,1772799815.9016,elite,583.01061811443,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1772306310.0,1772799831.5285,80,http,188.239.43.6:80,False,387.8915309906,78919,47825,62.266458372783,188.239.43.6
True,1772789980.8326,elite,458.37367004828,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1772358284.0,1772799831.5162,80,http,4.213.98.253:80,False,280.29823303223,121932,4237,96.64180583186,4.213.98.253
True,1772792434.8979,elite,401.00212557779,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1772579424.0,1772799830.4388,80,http,172.193.178.226:80,False,346.48060798645,107655,16890,86.43863663736,172.193.178.226
True,1772799828.3771,elite,1755.7909532739,1772755585.2713,AS205090 FIRST SERVER LIMITED,FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7558,37.6173,False,First Server Limited,True,Moscow,success,Europe/Moscow,144700,1772755585.0,1772799830.3449,1080,http,45.132.255.53:1080,False,176.41305923462,487,990,32.972241029113,45.132.255.53
True,1772799569.241,elite,1156.3440553225,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1772631805.0,1772799829.7134,80,http,97.74.87.226:80,False,406.86082839966,408374,224932,64.48288820886,97.74.87.226
True,1772799828.7771,elite,971.71182342856,1697059599.5009,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1772315879.0,1772799828.7771,4145,socks4,192.252.220.89:4145,True,807.93952941895,156944,696873,18.381456447927,192.252.220.89
True,1772748657.7629,elite,305.13099239268,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1772528267.0,1772799828.6492,9443,http,152.26.229.52:9443,False,233.63256454468,378674,7327,98.101818389072,152.26.229.52
True,1772799828.4453,elite,1217.312520581,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3293,-94.1136,False,Cox Communications,True,Arkansas,success,America/Chicago,72756,1772474808.0,1772799828.4453,57745,socks4,70.166.167.55:57745,True,926.08904838562,200699,643197,23.782432906424,70.166.167.55
True,1772798520.6721,elite,780.99438902589,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1772743683.0,1772799827.9356,8990,http,47.56.110.204:8990,False,703.52625846863,275438,169059,61.96622249419,47.56.110.204
