metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741435995.5762,elite,2137.5609313816,1697037300.315,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1741345618.0,1741436008.8747,4145,socks4,184.178.172.26:4145,True,785.2418422699,115002,251804,31.352267956358,184.178.172.26
True,1741436008.5461,transparent,7169.9436095314,1738776382.9864,AS61173 Green Web Samaneh Novin PJSC,GWSN-AS,Tehran,Asia,AS,Iran,IR,,True,Green Web Samaneh Novin Co Ltd,35.6824,51.4158,False,Greenweb,True,Tehran,success,Asia/Tehran,,1741206126.0,1741436008.5461,3128,http,185.255.89.119:3128,False,689.75424766541,553,24254,2.2292094973193,185.255.89.119
True,1741435892.7492,elite,55.597316545582,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1741131962.0,1741436008.2758,3128,http,84.39.112.144:3128,False,105.22150993347,138911,181373,43.371195563937,84.39.112.144
True,1741436008.1823,elite,10599.971193492,1715256950.9072,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1740953070.0,1741436008.1823,8090,socks4,8.213.129.20:8090,True,200.18911361694,1103,139449,0.78476293471455,8.213.129.20
True,1741435757.3455,elite,138.82778583475,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1741278331.0,1741436008.0447,8080,http,4.175.200.138:8080,False,57.583808898926,80440,99362,44.738100799769,4.175.200.138
True,1741433182.4886,transparent,1612.0548025844,1738973054.4647,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1741392703.0,1741436007.6355,999,http,177.234.209.82:999,False,533.81609916687,4523,13831,24.643129563038,177.234.209.82
True,1741434945.0945,elite,1034.6176147728,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1741336016.0,1741436006.89,9094,http,119.3.113.152:9094,False,1061.8934631348,32148,917,97.226674731589,119.3.113.152
True,1741435964.8347,elite,85.361631270821,1717971024.2614,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1741131785.0,1741436006.5424,3128,http,188.40.59.208:3128,False,44.487953186035,154728,207109,42.761796057341,188.40.59.208
True,1741436006.2423,elite,2132.1025451024,1740774424.4175,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741380785.0,1741436006.2423,8089,http,58.209.137.184:8089,False,971.92287445068,420,5805,6.7469879518072,58.209.137.184
True,1741432981.2919,transparent,1652.9463168608,1739057584.1105,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,False,Pichincha,success,America/Guayaquil,,1740872059.0,1741436006.1843,999,http,177.234.209.84:999,False,524.37019348145,3452,13662,20.170620544583,177.234.209.84
