metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746583938.5605,elite,128.47152702684,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1746117240.0,1746584758.672,8080,http,4.175.200.138:8080,False,62.231063842773,101967,146377,41.058773314435,4.175.200.138
True,1746583148.7095,transparent,717.00180074227,1746468082.9545,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Moscow,Europe,EU,Russia,RU,,False,Baykov Ilya Sergeevich,55.7558,37.6173,False,Baykov Ilya Sergeevich,False,Moscow,success,Europe/Moscow,,1746468083.0,1746584758.2492,2052,http,194.226.121.73:2052,False,163.32817077637,1535,516,74.841540711848,194.226.121.73
True,1746584756.8478,elite,3637.568985874,1720631706.0559,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746113846.0,1746584756.8478,3767,socks4,72.10.164.178:3767,True,1066.7939186096,440,88258,0.49606530023225,72.10.164.178
True,1746584446.8079,elite,91.351336838081,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1746575762.0,1746584756.5837,80,http,51.254.78.223:80,False,46.407222747803,268380,285809,48.427522018662,51.254.78.223
True,1746584756.305,elite,573.7655043602,1746563299.5619,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,Uzbektelecom JSC,41.2615,69.2177,False,,False,Tashkent,success,Asia/Tashkent,,1746566643.0,1746584756.305,3128,http,213.230.121.73:3128,False,829.829454422,20,318,5.9171597633136,213.230.121.73
True,1746584756.2633,elite,3098.2768220119,1744957743.6794,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Dubai,Asia,AS,United Arab Emirates,AE,,False,Kaopu Cloud HK Limited,25.0734,55.2979,False,KAOPUCLOUD-ARE,True,Dubai,success,Asia/Dubai,,1746171320.0,1746584756.2633,8080,http,38.54.9.151:8080,False,2255.3207874298,597,24321,2.3958584156032,38.54.9.151
True,1746584466.1061,elite,2928.7392960654,1736016668.2366,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746036017.0,1746584755.9727,10037,http,67.43.228.250:10037,False,639.01591300964,36,9561,0.37511722413254,67.43.228.250
True,1746584697.3806,elite,2664.5561490863,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1746575259.0,1746584755.3838,80,http,38.54.71.67:80,False,1476.9923686981,258146,187693,57.901170601944,38.54.71.67
True,1746583147.4996,elite,841.10503447576,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745987442.0,1746584755.3691,80,http,80.249.112.166:80,False,181.44798278809,46744,10224,82.053082432243,80.249.112.166
True,1746584518.151,elite,2471.6852552751,1743288792.6428,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746078098.0,1746584754.5946,18579,http,72.10.160.170:18579,False,1159.1699123383,68,14233,0.4754912243899,72.10.160.170
True,1746584753.9027,elite,9661.0777904006,1722196342.3877,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.7101,100.4543,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10110,1746476285.0,1746584753.9027,8080,socks4,171.6.147.166:8080,True,1049.1411685944,340,67975,0.49769450340335,171.6.147.166
True,1746584672.6703,elite,2450.5716705322,1742075168.9724,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746322741.0,1746584753.2769,32991,http,67.43.236.18:32991,False,1470.2010154724,76,20394,0.37127503663898,67.43.236.18
True,1746582222.5223,elite,1388.8223679021,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1746575735.0,1746584752.1846,1080,http,203.19.38.114:1080,False,508.23831558228,325290,205218,61.316700219412,203.19.38.114
True,1746584500.2546,elite,2433.1607887246,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V,48.8558,2.3494,False,Nebius B.V,False,Île-de-France,success,Europe/Paris,75000,1746130413.0,1746584751.728,3128,http,66.201.7.151:3128,False,1083.4195613861,14070,12089,53.786459727054,66.201.7.151
