metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744322213.5455,elite,737.46707855255,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1744156499.0,1744322503.8954,8080,http,20.13.148.109:8080,False,157.73344039917,154674,151035,50.595173841791,20.13.148.109
True,1744322503.5509,elite,328.70368837599,1743198859.0714,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052,1743803816.0,1744322503.5509,6698,http,47.251.54.0:6698,False,340.42978286743,7873,4098,65.767270904686,47.251.54.0
True,1744322502.9189,elite,3581.9850099856,1710566242.6573,AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV,TOTAL PLAY TELECOMUNICACIONES SA DE CV,Cuauhtémoc,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,19.4451,-99.1461,False,Total Play Telecomunicaciones SA De CV,True,Mexico City,success,America/Mexico_City,06300,1744156238.0,1744322502.9189,1080,socks4,189.203.181.34:1080,True,724.693775177,14063,352785,3.8334678122819,189.203.181.34
True,1744321978.1678,elite,708.79726290313,1743704640.9009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1744309474.0,1744322502.495,13001,http,49.51.206.38:13001,False,736.50431632996,4585,2713,62.825431625103,49.51.206.38
True,1744321682.9164,elite,756.76768265828,1743744324.3576,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743744325.0,1744322502.4618,13001,http,170.106.84.6:13001,False,767.91095733643,4294,2567,62.585628917067,170.106.84.6
True,1744322441.7733,elite,3958.6855349229,1743948396.8899,AS137922 IBOSS Inc.,IBOSS-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,IBOSS Inc.,35.6893,139.6899,False,NTT Ltd Japan Corporation,False,Tokyo,success,Asia/Tokyo,102-0082,1743949558.0,1744322501.702,8082,http,124.40.55.64:8082,False,1075.5426883698,995,3265,23.356807511737,124.40.55.64
True,1744322501.4327,elite,627.97178425095,1743702385.3969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744307335.0,1744322501.4327,13001,http,43.159.152.237:13001,False,303.80988121033,4176,3147,57.025809094633,43.159.152.237
True,1744322405.6706,elite,694.96553555646,1743751980.079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743751981.0,1744322500.6164,13001,http,43.135.165.192:13001,False,448.40955734253,4138,2640,61.050457362054,43.135.165.192
True,1744322347.2069,transparent,1941.3066961132,1743567727.5805,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,South Korea,KR,,True,Amazon Technologies Inc.,37.5665,126.978,False,AWS EC2 (ap-northeast-2),False,Seoul,success,Asia/Seoul,,1744172791.0,1744322500.131,3128,http,15.165.53.36:3128,False,788.27309608459,1797,3089,36.778550961932,15.165.53.36
True,1744322499.2538,elite,4585.2843599323,1710637119.3484,AS136371 Airwir Technologies Private Limited,AIRWIR-AS,Bengaluru,Asia,AS,India,IN,,False,Airwir Technologies Private Limited,12.9753,77.591,False,Airwir Technologies Private Limited,False,Karnataka,success,Asia/Kolkata,562130,1744160876.0,1744322499.2538,4145,socks4,103.86.1.25:4145,True,799.00240898132,2953,192356,1.5119630943787,103.86.1.25
True,1744322499.2498,elite,547.74977925245,1743741967.9318,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1743741968.0,1744322499.2498,13001,http,43.153.103.91:13001,False,473.81067276001,4250,2636,61.719430729015,43.153.103.91
True,1744322498.8689,elite,738.18205322659,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743959656.0,1744322498.8689,13001,http,43.153.88.171:13001,False,746.30832672119,10974,7731,58.668805132318,43.153.88.171
True,1744322498.8204,elite,3433.723526001,1744089932.8662,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1744239767.0,1744322498.8204,2103,http,78.46.212.196:2103,False,4299.9534606934,50,1261,3.813882532418,78.46.212.196
True,1744322498.6162,elite,5684.415452017,1730701215.7848,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1744156159.0,1744322498.6162,80,http,23.82.137.161:80,False,827.01230049133,47968,136794,25.962048473171,23.82.137.161
True,1744322444.6794,elite,699.10922003791,1743703062.2485,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744308040.0,1744322498.5797,13001,http,43.130.57.214:13001,False,726.67288780212,3677,3640,50.252835861692,43.130.57.214
True,1744322410.7044,elite,2452.0199210193,1743865671.3481,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1743865671.0,1744322498.0623,8880,http,159.69.57.20:8880,False,1933.3395957947,4867,575,89.434031606027,159.69.57.20
True,1744322287.9738,elite,2235.094199578,1741186084.2217,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744244245.0,1744322497.9926,6989,http,67.43.228.250:6989,False,803.82537841797,72,13049,0.54873866321165,67.43.228.250
True,1744322364.638,elite,4898.5535652041,1710634592.9783,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1744156182.0,1744322497.9578,80,http,51.75.206.209:80,False,5082.079410553,170428,346450,32.972577668231,51.75.206.209
True,1744322497.8009,elite,4290.1166660567,1710544546.9323,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1744156504.0,1744322497.8009,80,http,34.87.84.105:80,False,2333.93907547,140078,379680,26.950619326687,34.87.84.105
True,1744322497.7801,elite,3714.073935799,1744049565.6947,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744049570.0,1744322497.7801,8089,http,180.127.204.74:8089,False,1907.2079658508,115,2389,4.5926517571885,180.127.204.74
True,1744322405.8269,elite,667.71855442093,1743742753.6632,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743205.0,1744322497.7258,13001,http,43.130.12.5:13001,False,300.133228302,3911,2964,56.887272727273,43.130.12.5
True,1744322497.6337,elite,4821.616565644,1720460054.6269,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba.com LLC,35.6893,139.6899,False,ALICLOUD-JP,True,Tokyo,success,Asia/Tokyo,102-0082,1744310222.0,1744322497.6337,3128,http,47.91.29.151:3128,False,2778.4705162048,2310,241854,0.94608541799774,47.91.29.151
True,1744322497.4973,elite,3328.3453782399,1744317321.4126,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1744317754.0,1744322497.4973,2324,http,49.70.172.208:2324,False,1821.5086460114,33,27,55.0,49.70.172.208
True,1744319847.1377,elite,1382.4689102818,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1744247204.0,1744322497.4037,7777,http,34.143.143.61:7777,False,609.7936630249,14043,1113,92.656373713381,34.143.143.61
True,1744322482.3178,elite,1270.4563148355,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1743825582.0,1744322496.9138,8083,http,222.92.76.4:8083,False,788.00678253174,10829,2120,83.62807938837,222.92.76.4
