metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785665061.4697,elite,2830.5237911274,1783305363.8753,AS44395 Ucom CJSC,ORG-UL31-RIPE,Yerevan,Asia,AS,Armenia,AM,,False,Ucom CJSC,40.1814,44.5102,True,Ucom CJSC,True,Yerevan,success,Asia/Yerevan,,1785116245,1785665076.0003,4153,socks4,212.34.230.102:4153,True,416.4571762085,36806,59428,38.246357836108,212.34.230.102
True,1785665075.9988,elite,2511.0063354294,1785456491.9897,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1785453627,1785665075.9988,1080,socks5,89.19.214.171:1080,True,60.101509094238,6618,3129,67.897814712219,89.19.214.171
True,1785663067.7566,elite,199.70147312659,1785640144.3218,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1785639344,1785665075.9298,4885,socks5,193.176.244.151:4885,True,94.32578086853,1533,27,98.269230769231,193.176.244.151
True,1785664982.6781,elite,1445.7852021919,1781655129.7055,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1785283826,1785665075.865,18080,http,65.109.65.238:18080,False,244.18377876282,6685,28451,19.026070127505,65.109.65.238
True,1785658930.7364,elite,404.78043796665,1785278496.2572,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3676,4.90414,False,"JSC ""TIMEWEB""",True,North Holland,success,Europe/Amsterdam,1012,1785278221,1785665075.7414,10808,socks5,147.45.225.141:10808,True,99.555253982544,20051,186,99.080891436478,147.45.225.141
True,1785616008.8423,elite,77.374926731836,1785616008.8423,AS9028 OHOST GROUP LLC,OHOST,Sofia,Europe,EU,Bulgaria,BG,,True,Ohost LLC,42.6951,23.325,False,Ohost LLC,False,Sofia-Capital,success,Europe/Sofia,1510,1785612414,1785665075.6787,80,http,93.123.16.38:80,False,68.670272827148,793,0,100.0,93.123.16.38
True,1785665075.6092,elite,1239.1774185457,1776079085.641,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1785151520,1785665075.6092,4145,socks5,74.119.144.60:4145,True,907.60111808777,62550,27184,69.70602001471,74.119.144.60
True,1785665035.986,elite,3208.3028064538,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7663,100.6503,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10240,1785157938,1785665075.5441,4153,socks4,125.25.57.57:4153,True,833.0078125,207919,211011,49.630964600291,125.25.57.57
True,1785665075.4343,elite,3187.1616820936,1785068791.3096,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2191,1785068041,1785665075.4343,5678,socks4,105.214.66.130:5678,True,943.61042976379,21485,13134,62.061295820214,105.214.66.130
True,1785665075.2495,elite,2204.8146097686,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785151597,1785665075.2495,4145,socks5,174.77.111.197:4145,True,947.97205924988,83824,19182,81.377783818418,174.77.111.197
True,1785658971.3959,elite,392.69368692316,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1785612747,1785665075.2259,80,http,34.44.49.215:80,False,286.55433654785,397343,6770,98.324726004855,34.44.49.215
True,1785665075.1726,elite,2898.5747241708,1783209319.4241,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1785625009,1785665075.1726,4153,socks4,41.75.84.86:4153,True,595.02863883972,50962,59516,46.128640996397,41.75.84.86
True,1785665074.9345,elite,3866.7430534227,1776079010.1389,AS132746 Infolink System,INFO22-AS,Panipat,Asia,AS,India,IN,,False,Infolink System,29.3885,76.9669,False,,True,Haryana,success,Asia/Kolkata,132103,1785405676,1785665074.9345,1080,socks5,103.163.244.106:1080,True,965.43002128601,33218,34807,48.832047041529,103.163.244.106
True,1785629886.8723,elite,1158.5743788337,1785317113.188,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1785316631,1785665074.8346,10800,socks5,47.75.116.41:10800,True,1080.0790786743,19243,209,98.925560353691,47.75.116.41
True,1785665074.8203,elite,618.97951002347,1783536723.3014,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1785349371,1785665074.8203,9999,http,163.181.207.171:9999,False,473.07825088501,4855,13142,26.976718341946,163.181.207.171
True,1785626713.8639,anonymous,984.27919977444,1783205314.9095,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700061,1785620985,1785665074.7779,80,http,219.65.73.80:80,False,648.17810058594,36679,665,98.219258783205,219.65.73.80
True,1785521901.6079,elite,1069.4704583032,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785269401,1785665074.7231,4145,socks5,199.66.183.226:4145,True,860.26358604431,78254,11,99.985945186226,199.66.183.226
True,1785665074.7127,elite,3770.5963971934,1784486573.8806,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt Am Main,Europe,EU,Germany,DE,,False,PLAY2GO LTD,50.1109,8.6821,False,PLAY2GO LTD,False,Hesse,success,Europe/Berlin,,1785088810,1785665074.7127,1080,socks4,45.133.251.223:1080,True,1429.2397499084,23376,30477,43.407052531892,45.133.251.223
True,1785665074.4733,elite,4006.0542476415,1783282999.4505,AS134505 Ideal Communication Network,IDEAL2-AS-AP,Ishwardi,Asia,AS,Bangladesh,BD,,False,Ideal Communications Network,24.3928,89.0114,False,Ideal Communication Network,True,Rajshahi Division,success,Asia/Dhaka,6620,1785096512,1785665074.4733,1080,socks5,103.161.104.99:1080,True,1016.2839889526,6922,22847,23.252376633411,103.161.104.99
