metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744790412.7155,elite,1583.4338049735,1744776202.5464,AS24086 Viettel Corporation,VIETTEL-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744776267.0,1744790558.8358,12014,http,116.102.145.235:12014,False,981.58407211304,31,140,18.12865497076,116.102.145.235
True,1744790556.7671,elite,1598.1001403324,1743062755.196,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744287585.0,1744790556.7671,8089,http,114.220.115.99:8089,False,970.27993202209,291,10605,2.670704845815,114.220.115.99
True,1744790555.1141,elite,2824.3075491851,1741727689.6122,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1744784697.0,1744790555.1141,8089,http,27.189.133.138:8089,False,912.13035583496,386,19018,1.9892805607091,27.189.133.138
True,1744790555.0081,elite,4507.54898118,1711112651.1255,AS9123 TimeWeb Ltd.,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,TimeWeb Ltd.,59.9417,30.3096,False,TimeWeb Ltd,True,St.-Petersburg,success,Europe/Moscow,195213,1744761117.0,1744790555.0081,80,http,147.45.104.252:80,False,4559.4670772552,110733,360743,23.486455302073,147.45.104.252
True,1744790274.1749,elite,4459.1569588887,1744683470.9409,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,xorek.cloud International LTD,False,Stockholm,success,Europe/Stockholm,100 05,1744683471.0,1744790554.8137,8080,http,176.124.207.184:8080,False,1731.3234806061,482,825,36.878347360367,176.124.207.184
True,1744790554.6403,elite,866.36770994299,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1744761128.0,1744790554.6403,8888,http,47.251.122.81:8888,False,302.99258232117,38380,88573,30.231660535789,47.251.122.81
True,1744790554.0856,elite,3141.3762222882,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,False,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1744652667.0,1744790554.0856,8080,http,191.252.204.220:8080,False,765.48004150391,14147,9002,61.112791049289,191.252.204.220
True,1744790552.9007,elite,628.9060385722,1743704832.6368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744309685.0,1744790552.9007,13001,http,43.130.58.145:13001,False,315.0806427002,5565,7402,42.916634533817,43.130.58.145
True,1744790552.2987,elite,3570.7235778773,1710587304.9175,AS51167 Contabo GmbH,CONTABO,Munich,Europe,EU,Germany,DE,,True,Contabo GmbH,48.1077,11.6091,False,Contabo GmbH,True,Bavaria,success,Europe/Berlin,81549,1744761137.0,1744790552.2987,21972,http,79.143.177.29:21972,False,4146.210193634,21494,480646,4.2804795475365,79.143.177.29
True,1744790516.832,elite,695.07098609193,1742745041.6715,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744559595.0,1744790551.8904,13001,http,43.153.69.199:13001,False,319.01907920837,13045,11392,53.382166387036,43.153.69.199
