metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761066154.5913,elite,135.0664784644,1761066154.5913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761066155.0,1761179799.7633,80,http,141.101.114.224:80,False,35.341262817383,821,0,100.0,141.101.114.224
True,1761066629.9811,elite,134.23289121112,1761066629.9811,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1761066630.0,1761179799.7589,80,http,69.84.182.138:80,False,38.679838180542,847,0,100.0,69.84.182.138
True,1759218269.4022,elite,105.17731822898,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034092.0,1761179799.7523,80,http,170.114.45.225:80,False,22.987604141235,67648,703,98.971485420842,170.114.45.225
True,1758993519.9199,elite,131.69395531423,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760808239.0,1761179799.7414,80,http,108.162.192.211:80,False,43.090581893921,16902,0,100.0,108.162.192.211
True,1761067357.3586,elite,128.47711991523,1761067357.3586,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761067357.0,1761179799.5682,80,http,108.162.194.240:80,False,37.065267562866,837,0,100.0,108.162.194.240
True,1759218072.5507,elite,105.53160463995,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034275.0,1761179799.5099,80,http,216.205.52.16:80,False,120.57709693909,68167,3180,95.542910003224,216.205.52.16
True,1761068358.5628,elite,136.69437970043,1761068358.5628,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761068358.0,1761179799.501,80,http,108.162.192.209:80,False,134.77182388306,827,0,100.0,108.162.192.209
True,1761067529.8841,elite,134.09537176528,1761067529.8841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761067530.0,1761179799.2616,80,http,8.35.211.159:80,False,392.38786697388,838,0,100.0,8.35.211.159
True,1758178269.4768,elite,104.53408617597,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034442.0,1761179798.9622,80,http,170.114.45.199:80,False,243.30425262451,67817,663,99.03183411215,170.114.45.199
True,1761065216.1572,elite,133.37643960556,1761065216.1572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1761065216.0,1761179798.7698,80,http,216.205.52.48:80,False,31.779289245605,823,0,100.0,216.205.52.48
True,1758181475.3063,elite,113.97151992006,1756296336.9071,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761136184.0,1761179798.7401,80,http,45.67.215.210:80,False,93.750715255737,32330,98,99.697792031578,45.67.215.210
True,1759218124.7796,elite,105.61608077641,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034029.0,1761179798.5347,80,http,170.114.45.254:80,False,71.147203445435,67894,3387,95.248383159608,170.114.45.254
True,1760589251.192,elite,105.02638434633,1742393339.885,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034087.0,1761179798.1854,80,http,45.67.215.129:80,False,132.85064697266,68397,3390,95.277696518868,45.67.215.129
True,1761068368.6622,elite,136.20126793183,1761068368.6622,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761068368.0,1761179798.1278,80,http,108.162.193.8:80,False,190.16909599304,830,0,100.0,108.162.193.8
True,1758182572.19,elite,105.4021766445,1742413586.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034165.0,1761179798.1105,80,http,216.205.52.7:80,False,50.12583732605,68160,3948,94.524879347645,216.205.52.7
True,1759218270.4156,elite,109.23406589172,1754411856.5409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761065912.0,1761179797.9975,80,http,102.177.176.222:80,False,135.9875202179,43557,684,98.453922831762,102.177.176.222
True,1758178939.4205,elite,115.51548421576,1756298103.7315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761138055.0,1761179797.9554,80,http,185.221.160.133:80,False,51.770925521851,32152,100,99.689941709041,185.221.160.133
True,1759218200.9725,elite,113.46181092861,1756297256.3255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761136721.0,1761179797.9328,80,http,216.205.52.170:80,False,59.993505477905,32216,99,99.693640724122,216.205.52.170
True,1761066737.7368,elite,133.66613794842,1761066737.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761066737.0,1761179797.8455,80,http,8.35.211.130:80,False,175.20880699158,844,0,100.0,8.35.211.130
True,1761068915.8295,elite,134.65699614604,1761068915.8295,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761068916.0,1761179797.8437,80,http,108.162.194.222:80,False,192.47388839722,829,0,100.0,108.162.194.222
True,1759218111.352,elite,105.14453104613,1742637594.0569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034253.0,1761179797.7256,80,http,185.221.160.242:80,False,287.68491744995,68134,813,98.820833393766,185.221.160.242
True,1759208555.0205,elite,105.51591854747,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034311.0,1761179797.4226,80,http,102.177.176.168:80,False,569.93913650513,66371,1592,97.657548960464,102.177.176.168
True,1758182343.3006,elite,104.96469922132,1742557746.6941,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034393.0,1761179797.4104,80,http,45.67.215.77:80,False,61.005353927612,68406,640,99.07308171364,45.67.215.77
True,1759208405.2663,elite,104.65166306647,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034299.0,1761179797.3947,80,http,216.205.52.190:80,False,113.59286308289,68106,1001,98.551521553533,216.205.52.190
True,1761069804.9633,elite,138.36415968198,1761069804.9633,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1761069805.0,1761179797.267,80,http,74.80.226.216:80,False,167.89150238037,818,0,100.0,74.80.226.216
True,1759218405.1111,elite,105.20115640463,1742745290.1413,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034051.0,1761179796.7386,80,http,69.84.182.150:80,False,31.063795089722,70311,1017,98.574192462988,69.84.182.150
True,1758180941.6366,elite,107.65594014202,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760596541.0,1761179796.7292,80,http,216.205.52.125:80,False,28.434276580811,52239,80,99.847091878667,216.205.52.125
True,1759208286.0453,elite,115.69747893987,1756296659.38,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761136592.0,1761179796.7226,80,http,69.84.182.231:80,False,159.16180610657,33114,99,99.701923945443,69.84.182.231
True,1759218276.8743,elite,115.00864898766,1756299028.3368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761138173.0,1761179796.6809,80,http,185.221.160.115:80,False,62.386989593506,32146,99,99.69297565514,185.221.160.115
True,1758174210.4364,elite,105.77119762057,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034273.0,1761179796.6387,80,http,170.114.45.106:80,False,47.424077987671,67741,649,99.051030852464,170.114.45.106
