metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746674366.0252,elite,2701.5068956566,1730481847.6345,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Carlos Balete,True,Saxony,success,Europe/Berlin,08223,1746208057.0,1746674366.0252,80,http,176.9.239.181:80,False,31.945466995239,97203,126134,43.523016786292,176.9.239.181
True,1746671865.1475,elite,318.17480826763,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1746326421.0,1746674365.9347,8888,http,65.21.52.41:8888,False,124.74060058594,11327,14033,44.664826498423,65.21.52.41
True,1746674365.3003,elite,107.88357057216,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1746355710.0,1746674365.3003,8080,http,51.15.228.52:8080,False,94.049215316772,16756,15669,51.676175790285,51.15.228.52
True,1746673960.2535,elite,2223.849457853,1745390414.3483,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746074868.0,1746674364.9426,18571,http,67.43.236.18:18571,False,441.13826751709,34,7446,0.45454545454545,67.43.236.18
True,1746674155.7144,elite,234.49149959786,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746463890.0,1746674363.71,8080,http,190.2.143.81:8080,False,58.232545852661,9791,2669,78.579454253612,190.2.143.81
True,1746673972.6827,elite,3542.1880762645,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1746590727.0,1746674363.623,80,http,143.42.66.91:80,False,851.17506980896,287011,60162,82.670887425001,143.42.66.91
True,1746674245.2426,elite,770.04956358293,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746128765.0,1746674363.1394,8990,http,47.56.110.204:8990,False,676.58519744873,97025,64374,60.114994516695,47.56.110.204
True,1746660824.4226,anonymous,266.89108836749,1746660824.4226,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40599,1746660824.0,1746674361.9652,3128,http,213.199.49.191:3128,False,241.74833297729,242,0,100.0,213.199.49.191
True,1746674360.2153,elite,4354.1928952186,1710549620.9069,AS58504 TECHMINDS NETWORKS PVT. LTD.,TECHMINDS-NP,Bharatpur,Asia,AS,Nepal,NP,,False,Techminds Network Pvt. Ltd,27.6706,84.4385,False,,True,Bagmati Province,success,Asia/Kathmandu,,1746404529.0,1746674360.2153,57230,socks4,150.107.207.137:57230,True,1816.8694972992,8748,310097,2.7436528720852,150.107.207.137
True,1746674332.295,elite,56.032973745463,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1746655764.0,1746674360.1085,80,http,178.63.237.156:80,False,24.405241012573,22055,14050,61.085722199141,178.63.237.156
