metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746982094.3526,elite,925.4579671979,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1746575799.0,1746990102.4107,7777,http,123.30.154.171:7777,False,637.03870773315,445200,77558,85.163689508338,123.30.154.171
True,1746989209.269,elite,958.72725633326,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746883681.0,1746990101.8799,3309,http,218.75.224.4:3309,False,836.90190315247,61138,7149,89.530950254075,218.75.224.4
True,1746989935.83,elite,754.94500837828,1746984757.3048,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746984759.0,1746990101.7464,13001,http,43.167.204.53:13001,False,738.95907402039,76,22,77.551020408163,43.167.204.53
True,1746990000.0063,elite,774.64360481984,1746984628.5694,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746984836.0,1746990101.7343,13001,http,43.167.161.155:13001,False,752.31194496155,74,25,74.747474747475,43.167.161.155
True,1746987466.8968,elite,150.7928449253,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746433404.0,1746990101.697,80,http,89.58.53.205:80,False,83.466053009033,9929,56,99.439158738107,89.58.53.205
True,1746975667.5952,elite,263.48771798561,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1746575639.0,1746990101.3619,80,http,135.181.154.225:80,False,259.1381072998,484461,79672,85.877089267956,135.181.154.225
True,1746989951.4336,transparent,2478.2781291548,1746719330.6408,AS37671 3S INF,GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,El Menzah,False,3S INF,36.822,10.1717,False,ATI - Agence Tunisienne Internet,True,Tunis Governorate,success,Africa/Tunis,,1746719598.0,1746990101.25,8077,http,193.95.53.131:8077,False,136.33441925049,2960,1897,60.94296891085,193.95.53.131
True,1746990007.553,elite,757.59168646552,1746986485.6375,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746986487.0,1746990101.2244,13001,http,43.167.215.17:13001,False,714.89429473877,44,22,66.666666666667,43.167.215.17
True,1746989817.7129,elite,2731.2739264881,1746387200.1977,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,False,Chinanet,29.0317,111.699,False,Chinanet HN CD,False,Hunan,success,Asia/Shanghai,415000,1746387206.0,1746990100.8536,650,http,222.241.57.123:650,False,879.74333763123,10393,350,96.742064600205,222.241.57.123
True,1746989852.8515,elite,761.1720042351,1746984570.4305,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746984836.0,1746990100.8002,13001,http,43.167.156.247:13001,False,733.70432853699,78,21,78.787878787879,43.167.156.247
