metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218151.4068,elite,105.18416078109,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034323.0,1761049188.3795,80,http,216.205.52.43:80,False,153.05233001709,67273,3361,95.241668318374,216.205.52.43
True,1758183714.8279,elite,109.47788576138,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1760459297.0,1761049188.282,80,http,141.101.113.21:80,False,233.32905769348,44248,97,99.781260570527,141.101.113.21
True,1758181725.5326,elite,109.98142855773,1754410344.6428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760459817.0,1761049187.974,80,http,102.177.176.83:80,False,60.580730438232,42627,674,98.443453961802,102.177.176.83
True,1758183944.535,elite,107.21610992908,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760597681.0,1761049187.8169,80,http,216.205.52.5:80,False,71.340322494507,51333,94,99.817216637175,216.205.52.5
True,1758659442.7139,elite,106.20201626329,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760597625.0,1761049187.7949,80,http,216.205.52.182:80,False,79.899311065674,51322,115,99.77642553026,216.205.52.182
True,1759218373.9161,elite,115.0674542332,1756297440.9127,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760531657.0,1761049187.7045,80,http,45.67.215.228:80,False,99.174022674561,31381,95,99.698182742407,45.67.215.228
True,1758182608.995,elite,105.90193217289,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034039.0,1761049187.6981,80,http,170.114.45.182:80,False,355.64303398132,66770,4103,94.210771379792,170.114.45.182
True,1758182944.2325,elite,105.48903525156,1742394726.8329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1761034723.0,1761049187.2986,80,http,89.116.250.89:80,False,94.976425170898,68672,4087,94.382825492379,89.116.250.89
True,1759208354.2069,elite,104.84390098005,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034285.0,1761049187.0637,80,http,170.114.45.170:80,False,259.96565818787,67029,3398,95.17514589575,170.114.45.170
True,1759208348.8276,elite,104.96845382584,1742363627.7246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1761034068.0,1761049186.7896,80,http,89.116.250.4:80,False,22.961139678955,68737,982,98.591488690314,89.116.250.4
