metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766839756.2401,elite,147.52087307927,1764740366.573,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766554879,1767046665.3287,80,http,45.67.215.149:80,False,84.668397903442,15050,7,99.953509995351,45.67.215.149
True,1766727701.2432,elite,117.82274813682,1720479873.3941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478311,1767046665.2653,80,http,185.238.228.39:80,False,192.51561164856,108593,4798,95.768623612103,185.238.228.39
True,1766912224.5647,elite,145.74730373394,1765207859.5787,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022833,1767046665.2417,80,http,141.101.113.169:80,False,144.27447319031,11986,6,99.94996664443,141.101.113.169
True,1766929079.5125,elite,119.57928267322,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478059,1767046664.9514,80,http,216.205.52.202:80,False,13.64803314209,107721,3460,96.887957474748,216.205.52.202
True,1766844734.6935,elite,143.66726779459,1765207237.8217,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021915,1767046664.9147,80,http,141.101.113.106:80,False,48.602819442749,11940,4,99.966510381782,141.101.113.106
True,1766927038.12,elite,144.33425818141,1764741173.8728,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766555962,1767046664.7178,80,http,45.67.215.154:80,False,206.53915405273,15014,4,99.973365294979,45.67.215.154
True,1766927053.8238,elite,118.48321541472,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478651,1767046663.9096,80,http,185.238.228.132:80,False,340.23404121399,107939,2388,97.835525302057,185.238.228.132
True,1766964078.396,elite,145.28691671585,1764741341.0884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1766555928,1767046663.7562,80,http,170.114.45.71:80,False,46.525001525879,14863,5,99.966370729083,170.114.45.71
True,1766162863.7104,elite,119.37527017907,1742508366.4138,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766479398,1767046663.7104,80,http,69.84.182.174:80,False,138.840675354,110954,3288,97.121899126416,69.84.182.174
True,1766156280.6047,elite,147.03359974634,1764743894.7611,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1766558636,1767046663.6668,80,http,170.114.45.4:80,False,70.359945297241,14842,1,99.99326281749,170.114.45.4
True,1766564414.0102,elite,118.8294822106,1720478983.3639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478212,1767046663.5443,80,http,185.238.228.254:80,False,31.886100769043,108728,5603,95.09931689568,185.238.228.254
True,1766981050.4487,elite,126.05519567305,1754409952.0129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766508284,1767046663.4473,80,http,69.84.182.160:80,False,83.861827850342,87334,190,99.782916685709,69.84.182.160
True,1766981109.7476,elite,142.60969888042,1761066176.2105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766510360,1767046663.4068,80,http,216.205.52.53:80,False,98.735094070435,40469,94,99.768261716342,216.205.52.53
True,1766836372.9054,elite,139.18183637196,1758987257.5624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766851105,1767046663.2947,80,http,108.162.192.117:80,False,78.519582748413,57648,104,99.819919656462,108.162.192.117
True,1766869329.9014,elite,119.06132871582,1750623280.8726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478729,1767046663.2305,80,http,45.67.215.168:80,False,33.189535140991,107977,180,99.833575265586,45.67.215.168
True,1766779473.6687,elite,147.00477775965,1765208657.652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767023337,1767046663.1158,80,http,8.35.211.209:80,False,37.951469421387,12277,5,99.959290017912,8.35.211.209
True,1765973957.8336,elite,141.86363782187,1761066745.4937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766510878,1767046662.9759,80,http,102.177.176.144:80,False,20.197868347168,39218,601,98.490670283031,102.177.176.144
True,1766844723.5622,elite,119.35643777641,1742522141.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478378,1767046662.9072,80,http,170.114.45.175:80,False,435.92357635498,107265,3216,97.089092242105,170.114.45.175
True,1766258357.9177,elite,119.8741792361,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766479096,1767046662.8189,80,http,216.205.52.255:80,False,72.39556312561,107825,1120,98.971958327596,216.205.52.255
True,1766964001.7107,elite,118.57087171923,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478475,1767046662.8146,80,http,170.114.45.244:80,False,168.61844062805,107072,1059,99.020632381093,170.114.45.244
True,1766912136.8359,elite,119.40590298718,1742509059.4577,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478523,1767046662.8103,80,http,45.67.215.24:80,False,98.077774047852,108277,899,99.176558950685,45.67.215.24
True,1766927049.7603,elite,119.44708381604,1742694517.9553,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478806,1767046662.5913,80,http,45.67.215.142:80,False,42.964220046997,108363,3358,96.99429829665,45.67.215.142
True,1766542068.2717,elite,118.09228015549,1720479214.4084,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766477727,1767046662.4798,80,http,185.238.228.33:80,False,49.062013626099,108731,5837,94.90520913344,185.238.228.33
