metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742450544.4878,elite,1375.6460035128,1711628788.7993,AS9891 CS LOXINFO Public Company Limited.,CSLOX-IDC-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,CS Loxinfo Public Company Limited,13.7697,100.574,False,,True,Bangkok,success,Asia/Bangkok,10320,1742341644.0,1742450544.4878,8118,http,27.254.99.183:8118,False,592.32926368713,17006,358360,4.5305115540566,27.254.99.183
True,1742450544.3626,elite,989.26500803212,1696985872.0682,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1742341539.0,1742450544.3626,4145,socks4,192.111.139.165:4145,True,737.5283241272,138484,268172,34.054335851432,192.111.139.165
True,1742450543.9087,elite,1908.0617756612,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1742342633.0,1742450543.9087,4145,socks4,184.181.217.201:4145,True,783.88571739197,117971,252468,31.846268886375,184.181.217.201
True,1742402029.6727,elite,896.13565702923,1737989193.0921,AS140726 UNICOM AnHui province network,UNICOM-HEFEI-MAN,Hefei,Asia,AS,China,CN,,False,CNC Group CHINA169 AnHui province network,31.8206,117.229,False,,True,Anhui,success,Asia/Shanghai,230000,1742341554.0,1742450541.9918,8085,http,58.243.224.244:8085,False,854.22229766846,47165,7900,85.653318805049,58.243.224.244
True,1742450463.8391,elite,2012.3370289803,1742075821.9654,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742194708.0,1742450541.4366,31453,http,67.43.236.20:31453,False,1322.9022026062,8,1640,0.48543689320388,67.43.236.20
True,1742450541.3326,elite,2003.7581530901,1742155386.0723,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742160824.0,1742450541.3326,8089,http,114.219.102.15:8089,False,1812.9434585571,208,3108,6.2726176115802,114.219.102.15
True,1742450540.9184,elite,3812.0583360374,1710608583.7872,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Public Cloud Service,True,Shanghai,success,Asia/Shanghai,,1742341928.0,1742450540.9184,8888,http,60.204.145.212:8888,False,1435.2648258209,45555,440836,9.3659216556227,60.204.145.212
True,1742450488.32,elite,1597.9091823101,1742392635.5276,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742397088.0,1742450540.6793,8089,http,114.219.102.21:8089,False,880.30505180359,48,593,7.4882995319813,114.219.102.21
True,1742450539.9527,elite,1505.0555799528,1696985249.4731,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1742344977.0,1742450539.9527,4145,socks4,174.77.111.197:4145,True,871.90842628479,148552,264096,35.999689808263,174.77.111.197
True,1742446918.0299,elite,1444.8043606441,1742322165.9445,AS60068 Datacamp Limited,CDN77,Tokyo,Asia,AS,Japan,JP,,True,Datacamp Limited,35.6893,139.6899,False,Cdn77 TYO,True,Tokyo,success,Asia/Tokyo,102-0082,1742322167.0,1742450539.8063,8081,http,79.127.158.225:8081,False,799.29304122925,1533,93,94.280442804428,79.127.158.225
True,1742448922.1324,elite,1628.808371716,1738114094.6937,AS4847 China Networks Inter-Exchange,CNIX-AP,Beijing,Asia,AS,China,CN,,False,China Networks Inter-Exchange,39.911,116.395,False,Chinanet BJ,True,Beijing,success,Asia/Shanghai,,1742347861.0,1742450539.4837,2080,http,106.38.26.22:2080,False,1166.198015213,45930,7313,86.264861108503,106.38.26.22
