metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743011882.8496,elite,2511.2446522669,1739715025.2379,AS42610 PJSC Rostelecom,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,127247,1742739527.0,1743012180.4134,8081,http,37.204.42.83:8081,False,156.89206123352,7586,31283,19.516838611747,37.204.42.83
True,1743009415.5775,elite,193.78651554098,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1742946381.0,1743012179.7579,3128,http,142.93.202.130:3128,False,247.25890159607,108153,71215,60.296708442978,142.93.202.130
True,1743010865.9069,elite,762.08290797752,1743000006.9838,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743000008.0,1743012179.3035,13001,http,170.106.106.138:13001,False,733.04200172424,149,10,93.710691823899,170.106.106.138
True,1743009272.5824,elite,1013.7060033648,1743000225.6017,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743000227.0,1743012179.2094,13001,http,43.135.139.239:13001,False,473.69861602783,152,4,97.435897435897,43.135.139.239
True,1743012178.9743,elite,919.9652090346,1720452235.5445,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1742743824.0,1743012178.9743,18302,socks4,192.111.135.17:18302,True,578.10044288635,52829,229064,18.740798813734,192.111.135.17
True,1743012178.9295,elite,7865.1653582606,1717762504.9037,AS6713 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,IAM-AS,Casablanca,Africa,AF,Morocco,MA,,False,RABAT 3G MarocTelecom,33.5922,-7.6184,True,,False,Casablanca-Settat,success,Africa/Casablanca,,1742775194.0,1743012178.9295,50444,socks4,105.143.244.177:50444,True,654.88505363464,526,96557,0.54180443538004,105.143.244.177
True,1743005375.1272,elite,781.80227311034,1742999828.0459,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742999829.0,1743012178.7094,13001,http,43.153.48.129:13001,False,314.44597244263,152,8,95.0,43.153.48.129
True,1743012178.6222,elite,1510.137227909,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1742895472.0,1743012178.6222,49547,socks4,174.77.111.198:49547,True,869.27270889282,146838,247767,37.211388603794,174.77.111.198
True,1743011805.4151,elite,465.37657479869,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1743011099.0,1743012178.4087,8080,http,38.242.202.236:8080,False,34.789800643921,31416,14468,68.46831139395,38.242.202.236
True,1743009371.4224,elite,1081.3903793212,1742999339.6286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742999340.0,1743012178.3758,13001,http,43.130.16.131:13001,False,315.32406806946,155,11,93.373493975904,43.130.16.131
True,1743011100.4923,elite,894.86993133248,1742999763.5547,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742999764.0,1743012178.3085,13001,http,43.135.160.237:13001,False,320.72973251343,154,8,95.061728395062,43.135.160.237
True,1743007184.2474,elite,752.99568776484,1743000730.3368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743000732.0,1743012177.9977,13001,http,43.135.183.46:13001,False,751.65414810181,143,5,96.621621621622,43.135.183.46
True,1743012177.5835,elite,736.86302885392,1742740294.2999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742740295.0,1743012177.5835,13001,http,43.153.39.191:13001,False,747.9932308197,2157,1215,63.967971530249,43.153.39.191
True,1743011988.7105,anonymous,2267.7842286116,1710548738.252,AS852 TELUS Communications Inc.,ASN852,Creston,North America,,Canada,CA,,False,TELUS Communications Inc.,49.0999,-116.5021,False,TELUS Communications Inc,True,British Columbia,success,America/Creston,V0B,1742946249.0,1743012177.5489,31147,http,209.121.164.50:31147,False,2372.0412254333,87090,415770,17.318935687865,209.121.164.50
True,1743011283.1558,elite,602.03114871321,1743009662.5334,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743009663.0,1743012177.1006,13001,http,43.130.42.164:13001,False,311.45596504211,29,3,90.625,43.130.42.164
True,1743012177.0855,transparent,322.89950950597,1742835397.6753,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,M247 Europe SRL,42.6977,23.3219,False,3NT SOLUTIONS LLP,False,Sofia-Capital,success,Europe/Sofia,1000,1742835664.0,1743012177.0855,3128,http,38.180.2.107:3128,False,168.46036911011,1204,1037,53.726015171798,38.180.2.107
True,1743011936.7752,elite,2326.1684322357,1741475700.0384,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742696747.0,1743012177.0509,7275,http,67.43.236.18:7275,False,629.6272277832,25,6571,0.37901758641601,67.43.236.18
True,1743011944.6643,elite,758.69418680322,1742422181.1231,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,Huawei International Pte. Ltd.,22.3193,114.1693,False,,False,Central and Western District,success,Asia/Hong_Kong,,1742422182.0,1743012177.0327,8080,http,189.1.220.189:8080,False,674.34048652649,4305,2942,59.403891265351,189.1.220.189
True,1743011017.7323,elite,923.00613830829,1743000060.3213,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743000066.0,1743012176.6084,13001,http,43.130.39.183:13001,False,325.00672340393,145,12,92.356687898089,43.130.39.183
True,1743010223.7847,elite,872.52489725749,1743000488.0736,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743000488.0,1743012176.5256,13001,http,43.135.136.84:13001,False,2784.0263843536,147,5,96.710526315789,43.135.136.84
True,1743009850.5143,elite,1025.1909550683,1742751445.6794,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742751447.0,1743012175.9518,13001,http,43.153.98.70:13001,False,319.53382492065,2351,897,72.383004926108,43.153.98.70
True,1743007518.1882,elite,189.45743702355,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1742946493.0,1743012175.706,8888,http,159.65.230.46:8888,False,176.85103416443,71011,62779,53.076463113835,159.65.230.46
True,1743012175.6569,elite,5600.6702918314,1722102890.6971,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173,1742947899.0,1743012175.6569,9080,socks4,47.90.167.27:9080,True,4213.9976024628,2231,178620,1.2336122000984,47.90.167.27
True,1743012175.5449,elite,4200.9806732932,1716691474.7365,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742880670.0,1743012175.5449,3795,socks4,67.43.227.228:3795,True,4333.7318897247,668,112674,0.58936669548799,67.43.227.228
True,1743012175.5437,elite,10057.007024163,1717406989.0218,,,,,,,,,,,,,,,,,,,,,1743012175.5437,27323,socks4,251.95.51.180:27323,True,4328.7534713745,551,99533,0.55053754845929,251.95.51.180
True,1743010075.0707,elite,735.92451284098,1743004916.3221,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743004917.0,1743012175.5171,13001,http,49.51.198.134:13001,False,469.82932090759,86,8,91.489361702128,49.51.198.134
True,1743012175.1846,elite,10374.333767797,1721782107.578,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Jacksonville,North America,,United States,US,Deerwood,True,"Network Solutions, LLC",30.2493,-81.5268,False,"MonsterCommerce, LLC",True,Florida,success,America/New_York,32256,1742502882.0,1743012175.1846,8447,socks4,206.188.209.84:8447,True,782.85431861877,255,54250,0.467846986515,206.188.209.84
True,1743011202.5254,elite,722.62103934037,1743002574.414,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743002575.0,1743012175.0713,13001,http,43.159.149.150:13001,False,460.94727516174,114,11,91.2,43.159.149.150
True,1743011884.8498,elite,825.94398988318,1742749291.2284,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742749292.0,1743012174.7015,13001,http,43.153.85.114:13001,False,748.61097335815,2211,1023,68.367346938776,43.153.85.114
True,1743012094.0921,elite,1660.7610462922,1742510924.8361,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742511128.0,1743012174.0944,8089,http,121.224.170.233:8089,False,906.44121170044,203,3567,5.3846153846154,121.224.170.233
True,1743010872.6309,elite,772.4353699681,1742757232.6286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742757234.0,1743012173.4707,13001,http,43.153.98.125:13001,False,752.84600257874,1521,1636,48.178650617675,43.153.98.125
True,1743012173.4358,elite,886.60371161643,1742998557.8136,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742998559.0,1743012173.4358,13001,http,43.135.132.181:13001,False,1946.3768005371,168,9,94.915254237288,43.135.132.181
True,1743009901.7509,elite,831.03875708736,1743000011.4359,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743000012.0,1743012173.3787,13001,http,43.135.161.247:13001,False,528.04899215698,153,6,96.22641509434,43.135.161.247
True,1743011742.713,elite,2479.9703788757,1743001788.76,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1743001790.0,1743012173.3153,16000,http,27.79.201.121:16000,False,702.59046554565,100,35,74.074074074074,27.79.201.121
True,1743011957.4697,elite,976.4196392875,1742999069.4999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1742999070.0,1743012173.2978,13001,http,170.106.141.154:13001,False,1769.5677280426,159,11,93.529411764706,170.106.141.154
True,1743011732.6194,elite,1629.4866179025,1742322165.9445,AS60068 Datacamp Limited,CDN77,Tokyo,Asia,AS,Japan,JP,,True,Datacamp Limited,35.6893,139.6899,False,Cdn77 TYO,True,Tokyo,success,Asia/Tokyo,102-0082,1742927022.0,1743012172.8732,8081,http,79.127.158.225:8081,False,8010.7839107513,7865,667,92.182372245663,79.127.158.225
True,1743011304.4459,elite,948.44361258225,1743000789.7935,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743000795.0,1743012171.9399,13001,http,43.135.130.198:13001,False,2513.9093399048,142,6,95.945945945946,43.135.130.198
True,1743012171.9197,elite,3717.476346062,1723247572.4021,AS53667 FranTech Solutions,PONYNET,Roost,Europe,EU,Luxembourg,LU,,True,FranTech Solutions,49.7866,6.0753,False,BuyVM,True,Mersch,success,Europe/Luxembourg,L-7759,1742603672.0,1743012171.9197,5555,http,104.244.78.150:5555,False,2529.4275283813,13370,258497,4.9178458584528,104.244.78.150
True,1743011579.9586,elite,806.35686711377,1742762063.3425,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742762065.0,1743012171.8543,13001,http,43.153.8.210:13001,False,5304.5876026154,1954,1140,63.154492566257,43.153.8.210
True,1743012171.6618,elite,741.64040382407,1742422841.3812,AS45903 CMC Telecom Infrastructure Company,CMCTELECOM-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,CMC Telecom Infrastructure Company,21.0184,105.8461,False,CMC Telecom Infrastructure Company,False,Hanoi,success,Asia/Bangkok,100000,1742422979.0,1743012171.6618,3128,http,101.99.13.76:3128,False,735.91089248657,1047,6194,14.459328821986,101.99.13.76
True,1743008052.4479,elite,973.22726845741,1743002659.7123,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743002661.0,1743012171.4307,13001,http,170.106.173.254:13001,False,1498.6310005188,120,3,97.560975609756,170.106.173.254
True,1743009193.6535,elite,1219.4039470579,1742999212.2076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1742999213.0,1743012171.2849,13001,http,170.106.168.138:13001,False,444.67186927795,163,5,97.02380952381,170.106.168.138
True,1743010999.5878,elite,731.85701820794,1743001928.9014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743001935.0,1743012170.6426,13001,http,43.135.172.243:13001,False,320.58477401733,127,5,96.212121212121,43.135.172.243
True,1743012118.537,elite,758.49013247566,1742762478.8344,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742762480.0,1743012170.53,13001,http,43.153.7.172:13001,False,314.01062011719,1944,1148,62.871927554981,43.153.7.172
True,1743011939.7337,elite,757.63286316948,1742953096.775,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1742953105.0,1743012170.461,13001,http,170.106.135.2:13001,False,301.2011051178,474,271,63.624161073826,170.106.135.2
True,1743006900.8128,elite,893.81468296051,1743002424.6329,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743002428.0,1743012169.6054,13001,http,43.130.9.70:13001,False,1459.002494812,122,4,96.825396825397,43.130.9.70
True,1743012055.4826,elite,4655.18584525,1741478083.2593,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1742692215.0,1743012169.4889,8089,http,221.225.67.193:8089,False,3985.071182251,610,10019,5.7390158998965,221.225.67.193
True,1743012169.3991,elite,2629.8380702205,1742836518.156,AS8560 IONOS SE,IONOS-AS,Gloucestershire,Europe,EU,United Kingdom,GB,,True,IONOS SE,51.8612,-2.2508,False,Fasthosts Internet Limited,False,England,success,Europe/London,GL1 2EX,1742837839.0,1743012169.3991,8118,http,88.208.241.37:8118,False,2426.0146617889,169,1997,7.8024007386888,88.208.241.37
True,1743012169.324,elite,1611.6992019745,1741600001.2458,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nantong,Asia,AS,China,CN,,False,Chinanet,32.0264,120.8647,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1742815788.0,1743012169.324,1080,http,49.67.128.173:1080,False,1856.9660186768,249,11281,2.1595836947095,49.67.128.173
True,1743012142.3886,elite,2251.2800084675,1740767645.0798,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1742583746.0,1743012169.1084,8089,http,58.209.137.185:8089,False,930.1860332489,932,18314,4.8425646887665,58.209.137.185
True,1743010888.361,elite,814.57242854806,1743005267.8359,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743005274.0,1743012168.9508,13001,http,49.51.72.228:13001,False,760.24889945984,86,3,96.629213483146,49.51.72.228
True,1743012168.6094,elite,3158.269538254,1733688188.6037,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1742947035.0,1743012168.6094,8089,http,27.189.129.65:8089,False,915.08197784424,854,70816,1.1915724850007,27.189.129.65
True,1743011373.4605,elite,4103.8716596336,1742416808.76,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,East Industrial,True,Hurricane Electric LLC,37.49,-121.931,False,Hurricane Electric,True,California,success,America/Los_Angeles,94539,1742416811.0,1743012168.5413,3128,http,65.49.14.150:3128,False,1729.5355796814,2294,3480,39.729823346034,65.49.14.150
True,1743011112.366,elite,772.57216453552,1743003896.2095,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743003897.0,1743012168.5276,13001,http,170.106.192.157:13001,False,483.3345413208,100,8,92.592592592593,170.106.192.157
