metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748692970.2032,elite,1242.7091975327,1747877704.2854,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1748482518.0,1748692970.2032,80,http,5.255.124.247:80,False,71.229934692383,9941,5466,64.522619588499,5.255.124.247
True,1748692969.5036,elite,1988.0084030367,1696986525.9516,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1748437077.0,1748692969.5036,15294,socks4,184.178.172.28:15294,True,788.13910484314,137583,368018,27.211773710891,184.178.172.28
True,1748692969.5015,elite,10337.451837308,1716235295.52,AS38690 HyosungITX,HYOSUNGITX-AS-KR,Gwangmyeong,Asia,AS,South Korea,KR,Digital-ro 26-gil,False,HyosungITX,37.4815,126.896,False,Hyosungcdn,True,Gyeonggi-do,success,Asia/Seoul,08520,1748334107.0,1748692969.5015,8081,socks4,49.236.170.26:8081,True,1017.7919864655,759,127996,0.5894916702264,49.236.170.26
True,1748692913.4803,elite,1539.8852386222,1746624486.9364,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748439068.0,1748692969.3743,2156,http,68.183.211.118:2156,False,227.79250144958,755,32186,2.2919765641602,68.183.211.118
True,1748599550.7152,elite,390.49006677923,1748599550.7152,AS63018 Dedicated.com,DEDICATED,Seattle,North America,,United States,US,,True,Dedicated.com,47.6348,-122.3451,False,Dedicated.com,False,Washington,success,America/Los_Angeles,98109,1748599551.0,1748692968.4194,8080,http,167.160.89.37:8080,False,333.67371559143,1795,0,100.0,167.160.89.37
True,1748692967.4596,elite,2172.3906040192,1748276512.723,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,False,North West,success,Asia/Singapore,858877,1748350491.0,1748692967.4596,37789,socks4,190.92.222.155:37789,True,1064.0277862549,5,2326,0.21450021450021,190.92.222.155
True,1748692946.6338,elite,1953.4648330228,1748578095.2312,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1748578095.0,1748692965.6928,3130,http,5.9.11.198:3130,False,1460.4775905609,2022,183,91.700680272109,5.9.11.198
True,1748688547.0415,elite,959.57722952767,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1748390246.0,1748692965.4173,7777,http,123.30.154.171:7777,False,2457.7536582947,473953,80835,85.429569493212,123.30.154.171
True,1748692965.3849,elite,952.72932124974,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1748093294.0,1748692965.3849,3309,http,218.75.224.4:3309,False,3177.4742603302,88637,11687,88.350743590766,218.75.224.4
True,1748692964.4792,elite,4259.185722206,1710873486.7508,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.55344,106.729,False,,True,West Java,success,Asia/Jakarta,,1748622043.0,1748692964.4792,5430,socks4,49.0.2.243:5430,True,3948.442697525,9824,282757,3.3577026532823,49.0.2.243
