metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742181050.6182,elite,2057.0432066461,1741043907.7764,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741649640,1742181119.8965,8089,http,121.224.170.234:8089,False,895.33948898315,522,9318,5.3048780487805,121.224.170.234
True,1742181119.8741,elite,1873.3335296264,1697038203.9811,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1741957408,1742181119.8741,4145,socks4,184.178.172.3:4145,True,783.37073326111,114979,240545,32.340713988366,184.178.172.3
True,1742181119.4788,elite,2461.7430716753,1741021758.0955,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741626569,1742181119.4788,8089,http,117.80.188.50:8089,False,2269.0773010254,912,10666,7.8770081188461,117.80.188.50
True,1742180712.3376,elite,678.30773782278,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173,1741759970,1742181119.468,3128,http,47.89.184.18:3128,False,447.42298126221,311288,120608,72.074758738215,47.89.184.18
True,1742181027.0072,elite,1957.3632121356,1735175297.406,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741835163,1742181119.0321,8089,http,180.107.218.63:8089,False,1330.3265571594,1768,47171,3.612660659188,180.107.218.63
True,1742180924.8578,elite,5263.5481843929,1721500123.542,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1741736843,1742181118.366,9443,http,4.155.2.13:9443,False,2762.7248764038,155908,150792,50.834039778285,4.155.2.13
True,1742173705.3802,elite,1255.3100533785,1710702235.6976,"AS33182 HostDime.com, Inc.",DIMENOC,Boynton Beach,North America,,United States,US,,True,"HostDime.com, Inc.",26.5037,-80.1991,False,"HostDime.com, Inc.",True,Florida,success,America/New_York,33473,1741736720,1742181116.8435,80,http,198.49.68.80:80,False,1632.159948349,423820,70755,85.69377748572,198.49.68.80
True,1742180613.3662,elite,2163.0780743618,1742144908.0741,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1742145386,1742181115.3118,5107,http,171.228.181.0:5107,False,1151.4401435852,51,318,13.821138211382,171.228.181.0
True,1742181054.9683,elite,2025.2444196067,1740815838.564,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1742035635,1742181115.1222,8089,http,58.209.137.152:8089,False,937.70313262939,596,11432,4.9551047555703,58.209.137.152
True,1742181073.9004,elite,1942.6103467527,1742155386.0723,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742160824,1742181114.5169,8089,http,114.219.102.15:8089,False,1029.923915863,23,251,8.3941605839416,114.219.102.15
