metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741937918.6278,elite,323.65587582337,1696965918.3945,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1741737614.0,1741939368.315,80,http,80.249.112.162:80,False,173.73943328857,388493,46460,89.318386124478,80.249.112.162
True,1741939367.4794,elite,10709.07836301,1722745894.4742,,,Ashburn,North America,,United States,US,,False,Verizon Communications,39.011,-77.4711,True,"MCI Communications Services, Inc. d/b/a Verizon Business",False,Virginia,success,America/New_York,20147,1741837828.0,1741939367.4794,3128,socks4,174.9.127.228:3128,True,1143.8603401184,224,46210,0.48240513416893,174.9.127.228
True,1741939367.0473,elite,823.00135674219,1696998827.3781,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1741532677.0,1741939367.0473,4145,socks4,199.229.254.129:4145,True,846.29964828491,135455,218578,38.260557631633,199.229.254.129
True,1741939367.0464,elite,4554.550456206,1722917458.5052,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741664987.0,1741939367.0464,8075,socks4,67.43.236.20:8075,True,854.07018661499,300,61857,0.48264877648535,67.43.236.20
True,1741939367.0456,elite,10607.638617924,1738200962.3443,AS17552 True Online,TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TRUEBB,13.7663,100.6503,False,,False,Bangkok,success,Asia/Bangkok,10240,1741742594.0,1741939367.0456,8080,socks4,124.121.2.223:8080,True,844.51174736023,70,14302,0.48705816866129,124.121.2.223
True,1741939367.0445,elite,8697.2192673744,1717926043.6568,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,China Unicom Liaoning Province Network,41.8048,123.433,False,,False,Liaoning,success,Asia/Shanghai,110000,1741922321.0,1741939367.0445,4346,socks4,42.6.110.191:4346,True,813.90500068665,395,68278,0.57518966697246,42.6.110.191
True,1741939366.8526,elite,1000.6173339455,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1741712250.0,1741939366.8526,18765,socks4,192.111.137.34:18765,True,826.02167129517,134180,253402,34.619770783989,192.111.137.34
True,1741939365.8331,elite,995.38837478885,1734633320.3902,AS43350 NForce Entertainment B.V.,NFORCE,Amsterdam,Europe,EU,The Netherlands,NL,,True,RACK400 com netherlands Infrastructure,52.3109,4.9453,False,,True,North Holland,success,Europe/Amsterdam,1101,1741891723.0,1741939365.8331,8080,http,141.11.103.136:8080,False,64.348936080933,51585,45852,52.941900920595,141.11.103.136
True,1741939365.4003,elite,1231.0422949158,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1741765914.0,1741939365.4003,4145,socks4,72.195.101.99:4145,True,1944.6516036987,111419,258636,30.108767615625,72.195.101.99
True,1741939364.6112,elite,4534.4838241939,1696967085.3066,AS137376 PT Tele Net,TELE-NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Tele,-6.2026,106.825,False,,True,Jakarta,success,Asia/Jakarta,,1741738786.0,1741939364.6112,4153,socks4,103.118.127.222:4153,True,852.80418395996,14866,324377,4.3821095792691,103.118.127.222
True,1741939364.5992,elite,7151.265699883,1711539678.161,AS42560 Telemach BH d.o.o. Sarajevo,BA-TELEMACH-AS,Sarajevo,Europe,EU,Bosnia and Herzegovina,BA,,False,TELEMACH BH,43.8453,18.3592,False,,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1741737012.0,1741939364.5992,21056,http,77.77.210.90:21056,False,2068.0606365204,35279,400537,8.0949299704462,77.77.210.90
True,1741939137.6371,elite,2232.7787819363,1737233127.7164,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741448140.0,1741939363.4781,20445,http,67.43.228.251:20445,False,996.97518348694,42,5753,0.72476272648835,67.43.228.251
True,1741939363.3979,elite,1236.1060188214,1710633910.8217,AS56040 China Mobile communications corporation,CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1741335306.0,1741939363.3979,8443,http,183.234.215.11:8443,False,857.78427124023,418225,54095,88.546959688347,183.234.215.11
True,1741939278.3976,elite,3454.298103912,1741754884.9016,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1741770374.0,1741939363.0095,3389,http,8.209.200.234:3389,False,673.66433143616,158,1247,11.245551601423,8.209.200.234
True,1741939362.6273,elite,1104.4117495056,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1741736747.0,1741939362.6273,8080,http,159.203.61.169:8080,False,258.74733924866,133375,349053,27.64661255151,159.203.61.169
True,1741939264.8852,elite,5317.4651361166,1739561117.2093,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,True,Beijing,success,Asia/Shanghai,,1741379006.0,1741939362.3644,8010,http,202.96.46.200:8010,False,3175.2111911774,11372,17550,39.319549132149,202.96.46.200
True,1741939137.7685,elite,2675.8088861193,1740655482.1969,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741909336.0,1741939362.169,5913,http,67.43.227.226:5913,False,877.23422050476,35,5328,0.65261980234943,67.43.227.226
True,1741939275.6846,elite,1536.0200102367,1741690588.7507,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741711338.0,1741939362.1683,8089,http,49.70.172.41:8089,False,3360.6922626495,63,1547,3.9130434782609,49.70.172.41
True,1741939053.7405,elite,856.73303526112,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1741855459.0,1741939361.8651,8888,http,47.83.192.255:8888,False,537.6398563385,84846,38565,68.750759656757,47.83.192.255
True,1741939360.7231,elite,4201.0302191616,1710540121.8144,AS3178 FastLine For Communication And Information Technology Ltd,WideTelecom-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,FastLine Communication And Information Technology,35.5641,45.4326,False,FastLine Communication And Information Technology Ltd,True,Sulaymaniyah,success,Asia/Baghdad,,1741916051.0,1741939360.7231,4153,socks4,5.8.240.91:4153,True,7396.4016437531,5127,221651,2.2608013122966,5.8.240.91
