metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747540754.8668,elite,297.46825907292,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1747068717.0,1747541115.4998,8080,http,190.2.143.81:8080,False,65.6898021698,20277,8307,70.938287153652,190.2.143.81
True,1747541115.3992,elite,1243.1938567271,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1747180410.0,1747541115.3992,3128,http,98.64.128.182:3128,False,79.190492630005,81410,72332,52.952348740097,98.64.128.182
True,1747541115.1876,elite,2559.0236413982,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Myropil,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1073,27.6969,False,PE Brunarsky Andrey Romanovich,True,Zhytomyr,success,Europe/Kyiv,13037,1747440897.0,1747541115.1876,58973,socks4,193.105.62.11:58973,True,151.13663673401,24454,417806,5.5293266404378,193.105.62.11
True,1747541115.109,elite,2417.1297260114,1696967206.4114,AS57814 Cloud 9 Ltd.,Cloud9,Tbilisi,Asia,AS,Georgia,GE,,False,datacenter,41.6959,44.832,False,,True,Tbilisi,success,Asia/Tbilisi,,1747182149.0,1747541115.109,4145,socks4,185.139.56.133:4145,True,1348.2782840729,57946,363123,13.761640016244,185.139.56.133
True,1747537611.7829,elite,1096.2295185623,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746991839.0,1747541114.7776,80,http,85.215.64.49:80,False,15.069723129272,139617,26593,84.00036098911,85.215.64.49
True,1747541114.2557,elite,986.71496826425,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1747527276.0,1747541114.2557,18762,socks4,192.111.137.37:18762,True,718.00327301025,143696,289399,33.178863759683,192.111.137.37
True,1747541114.0848,elite,3892.0211676557,1722286607.0784,AS263693 WICORP SA,WICORP SA,Rosario,South America,SA,Argentina,AR,,False,WICORP SA,-33.0156,-60.6158,False,WICORP SA,True,Santa Fe,success,America/Argentina/Cordoba,2124,1747169035.0,1747541114.0848,8190,socks4,138.121.161.83:8190,True,968.60408782959,537,107648,0.49637195544669,138.121.161.83
True,1747540444.6719,elite,732.81393824397,1747536637.4248,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina Networks,True,Tehran,success,Asia/Tehran,,1747536638.0,1747541112.822,80,http,81.12.96.209:80,False,648.03624153137,74,10,88.095238095238,81.12.96.209
True,1747541112.2052,elite,2175.5591642783,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,True,Shenzhen Tencent Computer Systems Company Limited,-6.2087,106.8455,False,Tencent Cloud Computing,True,Jakarta,success,Asia/Jakarta,,1747183669.0,1747541112.2052,8800,http,43.133.136.208:8800,False,447.68834114075,154891,390406,28.404887611705,43.133.136.208
True,1747541043.3122,elite,2701.0316995343,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1747180087.0,1747541111.8584,80,http,38.54.71.67:80,False,1514.5266056061,264345,199227,57.02350443944,38.54.71.67
