metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758182856.3696,elite,112.94086680796,1756297995.741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760532482.0,1760681946.3884,80,http,102.177.176.173:80,False,77.665090560913,27061,668,97.590969742868,102.177.176.173
True,1757591929.569,elite,103.21515134485,1720501253.3214,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760429817.0,1760681946.1604,80,http,108.162.196.53:80,False,145.20835876465,66592,4364,93.849709679238,108.162.196.53
True,1759218354.6054,elite,113.31699882666,1756296869.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760531035.0,1760681945.8971,80,http,185.221.160.128:80,False,97.734689712524,28522,100,99.650618405422,185.221.160.128
True,1759218107.6126,elite,104.04684296008,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760429699.0,1760681945.8453,80,http,102.177.176.37:80,False,52.4742603302,62940,3936,94.114480531132,102.177.176.37
True,1759208600.0574,elite,103.48532121117,1742448597.3024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429322.0,1760681945.6745,80,http,45.67.215.143:80,False,183.16769599915,64676,3357,95.065629914894,45.67.215.143
True,1759218176.8178,elite,103.23243658639,1720503968.3779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429496.0,1760681945.353,80,http,141.101.120.18:80,False,119.90690231323,65189,4385,93.697358208526,141.101.120.18
True,1759208328.3062,elite,113.12193448963,1756298322.8109,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760532948.0,1760681945.3465,80,http,69.84.182.226:80,False,138.68570327759,29272,98,99.66632618318,69.84.182.226
True,1758183249.4134,elite,102.88944094789,1720502564.3252,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1760429196.0,1760681945.3039,80,http,141.101.115.5:80,False,22.648572921753,64993,4423,93.628270139449,141.101.115.5
True,1759208375.1957,elite,102.48118981883,1742779493.8186,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429408.0,1760681945.0303,80,http,185.221.160.200:80,False,132.81083106995,65454,4313,93.81799418063,185.221.160.200
True,1758180793.1105,elite,103.73146363031,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429581.0,1760681944.9966,80,http,170.114.45.181:80,False,113.56115341187,64304,3242,95.200307938294,170.114.45.181
