metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744479249.6559,elite,373.89092866884,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1744220800.0,1744495315.4881,8080,http,38.242.202.236:8080,False,72.907209396362,43612,19816,68.758277101596,38.242.202.236
True,1744495188.6473,elite,622.31034869421,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744309890.0,1744495314.2726,13001,http,43.153.62.242:13001,False,303.56693267822,4990,4372,53.300576799829,43.153.62.242
True,1744495313.9921,elite,4904.8292211359,1696997405.4885,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,MORATELINDONAP,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,11730,1744157972.0,1744495313.9921,4153,socks4,103.154.113.243:4153,True,1952.2144794464,6876,348998,1.9321445230615,103.154.113.243
True,1744495241.4556,elite,623.82065304734,1743702385.3969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744307335.0,1744495313.5303,13001,http,43.159.152.237:13001,False,524.99747276306,4957,4435,52.778960817717,43.159.152.237
True,1744479074.0934,elite,85.069174552601,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,Land Berlin,success,Europe/Berlin,10587,1743925245.0,1744495313.0923,8888,http,81.169.213.169:8888,False,43.5950756073,42975,24814,63.395241115815,81.169.213.169
True,1744495313.0365,elite,618.74725785934,1743742778.4581,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744347644.0,1744495313.0365,13001,http,43.130.12.39:13001,False,302.93846130371,4958,3989,55.41522297977,43.130.12.39
True,1744495312.7045,elite,585.29647097245,1743741892.6403,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744348092.0,1744495312.7045,13001,http,43.153.32.127:13001,False,318.24493408203,4053,4896,45.289976533691,43.153.32.127
True,1744495311.9523,transparent,3096.1240109614,1744433491.9553,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,False,High Speed Telekomunikasyon ve Haberlesme Hizmetleri Ltd Sti,False,Hatay,success,Europe/Istanbul,31000,1744433492.0,1744495311.9523,4230,http,38.156.75.26:4230,False,353.42192649841,207,533,27.972972972973,38.156.75.26
True,1744495311.9165,elite,782.73226310689,1743744324.3576,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1744349280.0,1744495311.9165,13001,http,170.106.84.6:13001,False,315.83309173584,5187,3746,58.065599462667,170.106.84.6
True,1744495228.599,elite,640.53072735546,1743701603.6617,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744306406.0,1744495311.8117,13001,http,43.159.130.134:13001,False,754.47702407837,5535,3867,58.870453095086,43.159.130.134
