metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750453281.2547,elite,650.35933666172,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1750208059.0,1750453281.2547,8989,http,47.56.110.204:8989,False,511.62695884705,325029,285628,53.226115478902,47.56.110.204
True,1750453048.522,elite,967.43941696261,1696966810.7775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1750415790.0,1750453277.9929,4145,socks4,206.220.175.2:4145,True,1022.5944519043,154021,343540,30.95519946298,206.220.175.2
True,1750452032.19,elite,4164.1084040737,1713059099.0167,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,True,JSC IOT,55.7558,37.6173,False,Aoiot,True,Moscow,success,Europe/Moscow,144700,1750016662.0,1750453277.617,80,http,79.174.12.190:80,False,572.41892814636,117124,360654,24.514314179389,79.174.12.190
True,1750436425.5314,elite,169.86677867985,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1750196162.0,1750453277.5245,80,http,161.35.70.249:80,False,58.422803878784,53676,42962,55.543368033279,161.35.70.249
True,1750443429.8891,transparent,673.45472063337,1750443429.8891,AS43766 Mobile Telecommunication Company Saudi Arabia Joint-Stock company,MTC-KSA-AS,Riyadh,Asia,AS,Saudi Arabia,SA,,False,Zain,24.7136,46.6753,True,,False,Riyadh Region,success,Asia/Riyadh,,1750443430.0,1750453276.8867,8080,http,185.23.124.230:8080,False,840.98625183105,35,0,100.0,185.23.124.230
True,1750447597.7477,elite,119.26457021411,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7558,37.6173,False,Inetcom LLC,False,Moscow,success,Europe/Moscow,144700,1749871067.0,1750453276.0687,80,http,87.239.31.42:80,False,112.61129379272,8892,1511,85.47534365087,87.239.31.42
True,1750453275.4501,elite,68.819240988413,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1750204792.0,1750453275.4501,3128,http,84.39.112.144:3128,False,93.867301940918,201364,248533,44.757800118694,84.39.112.144
True,1750453268.5293,transparent,5576.3311016728,1750273963.7986,AS270520 T. T. A. SOLUCOES EM TECNOLOGIA E COMUNICACAO LTDA,T. T. A. SOLUCOES EM TECNOLOGIA E COMUNICACAO LTDA,Araçatuba,South America,SA,Brazil,BR,,False,Tellius Telecomunicacoes DAS Americas Ltda,-21.2016,-50.4303,False,T. T. A. SOLUCOES EM TECNOLOGIA E COMUNICACAO LTDA,False,São Paulo,success,America/Sao_Paulo,16013,1750273965.0,1750453268.5293,9998,http,186.0.147.81:9998,False,1789.1316413879,71,599,10.597014925373,186.0.147.81
True,1750453267.9958,elite,10340.924194881,1748424959.9923,"AS133944 trafficforce, UAB",Trafficforce-Internet-Services,Zurich,Europe,EU,Switzerland,CH,,False,"Tesonet, UAB",47.3823,8.5397,False,Code Ch3,True,Zurich,success,Europe/Zurich,8006,1750411865.0,1750453267.9958,6423,socks4,64.137.124.211:6423,True,10994.537591934,28,7934,0.35167043456418,64.137.124.211
True,1750453267.4996,elite,6083.4734886885,1750427594.0873,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1750427595.0,1750453267.4996,10007,http,27.74.144.8:10007,False,10613.062858582,16,75,17.582417582418,27.74.144.8
