metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754367693.4244,elite,95.607162510501,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755397855,1755836259.6151,80,http,170.114.45.148:80,False,35.523653030396,32559,910,97.281066061131,170.114.45.148
True,1754315766.9945,elite,95.310718935085,1742382844.9388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755439776,1755836259.4999,80,http,89.116.250.129:80,False,138.8521194458,33418,3300,91.012582384661,89.116.250.129
True,1750609320.2973,elite,94.725197317626,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755448689,1755836259.3034,80,http,216.205.52.30:80,False,207.69429206848,33238,7133,82.331376483119,216.205.52.30
True,1751960872.8559,elite,94.149180072601,1720501624.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755326505,1755836258.997,80,http,141.101.120.12:80,False,86.612701416016,33132,2017,94.261572164215,141.101.120.12
True,1750506767.9428,elite,94.218935343954,1742743047.7443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755305443,1755836258.92,80,http,185.221.160.56:80,False,120.14102935791,33100,926,97.278551695762,185.221.160.56
True,1754315962.2668,elite,142.52406777436,1720503330.5273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755339477,1755836258.8944,80,http,108.162.198.194:80,False,127.00176239014,33795,1946,94.555272656053,108.162.198.194
True,1751958454.3851,elite,95.673938402498,1742363185.8505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755420590,1755836258.8016,80,http,185.221.160.187:80,False,102.42891311646,32665,894,97.336035042761,185.221.160.187
True,1754315746.0082,elite,95.13749153678,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755448809,1755836258.762,80,http,185.221.160.178:80,False,26.415109634399,32889,3078,91.442155309033,185.221.160.178
True,1753675536.2972,elite,96.00319064718,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755404508,1755836258.7139,80,http,216.205.52.226:80,False,24.58381652832,32672,566,98.297129791203,216.205.52.226
True,1754366068.172,elite,96.171930418559,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755439998,1755836257.9069,80,http,170.114.45.43:80,False,146.41332626343,32487,3268,90.860019577681,170.114.45.43
