metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754368063.346,elite,98.38328602154,1742342062.9065,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756652190.0,1756822660.2374,80,http,185.221.160.183:80,False,178.0412197113,39775,3275,92.392566782811,185.221.160.183
True,1752559347.8393,elite,97.840370205832,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756619578.0,1756822660.1478,80,http,216.205.52.129:80,False,47.597408294678,39450,759,98.112362903828,216.205.52.129
True,1753675520.534,elite,96.877437041299,1742806540.8294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756558280.0,1756822660.1127,80,http,89.116.250.206:80,False,24.176597595215,40743,3143,92.838262771727,89.116.250.206
True,1754367252.4804,elite,98.533837285671,1742508242.3294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756650185.0,1756822659.7352,80,http,45.8.211.141:80,False,55.783271789551,39636,3114,92.715789473684,45.8.211.141
True,1750562320.8721,elite,99.158237873187,1742555377.6631,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1756611660.0,1756822659.7099,80,http,216.24.57.13:80,False,57.272434234619,39487,557,98.609030066926,216.24.57.13
True,1750557315.7124,elite,97.683437269002,1742383569.0718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756606203.0,1756822659.6433,80,http,185.221.160.31:80,False,51.632642745972,39629,896,97.789019123998,185.221.160.31
True,1756297961.6846,elite,110.55016544678,1756297961.6846,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756297961.0,1756822659.6299,80,http,185.221.160.224:80,False,66.688537597656,3527,0,100.0,185.221.160.224
True,1754367462.9952,elite,97.51188552599,1720527367.649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756560673.0,1756822659.5958,80,http,69.84.182.22:80,False,29.15358543396,40753,1699,95.997832846509,69.84.182.22
True,1750609377.6314,elite,97.849760928377,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756658407.0,1756822659.5637,80,http,102.177.176.141:80,False,91.05920791626,39370,3282,92.305167401294,102.177.176.141
True,1754365482.9783,elite,98.019310935145,1742571020.498,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756651371.0,1756822659.5089,80,http,69.84.182.207:80,False,101.90677642822,40607,2917,93.297950556015,69.84.182.207
