metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778547447.5048,elite,10358.206413353,1777399209.3453,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1778003016,1778547988.6291,10008,socks5,84.201.144.65:10008,True,695.82438468933,1545,4160,27.081507449606,84.201.144.65
True,1778547953.5268,elite,6740.3893890328,1778527844.3483,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1778527032,1778547988.6278,9512,socks4,185.218.3.94:9512,True,202.25024223328,360,361,49.930651872399,185.218.3.94
True,1778547988.5625,elite,3052.4981057845,1776611389.7663,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778423925,1778547988.5625,51035,http,157.90.10.15:51035,False,40.499210357666,11274,10375,52.076308374521,157.90.10.15
True,1778547861.2697,elite,9992.5095036493,1776891606.335,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1778099011,1778547988.4988,9050,socks4,49.12.99.250:9050,True,675.12130737305,46644,35116,57.049902152642,49.12.99.250
True,1778547925.0013,elite,6116.5420965524,1776088492.2041,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1778504878,1778547988.4808,1080,socks4,8.220.143.77:1080,True,766.77894592285,110234,26294,80.740946911989,8.220.143.77
True,1778547915.8278,elite,3659.6631399531,1776088458.7287,AS36937 Liquid Telecommunications South Africa (Pty) Ltd,Neotel-AS,Bloemfontein,Africa,AF,South Africa,ZA,,False,Neotel GAU,-29.1252,26.163,False,,False,Free State,success,Africa/Johannesburg,9301,1778504887,1778547988.1931,4153,socks4,41.162.162.142:4153,True,923.81739616394,33705,52614,39.047023250964,41.162.162.142
True,1778547537.0452,elite,5320.7273470999,1778494546.6596,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1778492580,1778547988.1783,9519,socks4,185.218.3.94:9519,True,268.18585395813,982,1034,48.710317460317,185.218.3.94
True,1778547874.1212,elite,5015.2096748352,1778545978.2169,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1778545016,1778547988.037,9289,socks4,185.218.3.94:9289,True,627.20680236816,29,44,39.72602739726,185.218.3.94
True,1778547280.1662,elite,3051.5418469544,1776269125.0455,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778038513,1778547987.2959,4570,http,157.90.10.15:4570,False,34.442901611328,14649,11785,55.417265642733,157.90.10.15
True,1778547986.8899,elite,2585.9075710479,1776087353.535,AS12695 LLC Digital Network,DINET-AS,Reutov,Europe,EU,Russia,RU,,False,Digital Network JSC,55.7576,37.8674,False,Meridian LTD,True,Moscow Oblast,success,Europe/Moscow,143968,1778504875,1778547986.8899,4153,socks4,95.163.20.1:4153,True,1235.5303764343,15058,51081,22.767202407052,95.163.20.1
