metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750566793.1385,elite,96.282345098215,1742443586.0275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753591694,1753618745.5812,80,http,45.67.215.113:80,False,55.663347244263,17877,888,95.267785771383,45.67.215.113
True,1750609571.1292,elite,104.03206458455,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753029215,1753618745.5563,80,http,69.84.182.219:80,False,57.100772857666,18440,2942,86.240763258816,69.84.182.219
True,1750507862.5048,elite,95.811427445198,1720526913.574,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753532145,1753618745.5495,80,http,69.84.182.1:80,False,112.5762462616,18644,1724,91.535742340927,69.84.182.1
True,1751961143.5032,elite,96.098649361494,1742490328.5466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1753029310,1753618745.548,80,http,91.193.58.152:80,False,76.060056686401,18525,3169,85.392274361575,91.193.58.152
True,1750509459.5407,elite,95.865717813398,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753533879,1753618745.5211,80,http,185.238.228.12:80,False,90.751647949219,18453,4587,80.091145833333,185.238.228.12
True,1750556002.1984,elite,96.156138284109,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753580689,1753618745.4677,80,http,216.205.52.17:80,False,108.47735404968,17926,910,95.168825653005,216.205.52.17
True,1750602958.3662,elite,97.155022044441,1742499201.5116,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753022911,1753618745.4349,80,http,185.221.160.235:80,False,151.5052318573,18192,3135,85.300323533549,185.221.160.235
True,1751958427.234,elite,97.141602395564,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753022350,1753618745.4301,80,http,216.205.52.238:80,False,131.8781375885,18047,3165,85.079200452574,216.205.52.238
True,1752178307.9558,elite,96.525270065499,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753544724,1753618745.2124,80,http,108.162.193.160:80,False,15.626192092896,18535,1628,91.925804691762,108.162.193.160
True,1750602847.5998,elite,96.069006004719,1742440326.7099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753022535,1753618745.0834,80,http,89.116.250.180:80,False,17.533779144287,18319,3245,84.95177147097,89.116.250.180
