metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778532288.1462,elite,9982.0301082683,1777298999.7209,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1778508717,1778532388.8165,1082,socks4,185.234.64.63:1082,True,148.51450920105,24039,31102,43.595509693332,185.234.64.63
True,1778532388.6414,elite,3127.8327790208,1776613148.3587,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778424740,1778532388.6414,55090,http,157.90.10.15:55090,False,39.98064994812,11410,10552,51.953374009653,157.90.10.15
True,1778532279.9253,elite,9848.6103481363,1777276257.3489,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1778482903,1778532388.4337,1082,socks4,185.234.64.65:1082,True,156.99148178101,27052,32866,45.148369438232,185.234.64.65
True,1778532388.4313,elite,945.42977397049,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778027724,1778532388.4313,14282,socks4,192.252.208.70:14282,True,802.79421806335,220295,725386,23.294853127006,192.252.208.70
True,1778513794.6709,elite,16.500529115131,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1778497352,1778532388.3593,3128,socks4,130.61.119.46:3128,True,12.029409408569,2410,9,99.627945431997,130.61.119.46
True,1778532293.3143,elite,123.0833720494,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1778511876,1778532388.3577,1080,socks4,43.165.6.179:1080,True,21.537065505981,1430,41,97.212780421482,43.165.6.179
True,1778422437.5933,elite,2526.3126209037,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1778503952,1778532388.3466,41679,socks4,66.42.224.229:41679,True,801.78499221802,336874,660325,33.782023447677,66.42.224.229
True,1778531503.3333,elite,10994.60757174,1776520331.6465,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner Online GmbH,False,Bavaria,success,Europe/Berlin,90403,1778332934,1778532388.3428,47486,socks4,168.119.173.104:47486,True,445.51515579224,24388,38497,38.781903474596,168.119.173.104
True,1778421882.5163,elite,527.48600840226,1777913885.8752,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7475,-77.5317,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1778518371,1778532388.3322,1080,socks4,152.53.53.166:1080,True,383.43286514282,53903,33,99.938816374963,152.53.53.166
True,1778532218.5507,elite,2745.4954724429,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0482,21.9329,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-213,1778301637,1778532388.2118,60647,socks4,91.150.189.122:60647,True,161.78750991821,99386,775399,11.361191607081,91.150.189.122
