metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781900761.541,elite,1218.2799571867,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1781528702,1781901810.5533,1080,socks4,149.62.186.244:1080,True,180.42373657227,329600,45693,87.824712957609,149.62.186.244
True,1781900995.2835,elite,692.86464061044,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1781873010,1781901810.2878,1080,socks4,158.178.198.31:1080,True,68.62211227417,354706,8548,97.646825637157,158.178.198.31
True,1781901810.2869,elite,608.87236132889,1780762421.9474,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,False,Moscow,success,Europe/Moscow,124489,1781363693,1781901810.2869,1080,socks5,46.17.40.13:1080,True,331.82334899902,4941,4914,50.13698630137,46.17.40.13
True,1781898670.4371,elite,1798.6147529924,1781635369.5836,AS51559 Netinternet Bilisim Teknolojileri AS,NETINTERNET,Denizli,Asia,AS,Turkey,TR,,True,Netinternet Datacenter,37.7387,29.0925,False,,False,Denizli,success,Europe/Istanbul,20160,1781632803,1781901809.6837,1080,socks4,93.113.63.11:1080,True,733.79063606262,17685,744,95.962884584079,93.113.63.11
True,1781890768.1136,elite,1010.549902916,1781890768.1136,AS150206 PT Rafa Teknologi Solusi,IDNIC-RAFATEK-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Rafa Teknologi Solusi,-6.59444,106.789,False,PT Rafa Teknologi Solusi,False,West Java,success,Asia/Jakarta,,1781889140,1781901809.6756,29901,socks4,103.249.19.34:29901,True,894.62947845459,822,0,100.0,103.249.19.34
True,1781901710.6847,elite,3462.8526996253,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1781531050,1781901809.62,5678,socks4,177.26.112.65:5678,True,1135.803937912,120459,119883,50.119829243328,177.26.112.65
True,1781901643.3195,elite,1418.3844456993,1781391022.4455,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781390033,1781901809.5073,2000,socks4,194.87.31.221:2000,True,77.739477157593,26667,4612,85.255283097286,194.87.31.221
True,1781900425.0021,elite,2600.4921048712,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1781528658,1781901809.4184,1080,socks4,103.75.118.84:1080,True,1135.9703540802,395468,11873,97.08524307644,103.75.118.84
True,1781887556.7144,elite,1449.2927423849,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1781599714,1781901809.275,9091,http,183.215.23.242:9091,False,924.46446418762,424218,9863,97.727843420928,183.215.23.242
True,1781901809.2654,elite,6751.520225552,1776589791.733,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1781424436,1781901809.2654,30000,http,217.182.195.221:30000,False,1204.0679454803,25484,27779,47.845596380226,217.182.195.221
True,1781893903.3329,elite,613.87469289901,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1781791746,1781901809.2502,1080,socks4,23.175.248.21:1080,True,545.45950889587,369026,7303,98.059410781524,23.175.248.21
True,1781899221.7918,elite,2599.1982644286,1781534595.8163,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1781531291,1781901809.0171,1081,socks4,116.101.75.173:1081,True,930.17196655273,23486,1458,94.154906991661,116.101.75.173
True,1781901803.7372,elite,3142.7363665856,1779896097.6386,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,True,Hesse,success,Europe/Berlin,60313,1781707707,1781901809.0013,1080,socks4,144.31.189.114:1080,True,1744.3969249725,27850,44357,38.569667760743,144.31.189.114
True,1781901808.9897,elite,918.93112343861,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1781326352,1781901808.9897,4145,socks4,142.54.239.1:4145,True,811.8634223938,300453,868439,25.704085578479,142.54.239.1
True,1781896289.8164,anonymous,1664.4493395861,1750931625.0707,AS3215 Orange S.A.,AS3215,Bellême,Europe,EU,France,FR,,False,Orange Business Services,48.3733,0.57005,False,Orange Business Services,True,Normandy,success,Europe/Paris,61130,1781736286,1781901808.7649,3128,http,195.25.20.155:3128,True,451.11799240112,27966,9000,75.653303035222,195.25.20.155
True,1781901670.6735,elite,5874.9487953727,1779934108.8822,AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,IRINN-NETRANEX-AS-IN,New Delhi,Asia,AS,India,IN,,False,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,28.6139,77.209,False,WorkTitans B.V,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1781747219,1781901808.6954,1081,socks4,45.89.106.116:1081,True,1733.9522838593,58823,33174,63.940128482451,45.89.106.116
True,1781901668.4043,elite,1285.5457478827,1776078503.3634,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781393240,1781901808.6798,4145,socks5,184.170.245.148:4145,True,910.2087020874,27755,4210,86.829344595651,184.170.245.148
True,1781901808.6067,elite,3847.9945251068,1778100356.6869,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,DpkgSoft International Limited,52.3716,4.8883,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1781726859,1781901808.6067,1080,socks5,77.239.109.126:1080,True,54.106950759888,3688,11482,24.311140408701,77.239.109.126
True,1781885395.5826,elite,1945.1952751042,1776078963.8034,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1781522211,1781901808.4774,49547,socks5,174.77.111.198:49547,True,1014.2903327942,37646,2675,93.365739937006,174.77.111.198
True,1781782794.6346,elite,2184.3574086503,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1781522721,1781901808.3964,36181,socks5,69.61.200.104:36181,True,1196.6319084167,42406,212,99.502557604768,69.61.200.104
True,1781901753.7856,elite,2460.9677986121,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781708899,1781901808.3604,4145,socks4,184.181.217.194:4145,True,1823.0979442596,456482,764683,37.380861718113,184.181.217.194
True,1781872028.5757,elite,1613.0809917946,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1781521451,1781901808.2513,4145,socks4,184.182.240.12:4145,True,949.2769241333,422424,1087,99.743336064471,184.182.240.12
True,1781901808.2043,elite,488.05850112627,1781066508.5613,AS56971 AS56971 Cloud,AS56971,Paris,Europe,EU,France,FR,,False,CGI GLOBAL LIMITED,48.8558,2.3494,False,CGI GLOBAL LIMITED,False,Île-de-France,success,Europe/Paris,75001,1781670238,1781901808.2043,1080,socks5,217.60.63.215:1080,True,306.23555183411,2463,3797,39.345047923323,217.60.63.215
True,1781901808.0873,elite,2385.8069572842,1781697809.0604,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Moscow,Europe,EU,Russia,RU,,False,Baykov Ilya Sergeevich,55.7558,37.6173,False,Baykov Ilya Sergeevich,False,Moscow,success,Europe/Moscow,,1781697117,1781901808.0873,1080,socks5,138.124.69.9:1080,True,492.8503036499,533,1105,32.539682539683,138.124.69.9
True,1781901761.7799,elite,3123.3494651511,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1781867190,1781901808.075,1080,socks4,5.45.125.201:1080,True,2188.2519721985,87047,43128,66.869214518917,5.45.125.201
True,1781901638.7934,elite,4319.2110754076,1780922474.6961,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781526849,1781901808.0068,1081,socks4,62.133.62.249:1081,True,2203.0448913574,40973,16400,71.41512558172,62.133.62.249
True,1781899962.4248,elite,3685.9297552498,1781845650.219,AS201048 Denis Terehov,terehov-as,Frankfurt am Main,Europe,EU,Germany,DE,,False,Denis Terehov,50.1109,8.68213,False,Node Host Limited,False,Hesse,success,Europe/Berlin,60313,1781844915,1781901807.9798,1080,socks4,193.23.222.35:1080,True,193.66717338562,1326,1101,54.635352286774,193.23.222.35
True,1781871124.6101,elite,1954.7666944284,1781174073.4478,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Thanh Liệt,Asia,AS,Vietnam,VN,,False,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,20.9791,105.816,False,H2 Viet NAM Technology Solutions Company Limited,False,Hanoi,success,Asia/Bangkok,,1781778756,1781901807.9719,1080,socks4,103.61.122.229:1080,True,1129.0891170502,51147,150,99.707585238903,103.61.122.229
