metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747645337.8966,elite,1195.9997848301,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1747625452.0,1747645365.3082,80,http,185.88.177.197:80,False,657.37867355347,15746,17148,47.868912263635,185.88.177.197
True,1747644970.6882,elite,1126.612994848,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384445.0,1747645364.7366,9094,http,119.3.113.150:9094,False,786.71145439148,116478,4639,96.169819265669,119.3.113.150
True,1747645364.0919,elite,4005.7531286169,1734867840.6568,AS395532 Web Site Source,1P-WSS,New York,North America,,United States,US,,False,Web Site Source,40.7128,-74.006,False,Alentus Corporation,True,New York,success,America/New_York,10123,1747565595.0,1747645364.0919,45654,socks4,216.177.141.125:45654,True,1247.5085258484,189,43269,0.43490266464172,216.177.141.125
True,1747639811.4037,elite,309.01363628109,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747363394.0,1747645363.6347,3128,http,57.129.81.201:3128,False,312.99114227295,4930,303,94.209822281674,57.129.81.201
True,1747555491.6989,transparent,769.11463318182,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1747134093.0,1747645363.624,999,http,38.250.126.201:999,False,784.07669067383,9691,21,99.783772652389,38.250.126.201
True,1747639949.2083,transparent,373.11955355067,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747134544.0,1747645363.4295,80,http,23.237.210.82:80,False,235.04281044006,9222,370,96.142618849041,23.237.210.82
True,1747644976.1635,elite,91.031038949607,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1747180666.0,1747645363.3664,80,http,51.254.78.223:80,False,104.84933853149,277473,296436,48.347908814812,51.254.78.223
True,1747645340.6909,elite,2247.6154766252,1743323228.186,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747615152.0,1747645362.8922,23227,http,67.43.236.18:23227,False,1185.3094100952,113,23045,0.48795232748942,67.43.236.18
True,1747645261.3875,elite,167.14323810109,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747171345.0,1747645362.8621,80,http,161.35.70.249:80,False,237.08057403564,31234,24066,56.481012658228,161.35.70.249
True,1747645362.6246,elite,4351.4593780332,1714027085.0541,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Jaten,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-7.57722,110.897,False,CV Redjo Pawiro,True,Central Java,success,Asia/Jakarta,,1747554775.0,1747645362.6246,5678,socks4,103.51.205.92:5678,True,1931.0903549194,10032,295894,3.279224387597,103.51.205.92
