metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746792165.5024,elite,167.49157606521,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1746386208.0,1746792165.5024,8080,http,5.45.126.128:8080,False,151.85737609863,12390,19223,39.19273716509,5.45.126.128
True,1746792113.7368,elite,4100.9404279489,1746738412.3112,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1746738413.0,1746792165.26,80,http,3.129.171.226:80,False,239.53866958618,113,857,11.649484536082,3.129.171.226
True,1746792163.6398,elite,757.92134760265,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1746214449.0,1746792163.6398,4145,socks4,199.58.184.97:4145,True,823.77600669861,159869,354507,31.080182590168,199.58.184.97
True,1746792163.5619,elite,4311.9206869549,1710946057.109,AS53363 TANGRAM CANADA INC.,TANGRAM-CANADA-INC,Toronto,North America,,Canada,CA,,False,Tangram Canada Inc.,43.709,-79.4057,False,Stark Industries Solutions LTD,True,Ontario,success,America/Toronto,M5A,1746368788.0,1746792163.5619,5429,socks4,146.19.106.183:5429,True,1658.9138507843,892,123146,0.71913445879489,146.19.106.183
True,1746792069.5974,anonymous,2751.4715220832,1730715717.4876,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575581.0,1746792162.9641,80,http,189.22.234.32:80,False,671.45013809204,101376,99599,50.442094787909,189.22.234.32
True,1746792162.7838,elite,9864.9870480332,1736284668.5319,AS9146 BH Telecom d.d. Sarajevo,BIHNET,Gostovići,Europe,EU,Bosnia and Herzegovina,BA,,False,BH Telecom d.d. Sarajevo,44.4112,18.1703,False,BHTELECOM PPPoE DYNAMIC,False,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1746548443.0,1746792162.7838,8080,socks4,109.163.153.74:8080,True,2289.7689342499,107,26170,0.40720021311413,109.163.153.74
True,1746792162.7811,elite,10729.775623205,1715569123.9341,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Asunción,South America,SA,Paraguay,PY,,False,Ufinet Panama S.A.,-25.2869,-57.6511,False,Ufinet Paraguay S.A,False,Asunción,success,America/Asuncion,,1746586954.0,1746792162.7811,4153,socks4,170.83.240.128:4153,True,1519.9790000916,852,131588,0.6433101781939,170.83.240.128
True,1746792091.258,elite,3538.8853360671,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1746590727.0,1746792162.6804,80,http,143.42.66.91:80,False,495.98240852356,289056,60259,82.749380931251,143.42.66.91
True,1746792160.5982,elite,1561.6373006859,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1746575427.0,1746792160.5982,80,http,154.85.58.149:80,False,529.47497367859,288063,271822,51.450387133072,154.85.58.149
True,1746792160.5683,elite,7576.8584152968,1710540224.9868,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1746576835.0,1746792160.5683,9060,socks4,161.97.129.202:9060,True,3592.1006202698,5318,274712,1.8990822411884,161.97.129.202
True,1746789029.7266,elite,354.911825449,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746370187.0,1746792160.0865,80,http,162.223.90.150:80,False,241.90187454224,26394,590,97.813519122443,162.223.90.150
True,1746792159.968,elite,567.34768475445,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536,1746575657.0,1746792159.968,8888,http,198.74.51.79:8888,False,312.78395652771,214608,345661,38.304457323179,198.74.51.79
True,1746792159.3557,elite,107.61567606376,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1746355710.0,1746792159.3557,8080,http,51.15.228.52:8080,False,105.05414009094,18097,16471,52.351886137468,51.15.228.52
True,1746791879.1955,elite,1944.8009602567,1745914770.634,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746613634.0,1746792159.3189,7575,http,67.43.236.18:7575,False,637.17365264893,47,6074,0.76784839078582,67.43.236.18
True,1746791432.0701,elite,4277.0510313394,1746737476.6944,AS17816 China Unicom IP network China169 Guangdong province,CHINA169-GZ,Dongguan,Asia,AS,China,CN,,False,China Unicom Guangdong Province Network,23.0177,113.7506,False,,False,Guangdong,success,Asia/Shanghai,,1746737480.0,1746792158.6759,8888,http,27.37.99.217:8888,False,3515.7904624939,715,274,72.295247724975,27.37.99.217
True,1746792052.2476,transparent,2122.1288136297,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,False,Moscow,success,Europe/Moscow,109950,1746593479.0,1746792158.4056,3128,http,94.103.83.90:3128,False,7166.4950847626,5177,23591,17.995689655172,94.103.83.90
