metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782155905.2696,elite,1158.7978273676,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1782133843,1782155943.9486,2021,socks4,157.10.97.83:2021,True,966.89963340759,106289,120665,46.832838372534,157.10.97.83
True,1782155899.44,elite,948.48659188622,1777518853.9647,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,The Netherlands,NL,,False,Mastersoft S.R.L.,52.3716,4.8883,False,Mastersoft S.R.L,True,North Holland,success,Europe/Amsterdam,1012,1781749461,1782155943.7042,1080,socks4,46.8.112.212:1080,True,77.696561813354,74795,105589,41.464320560582,46.8.112.212
True,1782155933.2948,elite,1053.4320457776,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1781932044,1782155943.6647,443,socks4,176.12.65.24:443,True,358.03556442261,14453,1036,93.311382271289,176.12.65.24
True,1782155825.4018,elite,2464.0715480941,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781708899,1782155943.5185,4145,socks4,184.181.217.194:4145,True,818.56942176819,470606,767548,38.008680664925,184.181.217.194
True,1782155885.8779,elite,3378.3639609827,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bosa,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6056,-74.1886,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,110741,1781581535,1782155943.3652,44550,socks4,190.144.224.182:44550,True,716.28379821777,144473,850661,14.517944317047,190.144.224.182
True,1782155906.5767,elite,865.77886470579,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782126319,1782155943.0449,11288,socks4,184.170.251.30:11288,True,743.18289756775,121017,127930,48.611551856419,184.170.251.30
True,1781525974.6863,elite,404.93558843544,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1781983723,1782155942.9792,80,http,34.44.49.215:80,False,326.41792297363,339251,6523,98.113507666858,34.44.49.215
True,1781967956.3016,elite,2458.1935579132,1773867744.3442,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1781908705,1782155942.9265,10808,socks5,47.79.79.35:10808,True,1102.219581604,42610,3395,92.620367351375,47.79.79.35
True,1782148373.984,elite,1749.5885204736,1776079728.6092,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782127553,1782155942.6671,15280,socks5,184.178.172.18:15280,True,971.55213356018,43130,1399,96.858227222709,184.178.172.18
True,1782155942.5314,elite,2003.8456921454,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1782133733,1782155942.5314,1080,socks4,46.8.104.176:1080,True,257.11345672607,183281,109341,62.634046654045,46.8.104.176
