metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788661782.5299,elite,2840.6501193833,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788523241,1788661782.5299,1082,socks4,147.45.60.246:1082,True,496.87337875366,170358,98957,63.256038467965,147.45.60.246
True,1788661724.0742,elite,1186.1352389008,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788193384,1788661782.4873,2080,socks4,8.215.25.3:2080,True,716.7637348175,199430,151282,56.864321722667,8.215.25.3
True,1788661782.457,elite,3342.1051622463,1787939841.5347,AS147078 PT Serayu Multi Connection,IDNIC-SMC-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,PT Serayu Multi Connection,-6.9932,110.4215,False,PT Serayu Multi Connection,True,Central Java,success,Asia/Jakarta,53455,1788542985,1788661782.457,8080,socks4,103.173.139.214:8080,True,881.60991668701,15116,21258,41.55715621048,103.173.139.214
True,1788661737.0691,elite,3021.9113001401,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788248109,1788661782.4215,1082,socks4,178.130.47.21:1082,True,688.65060806274,142928,96080,59.800508769581,178.130.47.21
True,1788661782.4158,elite,2512.6755471465,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788567640,1788661782.4158,57745,socks4,70.166.167.55:57745,True,772.01437950134,595435,939466,38.793055708479,70.166.167.55
True,1788661782.3718,elite,3141.7702681782,1787877166.881,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,False,Websurfer Nepal Communication System Pvt. Ltd,27.6856,85.346,False,Websurfer Nepal Communication System Pvt. Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1788478548,1788661782.3718,1080,socks4,116.90.234.106:1080,True,880.37943840027,25112,20513,55.04,116.90.234.106
True,1788661752.5481,elite,2037.1574215513,1783322531.8163,AS44032 PP TRCCity TV center,L4-AS,Oleksandriya,Europe,EU,Ukraine,UA,,False,"PP ""TRC""City TV center""",48.6694,33.1173,False,"PP ""TRC""City TV center""",True,Kirovohrad Oblast,success,Europe/Kyiv,28008,1788158555,1788661782.3022,4153,socks4,81.162.249.129:4153,True,214.89572525024,91783,135831,40.323969527358,81.162.249.129
True,1788661761.1157,elite,2244.6744511843,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788324977,1788661782.161,1082,socks4,147.45.60.136:1082,True,511.52157783508,173039,83221,67.524779520799,147.45.60.136
True,1788661782.0409,elite,3416.0934281947,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1788071892,1788661782.0409,1080,socks4,114.130.89.94:1080,True,1014.0469074249,145593,125353,53.73506159899,114.130.89.94
True,1788641655.0374,elite,2710.9651043302,1788622538.5305,AS979 NetLab Global,NETLAB-SDN,Los Angeles,North America,,United States,US,,False,NetLab Global,34.0515,-118.2707,False,NetLab Global,False,California,success,America/Los_Angeles,90017,1788620796,1788661781.876,1080,socks5,154.29.151.252:1080,True,944.22173500061,1891,1,99.947145877378,154.29.151.252
True,1788661739.2095,elite,6664.9469459602,1787666551.4298,"AS19318 Interserver, Inc",IS-AS-1,New York,North America,,United States,US,,True,"Interserver, Inc",40.7128,-74.006,False,"Host Department NJ, LLC",True,New York,success,America/New_York,10123,1788269572,1788661781.8058,1080,socks4,69.164.244.200:1080,True,1001.1599063873,6809,29630,18.686023216883,69.164.244.200
True,1788617324.2253,elite,1731.7975947539,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1788180913,1788661781.7747,41679,socks4,66.42.224.229:41679,True,1382.9843997955,1109641,661547,62.649532404239,66.42.224.229
True,1788661702.734,elite,5483.6358762767,1788596938.644,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788593491,1788661781.7347,40471,socks5,45.74.31.30:40471,True,1398.298740387,1095,641,63.076036866359,45.74.31.30
True,1788661714.2585,elite,3220.3280937438,1783606600.8062,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Lak Si,Asia,AS,Thailand,TH,Tambon Ban Mai,False,Triple T Broadband Public Company Limited,13.9112,100.552,False,Triple T Broadband Public Company Limited,True,Bangkok,success,Asia/Bangkok,10210,1788444103,1788661781.675,4153,socks4,183.89.217.91:4153,True,1051.5155792236,87139,130512,40.036112859578,183.89.217.91
True,1788661640.201,elite,3166.1216485621,1786585766.9211,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0091,-34.9498,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,50000,1788396645,1788661781.5987,5432,socks4,179.189.245.173:5432,True,988.16108703613,34083,54831,38.332546055739,179.189.245.173
True,1788518624.2536,elite,1971.2651942562,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788387006,1788661781.5352,17981,http,120.232.115.170:17981,True,549.64375495911,85570,655,99.2403595245,120.232.115.170
True,1788661619.7537,elite,2689.9773391851,1710603077.0642,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1788431864,1788661781.5333,4145,socks4,92.42.8.20:4145,True,1393.9988613129,129047,869152,12.92798329792,92.42.8.20
True,1788661711.7654,elite,2528.9184799795,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1788161101,1788661781.4776,1090,socks4,37.193.125.68:1090,True,1477.5047302246,331262,263934,55.655951988925,37.193.125.68
True,1788661761.8217,elite,2692.3662024988,1776082270.354,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1788178415,1788661781.4633,4145,socks5,98.175.31.222:4145,True,964.02907371521,118191,70762,62.550475515075,98.175.31.222
True,1788661781.4628,elite,3961.6229606601,1776089263.1484,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,San Salvador de Jujuy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.1815,-65.2938,False,Telecom Argentina S.A,True,Jujuy,success,America/Argentina/Jujuy,4600,1788183069,1788661781.4628,1085,socks4,190.228.33.44:1085,True,1230.8793067932,117280,325035,26.515040186293,190.228.33.44
True,1788659421.9287,elite,766.12446759782,1776081442.2737,AS56487 Sotrudnik LTD,Sotrudnik-AS,Biysk,Europe,EU,Russia,RU,,False,Sotrudnik LTD,52.5388,85.2125,False,Sotrudnik LTD,True,Altai Krai,success,Asia/Barnaul,659300,1788281129,1788661780.7479,1080,socks5,31.43.194.184:1080,True,576.55930519104,33132,40123,45.22831206061,31.43.194.184
True,1788661780.684,elite,4117.5710672067,1776088488.6582,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd.,11.5583,104.9121,False,"WiCAM Corporation, LTD",True,Phnom Penh,success,Asia/Phnom_Penh,,1788097276,1788661780.684,1080,socks5,202.79.27.12:1080,True,1258.7878704071,68611,90888,43.016570636806,202.79.27.12
True,1788661732.59,elite,1404.5033053191,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,True,Goiás,success,America/Sao_Paulo,72910,1788629426,1788661780.6805,1080,socks4,143.255.109.76:1080,True,1063.5051727295,126675,122397,50.858787820389,143.255.109.76
True,1788661569.8982,elite,2532.2856745906,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788174751,1788661780.646,4145,socks5,184.181.217.213:4145,True,946.41828536987,152940,59374,72.034816356905,184.181.217.213
True,1788661702.913,elite,4547.406132583,1788572391.482,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788572141,1788661780.5883,4766,socks5,45.74.31.30:4766,True,446.40207290649,257,827,23.708487084871,45.74.31.30
True,1788661537.2506,elite,3453.3978461504,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Today Communication Co,11.5448,104.8921,False,,False,Phnom Penh,success,Asia/Phnom_Penh,12308,1788122053,1788661780.508,1080,socks4,103.216.50.210:1080,True,2049.4267940521,53372,58386,47.756760142451,103.216.50.210
True,1788661780.4207,elite,888.92717039247,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788223022,1788661780.4207,4145,socks4,192.111.137.35:4145,True,752.51030921936,450762,1014868,30.755511281838,192.111.137.35
True,1788661780.2203,elite,2729.34224829,1784706739.1646,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788333578,1788661780.2203,1080,socks5,152.89.104.11:1080,True,1055.6275844574,76685,48561,61.227504271594,152.89.104.11
True,1788661553.953,elite,3646.8132148917,1787941858.8321,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788544084,1788661780.1613,1080,socks4,14.241.242.177:1080,True,1421.5657711029,24106,18309,56.833667334669,14.241.242.177
True,1788661473.3442,elite,7959.1791648035,1786784225.0897,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788596946,1788661780.1509,10930,socks5,111.119.162.248:10930,True,1229.7549247742,17523,23800,42.404956077729,111.119.162.248
True,1788661780.0147,elite,137.12812952448,1786566089.799,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788377758,1788661780.0147,1082,socks5,62.133.62.18:1082,True,69.941759109497,23237,29158,44.349651684321,62.133.62.18
True,1788661692.8641,elite,7059.7181097262,1781546581.9352,AS50053 VDSka hosting,VDSKA-AS,Dronten,Europe,EU,The Netherlands,NL,,True,Anton Levin,52.5378,5.6966,False,Individual Entrepreneur Anton Levin,True,Flevoland,success,Europe/Amsterdam,8253,1788532995,1788661779.8961,1080,socks5,104.249.40.117:1080,True,3080.1951885223,19248,65237,22.782742498668,104.249.40.117
True,1788659682.0285,elite,1027.104946741,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788293514,1788661779.8617,4145,socks5,199.66.183.226:4145,True,3264.0469074249,238954,95,99.960259193722,199.66.183.226
True,1788661289.9314,elite,1158.3744207368,1788233292.7014,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Niš,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,43.3265,21.9023,False,x PREDUZECE ZA PROIZVODNJU PROJEKTOVANJE INZENJERING I TRGOVINU EKSPORT IMPO x,False,Nišava,success,Europe/Belgrade,,1788230453,1788661779.849,1090,socks5,93.87.38.20:1090,True,198.64511489868,19331,1217,94.07728246058,93.87.38.20
True,1788660806.1764,transparent,757.90504031728,1787586387.9225,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1788190524,1788661779.8369,3128,http,43.98.172.166:3128,True,851.52220726013,18472,455,97.596026839964,43.98.172.166
True,1788661729.0401,elite,7009.7386684648,1787939952.2961,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788541234,1788661779.692,4423,socks5,45.74.31.30:4423,True,2086.8442058563,1161,5152,18.390622524949,45.74.31.30
True,1788661779.6725,elite,3652.6018261142,1776079606.5699,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1788089110,1788661779.6725,1080,socks5,124.248.177.43:1080,True,2320.8730220795,54187,24903,68.513086357314,124.248.177.43
True,1788661644.3489,elite,1071.2910166552,1787334822.7243,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788541637,1788661779.6332,4145,socks4,199.66.182.232:4145,True,1353.3599376678,117299,1938,98.374665581992,199.66.182.232
True,1788661762.1163,elite,3239.6857675881,1696974967.0995,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,Colombia Móvil,True,Departamento de Bolívar,success,America/Bogota,130001,1788505225,1788661779.6094,5678,socks4,181.204.4.74:5678,True,1827.9147148132,219964,977987,18.361685912028,181.204.4.74
True,1788661733.1546,elite,922.59643733878,1788031231.4792,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey,True,North Holland,success,Europe/Amsterdam,1012,1788632544,1788661779.5986,1080,socks5,31.207.45.69:1080,True,60.773611068726,13468,5466,71.131298193726,31.207.45.69
True,1788661721.054,elite,74.131535680142,1787563084.6527,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Neterra Ltd,False,North Holland,success,Europe/Amsterdam,1012,1788164349,1788661779.5942,1082,socks4,5.253.59.150:1082,True,54.867267608643,37270,27350,57.675642216032,5.253.59.150
True,1788661395.4705,elite,1106.8929544222,1788512564.3558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788509476,1788661779.592,1080,socks5,47.76.175.249:1080,True,1072.8650093079,6633,339,95.13769363167,47.76.175.249
True,1788661779.5763,elite,820.17002831117,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788174316,1788661779.5763,4145,socks4,192.111.129.150:4145,True,738.97790908813,252381,289577,46.568368766583,192.111.129.150
True,1788661779.5711,elite,2105.2486499852,1784788998.3389,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1788418137,1788661779.5711,1080,socks4,79.137.196.250:1080,True,48.419237136841,41957,106025,28.35277263451,79.137.196.250
True,1788661479.5252,transparent,5759.157125473,1788652303.7649,"AS27725 Empresa de Telecomunicaciones de Cuba, S.A.","Empresa de Telecomunicaciones de Cuba, S.A.",Havana,North America,,Cuba,CU,,False,"Empresa de Telecomunicaciones de Cuba, S.A.",23.1392,-82.3906,False,"Empresa de Telecomunicaciones de Cuba, S.A",False,Havana,success,America/Havana,,1788650394,1788661779.5188,28443,http,152.206.177.75:28443,True,606.85610771179,125,20,86.206896551724,152.206.177.75
True,1788661779.4261,elite,1143.1670351828,1776081905.9687,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788175196,1788661779.4261,11288,socks5,184.170.251.30:11288,True,910.85624694824,88592,73157,54.77128142987,184.170.251.30
True,1788661779.3874,elite,8797.7622843337,1788106992.7574,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788104161,1788661779.3874,56473,socks5,174.138.165.206:56473,True,1686.4666938782,87,5162,1.6574585635359,174.138.165.206
