metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778437558.3799,elite,4541.5307522921,1756140294.1476,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1778263913,1778437888.6693,80,http,163.172.167.48:80,False,103.57093811035,116160,194036,37.44729138996,163.172.167.48
True,1778437805.4683,elite,1772.2106435098,1776087463.5877,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Petaling Jaya,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1196,101.5843,False,Adsl Streamyx,False,Selangor,success,Asia/Kuala_Lumpur,47800,1777900781,1778437888.0941,1080,socks4,60.54.19.46:1080,True,1014.7681236267,4007,44747,8.2188128153587,60.54.19.46
True,1778431605.4645,elite,4034.2438571693,1776634787.6043,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,False,Zhejiang,success,Asia/Shanghai,310000,1777843115,1778437887.9561,1080,socks4,122.224.198.218:1080,True,1385.623216629,103211,10736,90.578075772069,122.224.198.218
True,1778437775.7392,elite,2374.4523437285,1710634876.4347,AS50581 Ukrainian Telecommunication Group LLC,UTG,Kaharlyk,Europe,EU,Ukraine,UA,,False,Ukrainian Telecommunication Group LLC,49.859,30.8233,False,UTELECOMUA B2,False,Kyiv Oblast,success,Europe/Kyiv,09201,1778372378,1778437887.7168,4145,socks4,31.43.63.70:4145,True,1271.9938755035,70060,571088,10.9272742019,31.43.63.70
True,1778437803.3507,elite,2990.2943768237,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1777857120,1778437887.6395,4145,socks4,109.160.97.49:4145,True,288.006067276,66465,887095,6.9701958974789,109.160.97.49
True,1778428884.83,elite,2691.9246461586,1777065391.4596,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,Aceville Pte.ltd,True,North West,success,Asia/Singapore,858877,1778271767,1778437887.5076,7890,socks5,129.226.81.110:7890,True,1055.5152893066,749,3877,16.191093817553,129.226.81.110
True,1778437850.6082,elite,1998.964683383,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",48.0216,106.887,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1777900243,1778437887.4334,8069,socks4,119.40.98.29:8069,True,863.36445808411,10776,47106,18.617186690163,119.40.98.29
True,1778223389.3914,elite,1313.9423087296,1776078589.013,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1777892630,1778437887.2313,48606,socks5,68.71.249.153:48606,True,1482.1152687073,11241,3470,76.412208551424,68.71.249.153
True,1778437886.9132,elite,3606.1808623377,1710611172.5803,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,False,Neuviz,-8.7519,115.177,False,,False,Bali,success,Asia/Makassar,,1778210953,1778437886.9132,5678,socks4,103.10.99.110:5678,True,1970.2990055084,62908,647524,8.8548939236971,103.10.99.110
True,1778437858.0615,elite,3814.7867627345,1776090003.8837,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Caracas,South America,SA,Venezuela,VE,,False,"CORPORACION FIBEX TELECOM, C.A.",10.4873,-66.8738,False,,False,Distrito Federal,success,America/Caracas,,1777902152,1778437886.7625,4145,socks4,190.120.248.33:4145,True,715.93713760376,6892,48933,12.345723242275,190.120.248.33
