metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742810513.876,elite,386.32944818621,1740432659.1222,AS14956 RouterHosting LLC,ROUTERHOSTING,Dallas,North America,,United States,US,,False,RouterHosting LLC,32.7212,-96.6765,False,FranTech Solutions,True,Texas,success,America/Chicago,75217,1742396574.0,1742810513.876,3128,http,45.61.159.42:3128,False,361.10043525696,12921,14442,47.220699484706,45.61.159.42
True,1742810512.4919,elite,517.23309341938,1742753536.3909,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1742753538.0,1742810512.4919,13001,http,43.153.103.58:13001,False,744.3630695343,496,191,72.197962154294,43.153.103.58
True,1742810474.4613,elite,755.2220556897,1742737377.3588,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742737378.0,1742810512.1912,13001,http,43.153.19.228:13001,False,651.60202980042,622,263,70.282485875706,43.153.19.228
True,1742810511.6371,elite,1510.0621144404,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1742290670.0,1742810511.6371,49547,socks4,174.77.111.198:49547,True,787.58955001831,146391,244556,37.445229148708,174.77.111.198
True,1742810511.4599,elite,7021.152689481,1716712253.3583,AS200373 3xK Tech GmbH,Drei-K-Tech-GmbH,Ashburn,North America,,United States,US,,False,3xK Tech GmbH,39.0469,-77.4903,False,3xK Tech GmbH,True,Virginia,success,America/New_York,20149,1742341991.0,1742810511.4599,3128,socks4,104.207.34.6:3128,True,973.37293624878,495,92073,0.5347420274825,104.207.34.6
True,1742809037.3918,elite,259.90198750872,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1742341570.0,1742810511.3021,80,http,135.181.154.225:80,False,250.11825561523,432660,72663,85.620484323888,135.181.154.225
True,1742804246.655,elite,1956.2499584027,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1742344093.0,1742810511.0282,1080,http,221.231.13.198:1080,False,1879.4832229614,308207,179858,63.148760923238,221.231.13.198
True,1742810510.437,elite,692.44548465134,1742746837.3313,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742746844.0,1742810510.437,13001,http,43.153.60.103:13001,False,737.21146583557,545,224,70.871261378414,43.153.60.103
True,1742810509.8909,elite,1333.4788984801,1710543003.757,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1742684301.0,1742810509.8909,4145,socks4,174.75.211.222:4145,True,796.34284973145,101506,231992,30.436764238466,174.75.211.222
True,1742810509.8893,elite,10226.498600086,1718570843.7149,AS701 Verizon Business,UUNET,Marlton,North America,,United States,US,,False,Verizon Business,39.8845,-74.9067,False,Verizon Online LLC,False,New Jersey,success,America/New_York,08053,1742502020.0,1742810509.8893,43,socks4,108.24.70.19:43,True,764.56451416016,383,72513,0.52540605794557,108.24.70.19
True,1742810509.4386,elite,3303.5912503629,1710563869.9877,AS265816 DELCO IMAGEN S.A.,DELCO IMAGEN S.A.,La Paz,South America,SA,Argentina,AR,,False,Delco Imagen S.A.,-30.7475,-59.657,False,LOSAC SA,True,Entre Rios,success,America/Argentina/Cordoba,3190,1742716161.0,1742810509.4386,3629,socks4,45.187.76.2:3629,True,1267.778635025,7318,243140,2.9218471759736,45.187.76.2
True,1742810508.5641,elite,3109.5475973706,1710633831.4669,"AS136190 JINHUA, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-JINHUA-IDC,Taizhou,Asia,AS,China,CN,Haimen,False,China Telecom,28.6528,121.427,False,,True,Zhejiang,success,Asia/Shanghai,,1742341450.0,1742810508.5641,18080,http,60.188.102.225:18080,False,1858.1082820892,198561,294698,40.254916788138,60.188.102.225
True,1742810508.5391,elite,1737.3689919797,1737966543.802,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,Haimen,False,Chinanet,28.6528,121.427,False,,True,Zhejiang,success,Asia/Shanghai,,1742341698.0,1742810508.5391,1999,http,60.188.49.53:1999,False,850.12578964233,14454,45207,24.226881882637,60.188.49.53
True,1742810507.4271,elite,3067.0326970598,1734902286.9311,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1742370013.0,1742810507.4271,8089,http,27.189.132.140:8089,False,896.38900756836,744,58521,1.2553783852189,27.189.132.140
True,1742810507.3235,elite,721.58108032289,1742751758.5535,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742751760.0,1742810507.3235,13001,http,43.153.112.164:13001,False,305.45020103455,486,224,68.450704225352,43.153.112.164
True,1742808077.4813,elite,1053.5044322831,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1742545756.0,1742810507.1842,9094,http,119.3.113.150:9094,False,779.53243255615,48266,1677,96.642172076167,119.3.113.150
True,1742809916.6794,elite,1079.6609254638,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,False,Hunan,success,Asia/Shanghai,411100,1742649688.0,1742810506.9179,3309,http,218.75.224.4:3309,False,850.35729408264,8495,984,89.619158139044,218.75.224.4
True,1742810506.2646,elite,7074.0717513652,1742501045.4996,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,South Korea,KR,,True,"Amazon.com, Inc.",37.5665,126.978,False,AWS EC2 (ap-northeast-2),False,Seoul,success,Asia/Seoul,,1742501057.0,1742810506.2646,3128,http,43.201.110.79:3128,False,1473.1142520905,711,2990,19.211024047555,43.201.110.79
True,1742810505.2655,elite,1515.2655177646,1742697288.8082,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1742697289.0,1742810505.2655,1015,http,78.46.212.196:1015,False,265.77353477478,9,628,1.4128728414443,78.46.212.196
