metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744675475.6173,elite,786.27430244457,1742760536.089,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744575069.0,1744675604.8675,13001,http,43.153.14.194:13001,False,452.96406745911,11058,11800,48.376935864905,43.153.14.194
True,1744675604.2572,elite,696.92612703103,1743003061.0471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744212787.0,1744675604.2572,13001,http,43.153.45.169:13001,False,314.40114974976,11322,8531,57.029164358032,43.153.45.169
True,1744675183.8665,elite,5189.2187669466,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1744210171.0,1744675601.7531,80,http,34.81.160.132:80,False,683.20775032043,100287,292564,25.527999165078,34.81.160.132
True,1744674860.9428,elite,3542.9337592352,1743996566.7082,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744503647.0,1744675601.7372,10919,http,67.43.236.19:10919,False,975.29888153076,21,1617,1.2820512820513,67.43.236.19
True,1744675601.637,elite,5064.9642727642,1711114034.8107,AS47583 Hostinger International Limited,AS-HOSTINGER,Paris,Europe,EU,France,FR,,True,HOSTINGER FR,48.8558,2.3494,False,Hostinger International Ltd.,True,Île-de-France,success,Europe/Paris,75001,1744156487.0,1744675601.637,80,http,178.16.130.81:80,False,49.74889755249,82812,340269,19.573556836634,178.16.130.81
True,1744673366.9899,transparent,2101.4427010694,1743702656.539,AS37671 3S INF,GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,El Menzah,False,3S INF,36.822,10.1717,False,ATI - Agence Tunisienne Internet,False,Tunis Governorate,success,Africa/Tunis,,1744307573.0,1744675600.6445,7788,http,193.95.53.131:7788,False,279.1485786438,6216,4521,57.893266275496,193.95.53.131
True,1744675599.6215,elite,637.22178375166,1743704715.0421,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1744309553.0,1744675599.6215,13001,http,170.106.172.59:13001,False,749.55797195435,5756,5809,49.770860354518,170.106.172.59
True,1744647092.564,elite,262.39445712638,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1744156218.0,1744675599.465,80,http,135.181.154.225:80,False,283.08892250061,453063,74554,85.869674403971,135.181.154.225
True,1744675598.4357,elite,634.59372014259,1743741351.9115,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744346336.0,1744675598.4357,13001,http,43.130.35.14:13001,False,317.46315956116,5605,5553,50.233016669654,43.130.35.14
True,1744675420.9216,elite,4017.9267363115,1739428881.663,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744182115.0,1744675597.6994,29235,http,67.43.236.19:29235,False,891.80469512939,33,7329,0.44824775876121,67.43.236.19
