metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757592102.7333,elite,96.22701407756,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1757765908,1757852341.5583,80,http,185.238.228.10:80,False,40.392875671387,46671,4594,91.038720374525,185.238.228.10
True,1757591636.6893,elite,96.861573537719,1742335528.3671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757264149,1757852340.94,80,http,103.160.204.132:80,False,22.565364837646,45724,3303,93.26289595529,103.160.204.132
True,1757591794.5486,elite,97.403092260111,1742441961.2243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757254337,1757852340.8413,80,http,89.116.250.120:80,False,23.971080780029,46755,3291,93.424049874116,89.116.250.120
True,1757591975.5997,elite,96.999319984314,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757434311,1757852340.8324,80,http,108.162.193.110:80,False,83.619117736816,23375,36,99.846226133014,108.162.193.110
True,1757591694.6477,elite,97.52579293562,1742412102.3367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757263764,1757852340.7519,80,http,216.205.52.61:80,False,57.544469833374,46005,3329,93.252118214619,216.205.52.61
True,1757591816.4649,elite,99.801236965935,1756298756.5209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757508559,1757852340.6209,80,http,170.114.45.158:80,False,95.540523529053,9850,33,99.666093291511,170.114.45.158
True,1757591720.9851,elite,96.557217604925,1742334097.7692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757254397,1757852340.5877,80,http,103.160.204.6:80,False,62.278032302856,45611,3294,93.264492383192,103.160.204.6
True,1757591985.5583,elite,98.088162519973,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757436196,1757852340.572,80,http,141.101.113.101:80,False,26.273488998413,22849,32,99.860145972641,141.101.113.101
True,1757591773.928,elite,98.352908699324,1742540703.7735,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1757833664,1757852340.566,80,http,45.8.211.162:80,False,37.222623825073,45995,629,98.650909402883,45.8.211.162
True,1757591759.264,elite,96.779520146122,1742513403.7923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757827630,1757852340.5549,80,http,170.114.45.94:80,False,45.842170715332,45675,726,98.435378547876,170.114.45.94
