metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743624099.8508,elite,9320.4117247037,1738837143.4597,"AS61272 Informacines sistemos ir technologijos, UAB",IST-AS,Šiauliai,Europe,EU,Lithuania,LT,,True,"Informacines sistemos ir technologijos, UAB",55.9118,23.313,False,BACLOUD-COM,True,Siauliai,success,Europe/Vilnius,76001,1743281670.0,1743624099.8508,10107,socks4,88.119.165.46:10107,True,1222.7346897125,56,11711,0.47590719809637,88.119.165.46
True,1743624079.8796,anonymous,2466.3340012406,1743526616.2837,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),False,North Holland,success,Europe/Amsterdam,1047,1743526616.0,1743624099.8373,3129,http,9.163.145.93:3129,False,509.31358337402,457,677,40.299823633157,9.163.145.93
True,1743623797.4907,elite,91.638071191422,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1743551348.0,1743624099.0924,80,http,51.254.78.223:80,False,63.91978263855,252214,260311,49.210087312814,51.254.78.223
True,1743624098.8831,elite,4383.1951784533,1717243710.7315,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,,True,South Holland,success,Europe/Amsterdam,2671,1743494737.0,1743624098.8831,23941,socks4,212.8.242.142:23941,True,2153.9351940155,516,111101,0.46229517009058,212.8.242.142
True,1743624056.7496,elite,1928.2850225766,1742947612.4256,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1743031930.0,1743624098.6526,8089,http,121.232.181.6:8089,False,866.5144443512,108,3878,2.7094831911691,121.232.181.6
True,1743623943.5594,elite,3131.6752851167,1737170207.5755,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1743223528.0,1743624098.3008,8089,http,27.189.130.160:8089,False,992.29288101196,754,46728,1.5879701781728,27.189.130.160
True,1743624098.2475,elite,2864.6957278252,1741261871.9934,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1743126606.0,1743624098.2475,1909,http,67.43.236.18:1909,False,592.22650527954,52,10376,0.49865746068278,67.43.236.18
True,1743623722.4995,elite,587.77903383304,1743057812.5623,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743057813.0,1743624097.7774,13001,http,49.51.245.200:13001,False,1048.5935211182,3490,3195,52.206432311144,49.51.245.200
True,1743624058.4362,elite,672.17753820072,1743002901.6372,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743607798.0,1743624097.6197,13001,http,43.135.166.82:13001,False,471.96197509766,4967,2395,67.46807932627,43.135.166.82
True,1743611223.2074,elite,1428.6287999953,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1743148865.0,1743624097.4727,5224,http,218.77.183.214:5224,False,1058.9001178741,58779,1183,98.027083819753,218.77.183.214
True,1743623977.9328,elite,4525.5979198129,1742416418.8438,AS6939 Hurricane Electric LLC,HURRICANE,Cheyenne,North America,,United States,US,,True,Hurricane Electric LLC,41.1332,-104.819,False,Dynamic Internet Technology Inc,True,Wyoming,success,America/Denver,82001,1743021386.0,1743624097.3091,3128,http,65.49.2.99:3128,False,673.16102981567,5266,7656,40.752205540938,65.49.2.99
True,1743624097.2169,elite,600.49921317905,1743002246.2327,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743607058.0,1743624097.2169,13001,http,43.135.179.180:13001,False,320.0523853302,4499,2871,61.044776119403,43.135.179.180
True,1743624097.0761,elite,1117.9205670076,1743608261.2616,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1743612134.0,1743624097.0761,8089,http,180.107.214.177:8089,False,917.84739494324,17,130,11.56462585034,180.107.214.177
True,1743198597.3816,elite,79.847378148751,1743198597.3816,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,False,Hauts-de-France,success,Europe/Paris,59820,1743198597.0,1743624096.8216,8080,http,91.134.55.236:8080,False,50.81582069397,4973,0,100.0,91.134.55.236
True,1743624070.179,elite,1338.3933341666,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1743597706.0,1743624096.7047,80,http,97.74.87.226:80,False,1403.4535884857,205919,99628,67.393559746946,97.74.87.226
True,1743623912.3781,elite,4528.2454735568,1742415929.9153,AS6939 Hurricane Electric LLC,HURRICANE,Santaquin,North America,,United States,US,,True,Hurricane Electric LLC,39.9755,-111.7852,False,Hurricane Electric,True,Utah,success,America/Denver,84655,1743020742.0,1743624096.4559,3128,http,65.49.68.99:3128,False,2175.3451824188,5219,7666,40.504462553357,65.49.68.99
True,1743624096.3121,elite,967.21313504118,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1743104016.0,1743624096.3121,4145,socks4,142.54.236.97:4145,True,1618.2541847229,139082,285034,32.793386714955,142.54.236.97
True,1743624096.3113,elite,10279.544824607,1722998947.4205,,,Huamu,Asia,AS,China,CN,Pudong Xinqu,False,MIGUVideo,31.2483,121.613,False,"MIGU Video Co., Ltd",False,Shanghai,success,Asia/Shanghai,,1743129357.0,1743624096.3113,8080,socks4,139.197.113.29:8080,True,997.4513053894,292,62246,0.46691611500208,139.197.113.29
True,1743624095.7124,elite,4283.5137545785,1710544546.9323,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1743551621.0,1743624095.7124,80,http,34.87.84.105:80,False,1728.9614677429,137660,373867,26.911580424885,34.87.84.105
True,1743624095.0377,elite,2476.6154697826,1742485529.2842,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1743096060.0,1743624095.0377,1002,http,171.237.122.99:1002,False,995.12648582458,496,10130,4.6677959721438,171.237.122.99
