metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741740926.7655,elite,1753.3307724429,1741216782.3476,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,True,Zhejiang,success,Asia/Shanghai,312000,1741216783.0,1741748925.3934,8085,http,60.187.245.27:8085,False,924.8514175415,5816,812,87.748943874472,60.187.245.27
True,1741748893.9111,elite,2851.9914150238,1738699562.8115,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741739189.0,1741748924.6204,26185,http,67.43.228.250:26185,False,1015.5148506165,67,14801,0.45063223029325,67.43.228.250
True,1741746659.5776,elite,317.18139657488,1722396711.3663,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1741147446.0,1741748924.3298,80,http,162.223.90.130:80,False,299.27134513855,271909,11340,95.996455415553,162.223.90.130
True,1741748923.9686,elite,2169.3776497377,1696986525.9516,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1741178864.0,1741748923.9686,15294,socks4,184.178.172.28:15294,True,773.98061752319,118452,264697,30.915388008321,184.178.172.28
True,1741748923.9675,elite,9924.2254775643,1719881806.2019,"AS16509 Amazon.com, Inc.",AMAZON-02,Lake Worth,North America,,United States,US,,True,LayerHost,26.5678,-80.1802,False,Emh global inc,True,Florida,success,America/New_York,33467,1741737430.0,1741748923.9675,5871,socks4,107.179.114.98:5871,True,775.76398849487,447,83855,0.53023653056867,107.179.114.98
True,1741748923.3459,elite,1048.2348971719,1739817626.881,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1741632598.0,1741748923.3459,10020,http,27.185.27.44:10020,False,874.02486801147,2682,21043,11.304531085353,27.185.27.44
True,1741748923.3177,elite,2177.7444006098,1738683342.0045,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1741707540.0,1741748923.3177,49440,http,8.217.124.178:49440,False,914.90602493286,11535,28520,28.797902883535,8.217.124.178
True,1741748827.6568,elite,2638.8198156826,1739729985.2402,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1741547718.0,1741748922.3488,8089,http,27.189.133.147:8089,False,932.47938156128,183,12740,1.4160798576182,27.189.133.147
True,1741748922.0582,elite,1420.5170841936,1730788827.083,AS45899 VNPT Corp,VNPT-AS-VN,Bẩn Yên Nhân,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,20.9365,106.057,False,Vietnam Posts and Telecommunications Group,True,Hưng Yên Province,success,Asia/Bangkok,,1741736894.0,1741748922.0582,8080,http,113.160.133.32:8080,False,804.56924438477,48477,96330,33.476972798276,113.160.133.32
True,1741748921.9643,elite,1733.7083888928,1737966543.802,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,Haimen,False,Chinanet,28.6528,121.427,False,,True,Zhejiang,success,Asia/Shanghai,,1741736847.0,1741748921.9643,1999,http,60.188.49.53:1999,False,2240.300655365,11921,34602,25.623884960127,60.188.49.53
True,1741734450.6003,elite,1533.3786194883,1738114094.6937,AS4847 China Networks Inter-Exchange,CNIX-AP,Beijing,Asia,AS,China,CN,,False,China Networks Inter-Exchange,39.911,116.395,False,Chinanet BJ,True,Beijing,success,Asia/Shanghai,,1741743048.0,1741748921.4919,2080,http,106.38.26.22:2080,False,1047.3854541779,39053,5399,87.85431476649,106.38.26.22
True,1741748892.0542,anonymous,917.10264110541,1723246785.2013,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,Lima,South America,SA,Peru,PE,,False,Telefonica del Peru S.A.A.,-12.0432,-77.0282,False,Telefonica del Peru S.A.A,True,Lima Province,success,America/Lima,,1741423426.0,1741748919.7539,8081,http,200.60.145.167:8081,False,555.10449409485,15868,221787,6.6769055984515,200.60.145.167
True,1741748919.1807,elite,4557.7238095517,1725871666.285,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173,1741737173.0,1741748919.1807,102,http,47.90.167.27:102,False,4396.1064815521,1510,165167,0.90594383148245,47.90.167.27
True,1741741027.7059,anonymous,2189.0494590763,1740467899.3616,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,Knapp Michael,True,Hauts-de-France,success,Europe/Paris,59100,1741674013.0,1741748919.1778,8080,http,54.37.214.253:8080,False,1211.2429141998,13741,1824,88.28140057822,54.37.214.253
True,1741748740.8697,elite,661.96547097895,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1741740128.0,1741748919.1172,8989,http,47.56.110.204:8989,False,522.90821075439,247631,237405,51.054148558045,47.56.110.204
True,1741748807.6615,elite,3020.8016536911,1734974860.0424,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741159656.0,1741748919.0635,8089,http,27.189.131.251:8089,False,954.73289489746,614,53095,1.1431976018917,27.189.131.251
True,1741748918.5943,elite,5142.4534519513,1739141293.8131,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,China Telecom,29.5657,106.551,False,,True,Chongqing,success,Asia/Shanghai,,1741581502.0,1741748918.5943,2324,socks4,125.87.94.150:2324,True,1623.8899230957,156,17343,0.89147951311504,125.87.94.150
True,1741748918.4543,elite,8584.9666403951,1714027067.9176,AS7552 Viettel Group,VIETEL-AS-AP,Tam Bình,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.8012,106.6639,False,xDSL Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,752000,1741585677.0,1741748918.4543,1080,socks4,115.74.153.98:1080,True,1131.2630176544,1358,137349,0.97904215360436,115.74.153.98
True,1741748918.4531,elite,11355.529866604,1728022819.1164,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1741415285.0,1741748918.4531,8080,socks4,104.248.62.243:8080,True,1191.1232471466,161,35347,0.45341894784274,104.248.62.243
True,1741748726.9706,elite,459.68039783164,1741556966.8307,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,North West,success,Asia/Singapore,858877,1741557458.0,1741748918.354,3128,http,43.163.96.95:3128,False,445.10531425476,1678,775,68.406033428455,43.163.96.95
True,1741741251.3169,elite,2036.8238245927,1741571965.4847,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1741572430.0,1741748916.7103,8085,http,60.187.246.206:8085,False,882.96699523926,1833,434,80.855756506396,60.187.246.206
True,1741748916.6889,elite,3149.3400885509,1739730937.8799,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741209945.0,1741748916.6889,26027,http,72.10.160.93:26027,False,1413.2297039032,52,8151,0.63391442155309,72.10.160.93
True,1741747757.242,elite,820.12661801081,1740072984.0645,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,True,North West,success,Asia/Singapore,858877,1741282845.0,1741748916.6429,80,http,43.156.59.228:80,False,555.78303337097,11029,8999,55.067904933094,43.156.59.228
True,1741748841.637,elite,2822.5265530979,1738805488.5688,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741225641.0,1741748916.1009,10687,http,67.43.227.226:10687,False,738.32011222839,85,13135,0.64296520423601,67.43.227.226
True,1741748915.2411,elite,4491.361745656,1720535999.1369,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1001,1741376177.0,1741748915.2411,3128,http,8.212.165.164:3128,False,2418.0121421814,2780,234047,1.1738526434908,8.212.165.164
True,1741748915.0822,elite,9958.7391359285,1719823947.0788,AS2611 BELNET,BELNET,Merchtem,Europe,EU,Belgium,BE,,False,BELNET,50.9481,4.2317,False,BELNET,False,Flanders,success,Europe/Brussels,1785,1741336061.0,1741748915.0822,110,socks4,193.191.251.94:110,True,1072.4167823792,471,86914,0.53899410654002,193.191.251.94
True,1741748871.2833,elite,3340.0846432417,1741128628.5246,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1741736052.0,1741748914.6196,8089,http,114.223.42.112:8089,False,933.00867080688,195,5193,3.619153674833,114.223.42.112
True,1741748764.3072,elite,4301.3691079072,1739686349.585,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1741500976.0,1741748914.5688,11000,http,91.107.130.145:11000,False,3947.5815296173,10846,12870,45.732838589981,91.107.130.145
True,1741748417.8919,elite,193.59276986901,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1741736592.0,1741748913.4131,3128,http,142.93.202.130:3128,False,190.29331207275,98193,65480,59.993401477336,142.93.202.130
True,1741748913.2644,elite,2704.5827385463,1715199345.612,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1741736897.0,1741748913.2644,8060,http,183.162.197.197:8060,False,821.93732261658,76589,349814,17.961646611304,183.162.197.197
True,1741748913.2293,elite,6940.0061601755,1737717904.3804,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,MCPECloud SAS,50.982,2.1536,False,MCPECloud ISP,True,Hauts-de-France,success,Europe/Paris,59820,1741379133.0,1741748913.2293,20285,socks4,87.98.129.60:20285,True,7960.7541561127,1531,53201,2.7972666812833,87.98.129.60
True,1741748912.924,transparent,7956.3788922716,1738103499.5614,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet GD,True,Shanghai,success,Asia/Shanghai,,1741736677.0,1741748912.924,3128,http,14.29.159.221:3128,False,2788.2859706879,9050,35226,20.439967476737,14.29.159.221
True,1741235878.5613,elite,304.51248114802,1721745906.8788,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,True,JSC Selectel,59.9417,30.3096,False,Selectel,True,St.-Petersburg,success,Europe/Moscow,195213,1741736969.0,1741748912.9073,8080,http,45.92.177.60:8080,False,208.15634727478,289490,6834,97.693740635251,45.92.177.60
True,1741748912.8302,transparent,5025.4818144961,1739717717.8151,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.9217,107.6071,False,PT Lintas Jaringan Nasional,True,West Java,success,Asia/Jakarta,40111,1741532281.0,1741748912.8302,3127,http,103.155.198.50:3127,False,609.02404785156,2741,21628,11.247896918216,103.155.198.50
True,1741748912.4635,elite,3783.0005116316,1696992720.2015,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Setia Budi,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2121,106.8319,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,12910,1741529034.0,1741748912.4635,5678,socks4,36.89.85.249:5678,True,1067.929983139,18794,350933,5.0832100441677,36.89.85.249
True,1741748671.8874,elite,2180.2384853363,1741045223.9666,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741377692.0,1741748912.3641,25751,http,72.10.160.170:25751,False,657.9122543335,5,2350,0.21231422505308,72.10.160.170
True,1741748912.3375,elite,1582.2353134035,1738915296.3085,AS137699 CHINATELECOM Jiangsu Suqian IDC network,CHINATELECOM-Jiangsu-Suqian-IDC,Beijing,Asia,AS,China,CN,,False,CHINATELECOM Jiangsu Suqian IDC network,39.9042,116.407,False,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",True,Beijing,success,Asia/Shanghai,,1741335638.0,1741748912.3375,1190,http,116.198.207.222:1190,False,1322.3829269409,1114,27469,3.8974215442746,116.198.207.222
True,1741748810.5363,elite,2914.3790498693,1735031962.8589,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741186134.0,1741748912.3251,20419,http,67.43.228.250:20419,False,3638.5462284088,235,35092,0.66521357601834,67.43.228.250
True,1741748911.1513,elite,2848.1312570991,1735467748.6792,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741308420.0,1741748911.1513,31407,http,67.43.228.250:31407,False,1373.4364509583,182,31203,0.57989485422973,67.43.228.250
True,1741748782.3006,elite,856.92538533892,1741262745.9548,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741330351.0,1741748911.0983,29309,http,67.43.236.22:29309,False,514.01495933533,7,2028,0.34398034398034,67.43.236.22
True,1741748910.8038,transparent,6771.4740284977,1721712038.6925,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,Negocios Y Telefonia Nedetel S.A,True,Pichincha,success,America/Guayaquil,,1741740266.0,1741748910.8038,999,http,164.163.134.227:999,False,2714.7228717804,1766,30683,5.4423865142223,164.163.134.227
True,1741742941.4472,elite,1052.1178262571,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1741332884.0,1741748910.4208,9094,http,119.3.113.151:9094,False,875.49734115601,35992,1058,97.144399460189,119.3.113.151
True,1741748910.2992,elite,4624.5424907386,1724956560.8145,AS43754 Asiatech Data Transmission company,ASIATECH,Tehran,Asia,AS,Iran,IR,,False,Asiatech Data Transmission company,35.7282,51.4258,False,Asiatech Data Transmission Co.,True,Tehran,success,Asia/Tehran,,1741327307.0,1741748910.2992,8118,http,212.33.205.42:8118,False,1170.8040237427,3758,98732,3.6666991901649,212.33.205.42
True,1741747805.6249,elite,1790.8084678,1740489212.8999,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,True,Zhejiang,success,Asia/Shanghai,312000,1741698993.0,1741748910.0766,8085,http,60.187.244.13:8085,False,904.43181991577,13205,2118,86.177641454023,60.187.244.13
True,1741741456.3146,elite,2004.0027413217,1741302956.4732,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),True,Virginia,success,America/New_York,20149,1741302957.0,1741748909.5771,8118,http,44.215.100.135:8118,False,466.84861183167,1227,1879,39.504185447521,44.215.100.135
True,1741748908.6874,transparent,6485.0604451328,1710575083.7342,AS23674 Nayatel (Pvt) Ltd,NAYATEL-PK,Islamabad,Asia,AS,Pakistan,PK,,False,Nayatel (Pvt) Ltd,33.7233,73.0435,False,Nayatel,True,Islamabad,success,Asia/Karachi,44000,1741736584.0,1741748908.6874,3128,http,115.186.185.6:3128,False,6703.7839889526,29623,295351,9.1154984706469,115.186.185.6
True,1741748908.5854,transparent,6465.6139948367,1733747180.7953,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7104,90.4074,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,2210,1741736737.0,1741748908.5854,58080,http,27.147.219.198:58080,False,5542.5326824188,9883,96306,9.3069903662338,27.147.219.198
True,1741748908.0544,elite,955.0754413826,1696966771.793,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1741393788.0,1741748908.0544,4145,socks4,199.102.105.242:4145,True,2196.1688995361,136930,246476,35.714099414198,199.102.105.242
True,1741748907.8578,elite,3622.2260618652,1696972284.2686,AS47253 BCI Telecommunication & Advanced Technology Company,AS-BNETSET,Dolev,Asia,AS,Israel,IL,,False,BNET network,31.9147,35.2068,False,BCI Telecommunication & Advanced Technology Company,True,Judea and Samaria Area,success,Asia/Hebron,,1741736839.0,1741748907.8578,1080,socks4,93.184.7.73:1080,True,3339.6651744843,10041,333275,2.9247107620967,93.184.7.73
True,1741748907.8404,transparent,6182.2698902434,1739242849.8376,AS139952 PT Trisari Data Indonusa,TRIDATA-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,PT Trisari Data Indonusa,-7.8711,111.4622,False,,True,East Java,success,Asia/Jakarta,63463,1741664044.0,1741748907.8404,8080,http,103.160.184.76:8080,False,5703.7060260773,2311,29283,7.3146800025321,103.160.184.76
True,1741748798.6589,elite,4181.5723437442,1741572785.8393,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Heshan,Asia,AS,China,CN,,False,Chinanet,28.5694,112.3473,False,Chinanet HN,False,Hunan,success,Asia/Shanghai,,1741572787.0,1741748907.8054,650,http,58.47.47.176:650,False,1725.0032424927,2090,170,92.477876106195,58.47.47.176
True,1741748907.763,elite,2269.0371870995,1741247005.1142,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741267865.0,1741748907.763,8089,http,27.189.135.22:8089,False,946.03133201599,68,3249,2.0500452215858,27.189.135.22
True,1741748875.035,anonymous,4247.4957422113,1738164482.8827,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2304,121.474,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,200000,1741189074.0,1741748907.7036,7228,http,101.231.178.155:7228,False,10098.319768906,2027,29474,6.4347163582109,101.231.178.155
True,1741748907.4635,transparent,5142.0853043234,1741649442.6817,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Santiago de Cali,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,3.4385,-76.523,False,"UFINET COLOMBIA, S. A",False,Valle del Cauca Department,success,America/Bogota,760016,1741649443.0,1741748907.4635,999,http,181.119.84.87:999,False,3714.2152786255,755,513,59.542586750789,181.119.84.87
True,1741748755.2501,elite,2415.4670523963,1740783756.3751,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet SC,True,Shanghai,success,Asia/Shanghai,,1741394541.0,1741748907.4567,2324,http,118.113.246.117:2324,False,1148.2005119324,451,8116,5.2643865997432,118.113.246.117
True,1741748907.3919,elite,7043.1887049939,1739888613.6282,AS133685 SDN TELECOM PVT LTD,SDNTELE-AS,Vijayawada,Asia,AS,India,IN,,False,SDN TELECOM PVT LTD,16.5033,80.6465,False,SDN Telecom PVT LTD,False,Andhra Pradesh,success,Asia/Kolkata,521212,1741706369.0,1741748907.3919,8080,http,103.44.12.22:8080,False,4695.7395076752,1609,20985,7.1213596530052,103.44.12.22
True,1741748850.1592,transparent,6806.8197026233,1737428975.6858,AS27747 Telecentro S.A.,Telecentro S.A.,Buenos Aires,South America,SA,Argentina,AR,,False,Telecentro S.A.,-36.0,-59.9964,False,Telecentro S.A,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1772,1741736542.0,1741748907.3569,8080,http,181.45.78.113:8080,False,4498.7282752991,5057,48913,9.3700203816935,181.45.78.113
True,1741747357.8724,elite,1038.6290782497,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1741336091.0,1741748907.2107,9094,http,119.3.113.150:9094,False,1176.1782169342,36073,932,97.481421429537,119.3.113.150
True,1741748907.2018,transparent,6088.7543946583,1730984579.8037,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Kebumen Satu,Asia,AS,Indonesia,ID,,False,Global Media Data Prima,-7.3614,110.2715,False,,True,Central Java,success,Asia/Jakarta,54382,1741741616.0,1741748907.2018,8080,http,103.124.137.99:8080,False,7350.5718708038,8770,88980,8.9718670076726,103.124.137.99
True,1741748907.1947,elite,3640.324482551,1741262391.787,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741308080.0,1741748907.1947,26027,http,72.10.160.94:26027,False,1545.0625419617,13,2132,0.60606060606061,72.10.160.94
True,1741748812.1168,elite,867.34561552353,1736945167.9091,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.1693,False,Tencent Cloud Computing,True,Central and Western District,success,Asia/Hong_Kong,,1741178137.0,1741748907.1879,443,http,43.129.201.43:443,False,761.46769523621,28918,32656,46.964627927372,43.129.201.43
True,1741748907.0624,elite,1548.1499149391,1696970782.4814,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1741737257.0,1741748907.0624,27360,socks4,72.195.34.35:27360,True,1547.0652580261,145817,234110,38.380267788286,72.195.34.35
True,1741748795.2929,elite,3210.4797666723,1737164970.7638,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741411484.0,1741748906.8538,8089,http,27.189.130.18:8089,False,855.38339614868,385,30812,1.2340930217649,27.189.130.18
True,1741748906.4977,transparent,5057.6305848712,1732574332.6895,"AS206854 Lesun communication furtherance engineers Co, (Ltd.)",lesunco,Tehran,Asia,AS,Iran,IR,,False,"Lesun communication furtherance engineers Co, Ltd.",35.7219,51.3347,False,Sunnet DC,True,Tehran,success,Asia/Tehran,,1741736660.0,1741748906.4977,8080,http,185.172.214.59:8080,False,4220.1490402222,4189,52360,7.4077348847902,185.172.214.59
True,1741748906.0691,elite,964.0092608442,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1741289549.0,1741748906.0691,4145,socks4,142.54.236.97:4145,True,998.63266944885,135472,256563,34.556098307549,142.54.236.97
True,1741748906.0675,elite,10233.491550792,1716694418.2633,AS396356 Latitude.sh,LATITUDE-SH,London,Europe,EU,United Kingdom,GB,,False,Latitude.sh,51.5088,-0.093,False,Latitude.sh,True,England,success,Europe/London,EC4R,1741607600.0,1741748906.0675,8899,socks4,103.50.32.78:8899,True,1598.160982132,616,100271,0.61058411886566,103.50.32.78
True,1741748906.0615,transparent,9511.4094978839,1728469569.265,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Bogotá,South America,SA,Colombia,CO,,False,Lazus Medellin,4.6115,-74.0833,False,Lazus Medellin,False,Bogota D.C.,success,America/Bogota,111411,1741257329.0,1741748906.0615,999,http,190.109.9.74:999,False,7311.7072582245,12364,138933,8.172006054317,190.109.9.74
