metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776560001.6155,elite,1465.8033507211,1769018337.0041,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1776557178,1776560622.8644,28991,socks4,195.201.156.135:28991,True,34.179925918579,224,1812,11.001964636542,195.201.156.135
True,1776560364.4924,elite,473.53159847154,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776085364,1776560622.6716,1080,socks4,104.248.197.67:1080,True,118.02077293396,16405,253,98.481210229319,104.248.197.67
True,1776560622.649,transparent,1229.6320072167,1770310753.4021,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,GRIL-AS-AP,Amsterdam,Europe,EU,The Netherlands,NL,,False,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,52.3676,4.90414,False,Superhub Limited,True,North Holland,success,Europe/Amsterdam,1012,1776457048,1776560622.649,3128,http,160.238.65.3:3128,False,104.84528541565,1707,12951,11.645517805976,160.238.65.3
True,1776560439.2987,elite,1908.9720990097,1776087927.8216,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Madrid,Europe,EU,Spain,ES,,True,First Server Limited,40.4153,-3.694,False,Network Management Ltd,True,Madrid,success,Europe/Madrid,28085,1776083692,1776560622.6125,1080,socks4,185.114.73.2:1080,True,401.55792236328,9365,2706,77.58263606992,185.114.73.2
True,1776492098.0069,elite,1437.671574901,1765661101.6742,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1776548372,1776560622.6019,80,http,109.236.88.82:80,False,340.56901931763,96707,119056,44.820937788221,109.236.88.82
True,1776526293.2111,elite,774.14046513369,1770197503.9208,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),False,California,success,America/Los_Angeles,95119,1776520905,1776560622.4486,21080,socks4,146.235.230.154:21080,True,748.19302558899,2652,1984,57.204486626402,146.235.230.154
True,1776558905.7096,elite,4809.6079473211,1751481474.9893,AS31034 Aruba S.p.A.,ARUBA-ASN,Ponte San Pietro,Europe,EU,Italy,IT,,True,Aruba S.p.A.,45.7059,9.5872,False,Aruba S.p.A. - Cloud Services,True,Lombardy,success,Europe/Rome,24036,1776075281,1776560622.4466,80,http,195.231.69.203:80,False,64.908504486084,6463,2328,73.518371061313,195.231.69.203
True,1776438212.1011,elite,425.18419540289,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1776540550,1776560622.4039,80,http,4.213.167.178:80,False,287.31989860535,234151,8150,96.636415037495,4.213.167.178
True,1776527674.1445,elite,1101.7065495727,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1776557603,1776560622.3532,80,http,193.239.86.180:80,False,505.1121711731,24834,6476,79.316512296391,193.239.86.180
True,1776255183.4644,elite,312.2045007486,1765042925.2023,AS206406 C BEYOND s.a.l,CBEY,Beirut,Asia,AS,Lebanon,LB,,False,C BEYOND s.a.l,33.8916,35.5024,False,Cbeyond,True,Beyrouth,success,Asia/Beirut,,1776080678,1776560622.1937,80,http,185.187.92.42:80,False,109.94005203247,53960,1914,96.57443533665,185.187.92.42
True,1776560622.108,elite,1552.6047048495,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776078146,1776560622.108,4145,socks4,68.71.243.14:4145,True,860.8603477478,8002,3070,72.272398843931,68.71.243.14
True,1776560575.7046,elite,984.34212453131,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776449952,1776560621.8341,14287,socks4,192.252.208.67:14287,True,840.75903892517,145931,753840,16.218682309165,192.252.208.67
True,1776556558.1654,elite,2922.3635848048,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"Digital Ocean, Inc.",True,South West,success,Asia/Singapore,627753,1776331620,1776560621.7846,6980,http,103.253.145.138:6980,False,397.05014228821,127015,80481,61.213228206809,103.253.145.138
True,1776536754.5862,elite,3437.522047195,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1776229773,1776560621.7241,80,http,143.42.66.91:80,False,1106.457233429,633186,111385,85.040378956473,143.42.66.91
