metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751960892.2806,elite,97.172164720155,1742614087.6947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757256996,1757312370.4093,80,http,69.84.182.203:80,False,31.37731552124,43607,3015,93.533095963279,69.84.182.203
True,1754368156.2342,elite,97.287477978059,1742506250.3893,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757225625,1757312370.3881,80,http,89.116.250.175:80,False,63.482522964478,43383,719,98.369688449503,89.116.250.175
True,1750532053.1914,elite,97.822822601133,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757186065,1757312369.9828,80,http,141.101.113.17:80,False,34.541606903076,42761,1943,95.653632784538,141.101.113.17
True,1750609217.1609,elite,97.378886890593,1742382885.7048,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1757263472,1757312369.8634,80,http,216.24.57.204:80,False,70.317983627319,42591,3282,92.84546465241,216.24.57.204
True,1750570613.3333,elite,97.810706325752,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757224528,1757312369.7364,80,http,102.177.176.205:80,False,44.025182723999,42253,900,97.914397608509,102.177.176.205
True,1752178730.7661,elite,96.785768668209,1720500877.0078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757163350,1757312369.5979,80,http,141.101.120.137:80,False,79.354763031006,42904,1950,95.652561644446,141.101.120.137
True,1754315740.5376,elite,97.170252703065,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757254648,1757312369.4814,80,http,102.177.176.13:80,False,44.312477111816,42359,3259,92.855890218773,102.177.176.13
True,1754366095.294,elite,96.892251121351,1742441490.6555,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757255074,1757312369.476,80,http,45.67.215.243:80,False,27.220249176025,42863,3266,92.91985518871,45.67.215.243
True,1754366232.4867,elite,97.586795901571,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757256474,1757312369.4568,80,http,170.114.46.148:80,False,46.175003051758,42709,3362,92.702567775824,170.114.46.148
True,1756299338.9088,elite,102.43044474539,1756299338.9088,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756904218,1757312369.3276,80,http,185.221.160.193:80,False,176.79023742676,6543,0,100.0,185.221.160.193
