metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743440528.6467,elite,652.52618936687,1743004231.2567,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743004233.0,1743440528.6467,13001,http,43.135.172.170:13001,False,719.61641311646,3730,1500,71.31931166348,43.135.172.170
True,1743435534.7438,elite,1923.796863855,1742322165.9445,AS60068 Datacamp Limited,CDN77,Tokyo,Asia,AS,Japan,JP,,True,Datacamp Limited,35.6893,139.6899,False,Cdn77 TYO,True,Tokyo,success,Asia/Tokyo,102-0082,1742927022.0,1743440528.4235,8081,http,79.127.158.225:8081,False,789.69502449036,12051,1608,88.227542279816,79.127.158.225
True,1743440528.4066,elite,542.64060214992,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536,1742946464.0,1743440528.4066,8888,http,198.74.51.79:8888,False,324.03922080994,196663,316061,38.356503693995,198.74.51.79
True,1743440528.3346,elite,1045.8493129544,1696986791.5261,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1743231639.0,1743440528.3346,4145,socks4,198.8.94.170:4145,True,820.10126113892,140518,287202,32.852800897784,198.8.94.170
True,1743440526.875,elite,1924.4349007116,1696976273.4364,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Galaxy Broadband (pvt.) Ltd,False,Sindh,success,Asia/Karachi,75290,1743212225.0,1743440526.875,1081,socks4,103.146.137.61:1081,True,1681.7011833191,5573,296472,1.8450893078846,103.146.137.61
True,1743440526.6997,elite,671.71470624755,1743000490.6561,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743000496.0,1743440526.6997,13001,http,49.51.184.182:13001,False,321.00892066956,3411,1868,64.614510323925,49.51.184.182
True,1743440303.6515,transparent,3556.6093212532,1741265217.6831,AS63023 GTHost,AS-GLOBALTELEHOST,Atlanta,North America,,United States,US,,True,GTHost,33.7489,-84.3879,True,Cytranet,False,Georgia,success,America/New_York,,1743080096.0,1743440525.6001,3128,http,38.22.17.50:3128,False,264.45841789246,8526,15422,35.602137965592,38.22.17.50
True,1743439677.9805,elite,336.84892338641,1696965918.3945,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1742947283.0,1743440525.4365,80,http,80.249.112.162:80,False,175.43244361877,404072,49359,89.114330515558,80.249.112.162
True,1743440524.4623,elite,1173.9390306869,1710575576.613,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1742841480.0,1743440524.4623,45739,socks4,192.169.140.98:45739,True,861.71936988831,7243,264746,2.6629753409145,192.169.140.98
True,1743440374.2162,elite,3873.6027492426,1742413834.2249,AS6939 Hurricane Electric LLC,HURRICANE,Cheyenne,North America,,United States,US,,True,Hurricane Electric LLC,41.1332,-104.819,False,Dynamic Internet Technology Inc,True,Wyoming,success,America/Denver,82001,1743018687.0,1743440524.2636,3128,http,65.49.2.199:3128,False,1644.8562145233,4767,6055,44.04915912031,65.49.2.199
True,1743440428.0361,elite,4605.0165239778,1742500540.2916,AS6939 Hurricane Electric LLC,HURRICANE,San Jose,North America,,United States,US,,True,Hurricane Electric LLC,37.2821,-121.831,False,Hurricane Electric,True,California,success,America/Los_Angeles,95111,1743105414.0,1743440523.7807,3128,http,64.62.219.99:3128,False,2558.5322380066,3972,5797,40.659228170744,64.62.219.99
True,1743440523.4852,elite,2420.522677271,1742698402.6641,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1743303409.0,1743440523.4852,1297,http,78.46.212.196:1297,False,2956.0737609863,190,5370,3.4172661870504,78.46.212.196
True,1743440522.903,elite,757.20341258706,1742752402.5184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743357241.0,1743440522.903,13001,http,43.153.94.8:13001,False,467.51999855042,4983,3350,59.798391935677,43.153.94.8
True,1743440522.6789,elite,3066.7517274842,1743040386.0752,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1743166138.0,1743440522.6789,1249,http,78.46.212.196:1249,False,314.35656547546,133,3114,4.096088697259,78.46.212.196
