metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770391163.7245,elite,115.63678961223,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1770489891.0,1770526466.6766,80,http,178.212.144.7:80,False,44.400453567505,55036,1474,97.391612104052,178.212.144.7
True,1770523156.4694,elite,183.01394134768,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1770488976.0,1770526466.3847,80,http,40.89.145.14:80,False,106.52279853821,55505,1314,97.687393301536,40.89.145.14
True,1770517529.8011,elite,297.37067808751,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,False,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,False,Olman,True,Warmia-Masuria,success,Europe/Warsaw,10-726,1770481393.0,1770526466.3206,8080,http,213.73.25.230:8080,False,139.0016078949,62441,2151,96.669866237305,213.73.25.230
True,1770353523.9725,elite,370.32492617027,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1770492084.0,1770526466.0045,80,http,34.44.49.215:80,False,290.35353660583,51279,5561,90.216396903589,34.44.49.215
True,1770510422.6134,elite,307.85194466542,1770399810.8454,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1770399811.0,1770526465.3122,18080,http,89.208.85.78:18080,False,191.42580032349,3523,7,99.801699716714,89.208.85.78
True,1770525848.123,elite,527.65260560614,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1770492379.0,1770526465.0717,80,http,4.213.167.178:80,False,329.63967323303,54900,1827,96.779311438997,4.213.167.178
True,1770526464.7478,elite,2749.774835008,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,True,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1769950131.0,1770526464.7478,80,http,176.61.151.123:80,False,707.41009712219,43089,13216,76.527839445875,176.61.151.123
True,1770526347.3666,transparent,829.5952975414,1770310753.4021,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,GRIL-AS-AP,Amsterdam,Europe,EU,The Netherlands,NL,,False,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,52.3676,4.90414,False,Superhub Limited,False,North Holland,success,Europe/Amsterdam,1012,1770310753.0,1770526464.7267,3128,http,160.238.65.3:3128,False,250.84447860718,887,2915,23.329826407154,160.238.65.3
True,1770526464.6206,elite,4291.2108064832,1710549620.9069,AS58504 TECHMINDS NETWORKS PVT. LTD.,TECHMINDS-NP,Dhankutā,Asia,AS,Nepal,NP,,False,Techminds Network Pvt. Ltd,26.9833,87.3333,False,,True,Koshi,success,Asia/Kathmandu,,1770388912.0,1770526464.6206,57230,socks4,150.107.207.137:57230,True,1212.0208740234,11985,562871,2.0848699500397,150.107.207.137
True,1770519992.7141,elite,310.31129852326,1769117067.8545,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1770326686.0,1770526464.5627,443,http,89.208.85.78:443,False,215.47198295593,29943,264,99.126030390307,89.208.85.78
