metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745723846.994,anonymous,2647.6072802393,1730780231.9408,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,False,Piauí,success,America/Fortaleza,64000,1745177117.0,1745723846.994,80,http,189.22.234.38:80,False,680.16290664673,52723,48587,52.041259500543,189.22.234.38
True,1745723846.9635,elite,656.33365846731,1743703081.3463,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745517891.0,1745723846.9635,13001,http,43.159.152.200:13001,False,469.10405158997,7877,18221,30.182389455131,43.159.152.200
True,1745723846.9518,elite,2058.124350483,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1745627614.0,1745723846.9518,15291,socks4,184.178.172.25:15291,True,905.53975105286,121135,280112,30.189633816577,184.178.172.25
True,1745721963.5033,elite,853.39480329258,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745382635.0,1745723846.8882,80,http,80.249.112.166:80,False,168.88976097107,34444,7880,81.381721954447,80.249.112.166
True,1745723413.9462,elite,4007.7353536235,1742416412.4676,AS6939 Hurricane Electric LLC,HURRICANE,Santaquin,North America,,United States,US,,True,Hurricane Electric LLC,39.9755,-111.7852,False,Hurricane Electric,True,Utah,success,America/Denver,84655,1745440864.0,1745723846.8119,3128,http,65.49.68.199:3128,False,307.23309516907,12518,26397,32.167544648593,65.49.68.199
True,1745723846.3083,elite,655.45501692334,1743704513.1716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745519049.0,1745723846.3083,13001,http,43.159.141.118:13001,False,452.45623588562,9165,16915,35.141871165644,43.159.141.118
True,1745722356.6835,elite,311.27507459487,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1745430553.0,1745723846.2994,8080,http,38.242.202.236:8080,False,75.111865997314,54062,26083,67.455237382245,38.242.202.236
True,1745723846.2425,elite,823.60665661386,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745179544.0,1745723846.2425,13001,http,43.153.16.91:13001,False,446.99811935425,16609,20763,44.442363266617,43.153.16.91
True,1745723845.7308,elite,561.56473620365,1743742161.4769,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556741.0,1745723845.7308,13001,http,43.159.134.243:13001,False,475.37088394165,8914,16758,34.72265503272,43.159.134.243
True,1745720200.5552,elite,945.48374955405,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1745177213.0,1745723845.6373,8080,http,40.76.69.94:8080,False,193.13311576843,7233,6097,54.261065266317,40.76.69.94
