metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785906878.5946,elite,292.04967498779,1785875100.9359,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1785872739,1785907011.3502,1080,socks5,147.45.187.195:1080,True,74.852705001831,1050,345,75.268817204301,147.45.187.195
True,1785861428.3067,elite,140.7119131762,1784560603.9034,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.3667,4.89454,False,LeaseWeb Netherlands B.V.,True,North Holland,success,Europe/Amsterdam,1012,1785769649,1785907011.3142,8888,http,95.211.64.139:8888,True,70.608139038086,18757,526,97.272208681222,95.211.64.139
True,1785906831.7872,elite,700.91128023756,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1785524769,1785907011.2742,1080,socks5,109.123.251.109:1080,True,79.432010650635,35676,11841,75.080497506156,109.123.251.109
True,1785907011.2678,elite,1840.0002586473,1780406627.5255,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,True,"HostHatch, LLC",59.3287,18.0717,False,Prinode AB,True,Stockholm County,success,Europe/Stockholm,100 04,1785848572,1785907011.2678,1080,socks5,188.93.140.146:1080,True,176.2113571167,37698,34803,51.996524185873,188.93.140.146
True,1785903198.488,elite,522.78636271054,1785834368.1362,AS58232 Parsun Network Solutions PTY LTD,haderan,Aachen,Europe,EU,Germany,DE,,True,Parsun Network Solutions PTY LTD,50.7724,6.08753,False,PapilioHost-DE,False,North Rhine-Westphalia,success,Europe/Berlin,52062,1785833743,1785907010.9658,1081,socks5,176.65.140.216:1081,True,238.23857307434,4607,126,97.337840693007,176.65.140.216
True,1785906945.9289,elite,2118.45368978,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,02132,1785543330,1785907010.9393,5678,socks4,193.106.57.96:5678,True,216.09473228455,192478,810058,19.199111054366,193.106.57.96
True,1785896722.4526,elite,1153.0298178854,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1785859203,1785907010.6426,38182,socks5,69.55.49.177:38182,True,554.55040931702,51807,1620,96.967825256893,69.55.49.177
True,1785906387.6083,elite,5429.7396819629,1785434604.5121,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,,1785432772,1785907010.6243,1080,socks5,47.85.195.135:1080,True,852.66399383545,19310,5397,78.155988181487,47.85.195.135
True,1785891012.3119,elite,1702.7226692226,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1785755130,1785907010.5918,4145,socks4,184.182.240.12:4145,True,861.02747917175,720122,2157,99.701361939084,184.182.240.12
True,1785906979.3002,elite,2895.1832569725,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.4803,-73.5558,False,Videotron Ltee,True,Quebec,success,America/Toronto,H3K,1785839978,1785907010.5217,51056,socks4,24.37.245.42:51056,True,568.64881515503,221831,946718,18.983457261955,24.37.245.42
