metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763478389.9976,elite,112.38454106232,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453534,1763685495.8671,80,http,216.205.52.186:80,False,109.11679267883,85703,190,99.778794546703,216.205.52.186
True,1763476544.4195,elite,138.04043611703,1761070189.7784,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763489807,1763685495.7451,80,http,108.162.193.53:80,False,63.697099685669,18991,94,99.507466596804,108.162.193.53
True,1763483305.5566,elite,116.12543173867,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763620778,1763685495.4355,80,http,216.205.52.234:80,False,156.78262710571,69921,192,99.72615634761,216.205.52.234
True,1763483324.4579,elite,138.24028369815,1761069807.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763489527,1763685495.2934,80,http,108.162.193.65:80,False,130.10740280151,18995,91,99.523210730378,108.162.193.65
True,1763476642.4646,elite,114.06613831777,1752326304.2836,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763453533,1763685495.2884,80,http,8.35.211.27:80,False,336.87353134155,78658,190,99.759030032468,8.35.211.27
True,1763482509.9564,elite,112.19435507353,1734611136.7117,AS19424 Cars Commerce,CV-NET-1,Chicago,North America,,United States,US,West Loop,False,Classified Ventures,41.8776,-87.6386,False,Classified Ventures,True,Illinois,success,America/Chicago,60606,1763454501,1763685495.2227,80,http,74.119.99.46:80,False,201.8780708313,87743,1116,98.744077696125,74.119.99.46
True,1763476554.565,elite,110.90198903531,1720527330.7328,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763454054,1763685494.9321,80,http,69.84.182.2:80,False,65.276622772217,89020,4921,94.761605688677,69.84.182.2
True,1763476602.1044,elite,111.59830448857,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763453432,1763685494.9273,80,http,108.162.192.136:80,False,35.164833068848,88618,4483,95.184799303982,108.162.192.136
True,1763476438.535,elite,123.33434003985,1756297196.8786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763556465,1763685494.7455,80,http,108.162.193.153:80,False,64.635992050171,51325,128,99.751229277204,108.162.193.153
True,1763476703.7383,elite,111.33950653681,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453743,1763685494.6813,80,http,170.114.45.21:80,False,70.123910903931,85336,3213,96.371500525133,170.114.45.21
