metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748831597.8625,elite,189.90382214955,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1748686475.0,1748831597.8625,80,http,49.12.216.1:80,False,33.933401107788,24502,12340,66.505618587482,49.12.216.1
True,1748831597.5968,elite,895.52073757238,1720452235.5445,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1748480960.0,1748831597.5968,18302,socks4,192.111.135.17:18302,True,716.6166305542,62627,300786,17.233010376624,192.111.135.17
True,1748831597.5623,anonymous,2757.4272557159,1747662897.7194,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Mora Telematika Indonesia,-6.20307,106.845,False,Cepatnet,True,Jakarta,success,Asia/Jakarta,,1748267778.0,1748831597.5623,80,http,103.154.87.12:80,False,742.01798439026,8375,13611,38.09242245065,103.154.87.12
True,1748831597.5314,elite,4274.0279942963,1720915909.389,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748562220.0,1748831597.5314,28325,socks4,67.43.228.251:28325,True,816.7085647583,421,86626,0.48364676554046,67.43.228.251
True,1748831597.5301,elite,6681.8978830388,1722761565.3681,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6761,139.6503,False,Tencent Cloud Computing,True,Tokyo,success,Asia/Tokyo,,1748616761.0,1748831597.5301,20357,socks4,43.153.183.37:20357,True,806.40196800232,380,80750,0.46838407494145,43.153.183.37
True,1748831597.5234,elite,4634.8929347762,1713375668.944,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Washington,North America,,United States,US,,True,"Network Solutions, LLC",38.9072,-77.0369,False,Unified Layer,True,District of Columbia,success,America/New_York,20068,1748239997.0,1748831597.5234,53699,socks4,162.241.70.64:53699,True,807.10816383362,830,118859,0.69346389392509,162.241.70.64
True,1748827094.2835,elite,1057.9180409866,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748591177.0,1748831597.256,9094,http,119.3.113.151:9094,False,728.76811027527,138432,5024,96.497880883337,119.3.113.151
True,1748825372.4727,elite,810.72682433012,1748798181.6795,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748798183.0,1748831595.9517,80,http,91.103.120.48:80,False,945.81699371338,656,2,99.696048632219,91.103.120.48
True,1748831595.8009,elite,9400.0086515248,1716777210.9751,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Trảng Bom,Asia,AS,Vietnam,VN,,False,THAIAN,10.9536,107.006,True,Thai AN Information Technology Joint Stock Company,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,,1748831032.0,1748831595.8009,8888,socks4,103.161.181.250:8888,True,797.12295532227,567,99890,0.56442059786774,103.161.181.250
True,1748831567.0511,elite,3082.8895857761,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1748281648.0,1748831595.371,8080,http,191.252.204.220:8080,False,1831.4347267151,56702,36244,61.005314914036,191.252.204.220
True,1748831522.7526,elite,953.153297051,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1748698131.0,1748831595.1273,3309,http,218.75.224.4:3309,False,893.61906051636,90375,12603,87.761463613587,218.75.224.4
