metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749751374.5198,elite,9921.2130418583,1717115790.5719,,,New York,North America,,United States,US,,False,Refinitiv US LLC,40.7564,-73.9868,False,Refinitiv US LLC,False,New York,success,America/New_York,10036,1749414769.0,1749751374.5198,8081,socks4,146.242.205.227:8081,True,104.03990745544,421,94745,0.44238488535822,146.242.205.227
True,1749751373.7645,elite,977.64432928007,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749169108.0,1749751373.7645,14282,socks4,192.252.208.70:14282,True,706.39657974243,140714,308251,31.341864065128,192.252.208.70
True,1749751373.5482,elite,4009.9920062889,1715285601.8948,"AS33387 Nocix, LLC",NOCIX,Kansas City,North America,,United States,US,Crossroads Arts District,True,"Nocix, LLC",39.0945,-94.5812,False,"sutejo, dian",True,Missouri,success,America/Chicago,64116,1749745428.0,1749751373.5482,3293,socks4,192.151.150.174:3293,True,932.51395225525,879,126690,0.68903887308045,192.151.150.174
True,1749747895.5187,elite,419.15156352239,1749266755.3679,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1749266755.0,1749751373.2211,80,http,4.156.78.45:80,False,214.58411216736,7348,418,94.617563739377,4.156.78.45
True,1749751197.1014,elite,6370.3004712096,1748541318.0813,"AS54825 Packet Host, Inc.",PACKET,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Packet Host, Inc.",52.3676,4.90414,False,"Equinix Services, Inc",True,North Holland,success,Europe/Amsterdam,1012,1749751197.0,1749751372.6532,10800,http,145.40.97.148:10800,False,1638.4744644165,416,9183,4.3337847692468,145.40.97.148
True,1749750403.2476,elite,1402.9815241333,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1749456807.0,1749751372.4623,10919,socks4,98.178.72.21:10919,True,790.99678993225,164866,327828,33.462148920019,98.178.72.21
True,1749751372.4613,elite,4446.0731437211,1713472932.4501,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1749501315.0,1749751372.4613,36461,socks4,54.36.122.16:36461,True,807.19494819641,938,129675,0.71815209818318,54.36.122.16
True,1749750700.4025,elite,6543.3618860862,1739111046.4549,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH ISP,52.2297,21.0122,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-510,1749230552.0,1749751369.5648,45704,socks4,178.32.202.54:45704,True,6418.8675880432,8874,126961,6.5329259763684,178.32.202.54
True,1749750880.454,transparent,1310.7379715644,1748489466.7238,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1749699317.0,1749751368.4096,22000,http,114.236.137.41:22000,False,772.44925498962,878,8052,9.8320268756999,114.236.137.41
True,1749751366.9735,elite,2695.4881359767,1747353737.2279,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1749168181.0,1749751366.9735,443,http,34.87.109.175:443,False,3736.4599704742,34725,9517,78.488766330636,34.87.109.175
True,1749747787.2895,transparent,783.29296779393,1748790630.6858,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,"Amazon.com, Inc.",35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1749395526.0,1749751366.2918,3128,http,54.250.76.76:3128,False,679.34560775757,16313,862,94.981077147016,54.250.76.76
True,1749720264.8996,elite,388.74583850991,1748599550.7152,AS63018 Dedicated.com,DEDICATED,Seattle,North America,,United States,US,,True,Dedicated.com,47.6348,-122.3451,False,Dedicated.com,True,Washington,success,America/Los_Angeles,98109,1749204360.0,1749751365.5777,8080,http,167.160.89.37:8080,False,377.73084640503,20826,30,99.856156501726,167.160.89.37
True,1749696385.834,transparent,308.44737726824,1749443514.7221,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1749443515.0,1749751364.2071,3128,http,20.127.145.35:3128,False,241.74642562866,1626,1712,48.711803475135,20.127.145.35
True,1749751363.7815,elite,3784.0680927647,1710603077.0642,AS44963 Stavtelecom LLC,POTOK-AS,Georgiyevsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.1556,43.4702,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357821,1749482207.0,1749751363.7815,4145,socks4,92.42.8.20:4145,True,10736.996173859,8329,314737,2.5781109742282,92.42.8.20
True,1749751363.7729,elite,8762.0588276874,1721510679.404,AS17621 China Unicom Shanghai network,CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,False,The Procter and Gamble Company,31.2222,121.4581,False,PG-CN-PDG,True,Shanghai,success,Asia/Shanghai,,1749542517.0,1749751363.7729,11025,socks4,155.126.176.23:11025,True,10705.06644249,352,73007,0.47983205877943,155.126.176.23
