metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776128125.5046,elite,6140.9196392182,1776087764.2891,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1776083671,1776128471.2266,1081,socks4,103.113.70.189:1081,True,343.52588653564,279,110,71.72236503856,103.113.70.189
True,1776128365.7775,elite,9289.7677050008,1739400559.6167,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,CAT-BB,13.8582,100.478,False,,True,Bangkok,success,Asia/Bangkok,10250,1775984224,1776128471.2255,4145,socks4,110.78.186.106:4145,True,341.64237976074,231,65568,0.35106916518488,110.78.186.106
True,1776121928.9926,elite,1385.7173332801,1776088370.1083,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.129,-115.2765,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89117,1776083703,1776128470.4796,4145,socks5,72.205.0.67:4145,True,1059.919834137,65,8,89.041095890411,72.205.0.67
True,1776127832.4617,elite,4206.079904631,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.129,-115.2765,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89117,1776078146,1776128469.3383,4145,socks4,72.205.0.67:4145,True,875.72336196899,587,137,81.077348066298,72.205.0.67
True,1776117899.5518,elite,840.8203856116,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1775935757,1776128469.3187,80,http,141.253.118.174:80,False,52.220106124878,155655,78356,66.516103943832,141.253.118.174
True,1776128132.4098,elite,1926.2584651389,1776117858.2827,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1776112528,1776128468.8905,1080,socks4,171.248.218.39:1080,True,826.60913467407,41,16,71.929824561404,171.248.218.39
True,1776128375.4233,elite,1397.6572931812,1776084248.8968,"AS60738 OOO PKF ""Delta Telekom""",DELTATELEKOM-AS,Astrakhan,Europe,EU,Russia,RU,,False,"OOO PKF ""Delta Telekom""",46.3497,48.0408,False,"OOO PKF ""Delta Telekom""",False,Astrakhan Oblast,success,Europe/Astrakhan,414026,1776083670,1776128468.6996,4153,socks4,185.26.168.17:4153,True,382.82084465027,179,136,56.825396825397,185.26.168.17
True,1776128296.453,elite,10228.575201138,1776087011.1227,AS16019 Vodafone Czech Republic a.s.,VODAFONE-CZ-AS,Nýřany,Europe,EU,Czechia,CZ,,False,NoskaNet,49.7035,13.2156,True,"ForWiFi, s.r.o",True,Plzeň Region,success,Europe/Prague,330 23,1776083681,1776128468.562,5678,socks4,46.174.23.200:5678,True,2884.9663734436,184,115,61.538461538462,46.174.23.200
True,1776128356.6871,elite,5566.131170263,1775991101.3914,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1775993282,1776128467.9643,3128,http,72.56.105.251:3128,False,63.48180770874,971,2386,28.924635090855,72.56.105.251
True,1776128406.6257,elite,3322.8385547579,1738916716.575,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1775555166,1776128467.808,10810,http,221.202.27.194:10810,False,1511.4498138428,91915,368873,19.947351059489,221.202.27.194
True,1776128467.4233,elite,5392.2528028488,1766727392.0326,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1776056757,1776128467.4233,5239,socks5,67.43.236.19:5239,True,4295.1657772064,2,17854,0.011200716845878,67.43.236.19
True,1776128321.1648,elite,3397.7799024323,1740432913.9975,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1775553830,1776128466.4309,10809,http,221.202.27.194:10809,False,1557.48462677,85616,355793,19.396070311208,221.202.27.194
True,1776128465.3149,elite,11653.972578049,1758942132.2793,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1775962444,1776128465.3149,24401,socks5,72.10.164.178:24401,True,4936.6579055786,5,46036,0.010859885754002,72.10.164.178
True,1776095843.5102,anonymous,1767.0674586825,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1776074444,1776128464.3209,80,http,219.93.101.63:80,False,601.10640525818,58595,32446,64.36111202645,219.93.101.63
True,1776128463.8945,elite,4789.6289825439,1775889032.8994,AS214259 Reversed Hosting vof,Reversed-Hosting,Amsterdam,Europe,EU,The Netherlands,NL,,False,Reversed Hosting vof,52.3759,4.8975,False,IP Network,False,North Holland,success,Europe/Amsterdam,1012,1776128468,1776128463.8945,8080,socks5,109.122.13.236:8080,True,4789.6289825439,1,879,0.11363636363636,109.122.13.236
True,1776128463.8771,elite,2709.2084032735,1771834800.0543,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1776068576,1776128463.8771,1081,http,103.113.70.189:1081,False,179.96501922607,26760,108097,19.843241359366,103.113.70.189
True,1776127290.4673,elite,3256.5012590501,1710564999.3547,AS266834 INSTALACION DE SISTEMAS EN REDES INSYSRED S.A.,INSTALACION DE SISTEMAS EN REDES INSYSRED S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Instalacion De Sistemas EN Redes Insysred S.A.,-2.2038,-79.8819,False,Instalacion De Sistemas EN Redes Insysred S.A,True,Guayas,success,America/Guayaquil,,1775626311,1776128463.4659,3629,socks4,45.238.57.1:3629,True,3561.4507198334,18720,618632,2.9371524683377,45.238.57.1
True,1776128463.0365,elite,975.39348224733,1720455919.6718,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1775751215,1776128463.0365,45741,socks4,45.40.136.39:45741,True,734.55905914307,9032,526011,1.6880886209146,45.40.136.39
True,1776128132.5538,elite,2785.6062361899,1722707646.481,AS60986 ZagorodTelecom LLC,RDITELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,ZagorodTelecom LLC,55.7487,37.6187,False,RDITELECOM,True,Moscow,success,Europe/Moscow,102200,1775630085,1776128462.7236,1080,socks4,46.8.48.143:1080,True,7510.6031894684,9610,384460,2.4386530311874,46.8.48.143
True,1776128462.655,elite,3615.4369466639,1775575496.623,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1775575742,1776128462.655,1082,http,103.113.70.189:1082,False,176.66721343994,2887,12899,18.288356771823,103.113.70.189
True,1776067443.7418,elite,1532.8708233536,1765661101.6742,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1775943550,1776128462.4084,80,http,109.236.88.82:80,False,48.832654953003,88027,119037,42.511976973303,109.236.88.82
True,1776128119.2822,elite,3791.6802168048,1696966829.7961,AS264100 RIO CABLE TELECOM LTDA,RIO CABLE TELECOM LTDA,Além Paraíba,South America,SA,Brazil,BR,,False,RIO CABLE TELECOM LTDA,-21.8094,-42.7574,False,RIO CABLE TELECOM LTDA,True,Minas Gerais,success,America/Sao_Paulo,36660,1776078372,1776128461.9483,40658,socks4,138.94.28.234:40658,True,981.40549659729,23057,594999,3.7305681038611,138.94.28.234
True,1776128419.3833,elite,963.20125619608,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776039277,1776128461.8436,4145,socks4,142.54.231.38:4145,True,811.39254570007,162566,625862,20.619003891287,142.54.231.38
True,1776127691.0417,transparent,4785.710161968,1766144960.2398,AS149837 China Telecom,ChinaNet-JX-Yunhe-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.2943,120.1663,False,Chinanet JX,True,Zhejiang,success,Asia/Shanghai,,1775822748,1776128461.3591,3128,http,111.79.111.126:3128,False,1510.7765197754,124770,91168,57.780474024952,111.79.111.126
True,1776128461.1812,elite,17248.436063528,1776083305.2319,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,District 6,False,Iran Telecommunication Company PJS,35.7373,51.4156,False,Iran Information Technology Company PJSC,False,Tehran,success,Asia/Tehran,,1776097365,1776128461.1812,1080,socks5,217.219.217.153:1080,True,4386.9476318359,8,61,11.594202898551,217.219.217.153
True,1776128405.2317,elite,3357.0578694344,1776094811.5971,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1776091959,1776128461.0388,6379,socks4,47.237.2.245:6379,True,3384.5093250275,4,66,5.7142857142857,47.237.2.245
True,1776128061.285,elite,3247.8893256148,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Korbank S. A,True,West Pomerania,success,Europe/Warsaw,73-120,1775868201,1776128460.97,4153,socks4,185.32.4.65:4153,True,96.757650375366,8508,470863,1.774825761258,185.32.4.65
True,1776117366.8785,elite,255.10840529407,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1775551181,1776128460.8973,80,http,141.98.153.86:80,False,76.455593109131,262229,50525,83.845130677785,141.98.153.86
True,1776128012.6608,transparent,1488.1551325656,1764190784.3945,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1775684738,1776128460.8572,3128,http,45.88.0.113:3128,False,348.79541397095,27966,152073,15.533301118091,45.88.0.113
True,1776128343.506,elite,3693.7596686704,1697009232.6411,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1775953002,1776128459.1031,4145,socks4,14.241.241.185:4145,True,8297.1584796906,21738,468330,4.4357109625603,14.241.241.185
True,1776128458.4822,elite,965.67505741513,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776084718,1776128458.4822,4145,socks4,142.54.226.214:4145,True,821.93160057068,176660,720988,19.680320125483,142.54.226.214
True,1776113460.1399,elite,2661.0654975687,1776087949.3984,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,31.2222,121.4581,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Shanghai,success,Asia/Shanghai,,1776083698,1776128457.9457,8877,socks5,101.43.127.100:8877,True,1401.556968689,56,8,87.5,101.43.127.100
True,1776128168.9943,elite,3841.2625866676,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776078146,1776128457.577,4145,socks4,72.207.109.5:4145,True,1893.8338756561,619,127,82.975871313673,72.207.109.5
True,1776124716.6758,elite,14557.964985187,1758906878.7324,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1775927626,1776128457.4947,1898,socks5,67.43.236.20:1898,True,4894.0818309784,13,53405,0.024336366018945,67.43.236.20
True,1776126974.4861,elite,2484.9756417209,1765046554.7296,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Makati City,Asia,AS,Philippines,PH,,False,Globe Telecom,14.5562,121.0298,False,Globe Telecom,True,Metro Manila,success,Asia/Manila,1298,1776095466,1776128457.4543,80,http,112.198.22.122:80,False,3743.4687614441,1387,914,60.278139939157,112.198.22.122
True,1776127192.4279,elite,4173.3928322792,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1776078097,1776128456.855,4145,socks4,72.195.34.41:4145,True,863.19017410278,604,137,81.511470985155,72.195.34.41
True,1776128126.9207,elite,1281.4828526368,1696968127.6355,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776084718,1776128456.266,57728,socks4,70.166.167.38:57728,True,8100.252866745,205341,688587,22.970641930894,70.166.167.38
