metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763482799.8315,elite,141.06140060611,1761069825.928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764699067.0,1765023580.3528,80,http,108.162.193.117:80,False,39.81876373291,28006,97,99.654841120165,108.162.193.117
True,1763482306.4404,elite,115.59997622183,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663594.0,1765023580.299,80,http,216.205.52.157:80,False,285.58588027954,94650,3100,96.828644501279,216.205.52.157
True,1764743056.3661,elite,150.16346706094,1764743056.3661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764743057.0,1765023580.2422,80,http,170.114.45.208:80,False,213.79923820496,1735,0,100.0,170.114.45.208
True,1763949257.9606,elite,115.53017150683,1742764400.4196,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764664128.0,1765023580.0403,80,http,45.67.215.61:80,False,62.736511230469,95514,998,98.965931697613,45.67.215.61
True,1765009407.3216,elite,143.15908870665,1761068534.3533,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764698162.0,1765023579.9644,80,http,141.101.114.91:80,False,193.03345680237,27154,97,99.644049759642,141.101.114.91
True,1763481830.9984,elite,141.68353946452,1761067765.6969,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697356.0,1765023579.6802,80,http,141.101.115.13:80,False,123.27480316162,27210,95,99.652078373924,141.101.115.13
True,1764950332.4762,elite,143.26491444378,1761066203.4288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695956.0,1765023579.541,80,http,141.101.115.112:80,False,47.233819961548,27215,92,99.66309005017,141.101.115.112
True,1763478544.7494,elite,141.18055050804,1761067669.6553,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697106.0,1765023579.365,80,http,141.101.114.249:80,False,125.71954727173,27214,92,99.663077711858,141.101.114.249
True,1764741914.3908,elite,149.03880035502,1764741914.3908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741915.0,1765023579.275,80,http,108.162.193.138:80,False,56.703567504883,1809,0,100.0,108.162.193.138
True,1763483250.4043,elite,126.39505258156,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764766396.0,1765023579.0339,80,http,170.114.45.48:80,False,51.392555236816,58168,197,99.66246894543,170.114.45.48
