metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745470935.6644,elite,2063.1921233433,1696985444.5972,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1745411226.0,1745470935.6644,15280,socks4,184.178.172.18:15280,True,754.1811466217,130711,323429,28.782093627516,184.178.172.18
True,1745464607.3993,elite,903.96840648159,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1745366040.0,1745470933.7886,7777,http,123.30.154.171:7777,False,635.70237159729,420700,76152,84.673101849243,123.30.154.171
True,1745470916.2802,transparent,3018.7815164726,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,False,Moscow,success,Europe/Moscow,109950,1745383777.0,1745470933.7854,3128,http,94.103.83.90:3128,False,152.37212181091,1143,6134,15.707022124502,94.103.83.90
True,1745470878.4294,anonymous,1699.7267846524,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1745176900.0,1745470933.3078,80,http,219.93.101.63:80,False,1589.1041755676,6227,5549,52.878736413043,219.93.101.63
True,1745470787.8762,elite,2223.9900430044,1745458786.9998,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet JX,False,Guangdong,success,Asia/Shanghai,,1745465178.0,1745470933.3071,2324,http,111.72.200.154:2324,False,1897.9279994965,6,101,5.607476635514,111.72.200.154
True,1745470931.8681,elite,4147.0375860911,1715529043.7635,AS53062 ALT|GGNET TELECOM BACKBONE,ALTGGNET TELECOM BACKBONE,Caçador,South America,SA,Brazil,BR,,False,Ggnet Telecom Backbone,-26.7646,-51.1211,False,ALT|GGNET TELECOM BACKBONE,True,Santa Catarina,success,America/Sao_Paulo,89500,1744973441.0,1745470931.8681,5678,socks4,186.211.96.150:5678,True,4284.5225334167,772,117072,0.65510335698041,186.211.96.150
True,1745470931.0674,elite,2971.984002612,1710540237.4169,AS212637 Lightnet Sh.p.k.,LightNet,Shijak,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3432,19.5604,True,Lightnet Sh.p.k,True,Durrës County,success,Europe/Tirane,,1745387477.0,1745470931.0674,4145,socks4,185.190.90.2:4145,True,1182.8587055206,12153,319919,3.6597484882797,185.190.90.2
True,1745470930.9372,transparent,3540.1920460106,1744659183.3904,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),False,Tokyo,success,Asia/Tokyo,152-8503,1745264727.0,1745470930.9372,3128,http,74.176.46.32:3128,False,2794.3692207336,1139,5736,16.567272727273,74.176.46.32
True,1745470930.8405,elite,4330.7466270731,1743568658.2237,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1745387378.0,1745470930.8405,8089,http,114.216.224.137:8089,False,4547.8529930115,980,13825,6.6193853427896,114.216.224.137
True,1745470930.6779,transparent,5512.8917135385,1745265073.5356,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Henan Province Network,34.7472,113.625,False,,False,Henan,success,Asia/Shanghai,450000,1745265075.0,1745470930.6779,3128,http,123.6.229.180:3128,False,2674.9727725983,1293,1842,41.244019138756,123.6.229.180
