metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1752306797.1538,elite,97.246494151839,1742335064.1299,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753627154,1753784300.6578,80,http,103.160.204.108:80,False,43.684005737305,19025,3280,85.294776955839,103.160.204.108
True,1752306745.3096,elite,96.700684368405,1742334604.0215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753579192,1753784300.2781,80,http,102.177.176.93:80,False,96.266269683838,18886,897,95.465803973108,102.177.176.93
True,1750600926.5939,elite,97.036100341829,1742574387.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753625709,1753784299.7622,80,http,45.8.211.191:80,False,54.183483123779,19226,2930,86.775591261961,45.8.211.191
True,1750600662.5814,elite,96.750481826123,1742550294.5467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625344,1753784299.6645,80,http,170.114.45.252:80,False,88.002920150757,19116,2948,86.638868745468,170.114.45.252
True,1750603030.9886,elite,96.941228592104,1742337831.7951,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753627620,1753784299.4889,80,http,45.67.215.221:80,False,214.91670608521,19126,3276,85.376305686992,45.67.215.221
True,1752178444.8023,elite,95.108538374847,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753610240,1753784299.4821,80,http,89.116.250.113:80,False,110.03494262695,19297,909,95.501336236761,89.116.250.113
True,1752178334.002,elite,97.142238891922,1742394313.6358,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753575401,1753784299.425,80,http,45.67.215.35:80,False,86.976051330566,19076,901,95.489813285278,45.67.215.35
True,1750621884.3603,elite,98.442952550237,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753646374,1753784299.0571,80,http,216.205.52.159:80,False,23.022651672363,18863,0,100.0,216.205.52.159
True,1750513680.3973,elite,94.993925087192,1720501827.3541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753538323,1753784298.9036,80,http,141.101.120.160:80,False,34.539937973022,19299,1935,90.887256287087,141.101.120.160
True,1753675640.4415,elite,96.060846555113,1742447026.9148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753634609,1753784298.8991,80,http,185.221.160.9:80,False,33.342123031616,18950,3257,85.33345341559,185.221.160.9
