metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758184118.7959,elite,97.092650182423,1742501582.2213,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614831,1758730741.6825,80,http,69.84.182.133:80,False,34.358739852905,50822,3223,94.03645110556,69.84.182.133
True,1757591753.2853,elite,97.109412554485,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614502,1758730741.205,80,http,108.162.193.171:80,False,46.166658401489,51755,5731,90.030616150019,108.162.193.171
True,1758181947.9124,elite,97.379702983938,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614783,1758730741.0159,80,http,102.177.176.180:80,False,450.78992843628,48522,3967,92.442225990207,102.177.176.180
True,1758183683.5687,elite,97.007938221122,1742444624.3461,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614792,1758730740.9423,80,http,45.67.215.178:80,False,89.627981185913,49849,977,98.077755479479,45.67.215.178
True,1758181005.424,elite,97.72987727442,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614871,1758730740.8348,80,http,216.205.52.21:80,False,80.329418182373,49621,646,98.714862633537,216.205.52.21
True,1758179036.4565,elite,97.048908610435,1720452482.2207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614555,1758730740.7743,80,http,141.101.120.108:80,False,46.053647994995,50403,4928,91.093600332544,141.101.120.108
True,1758184657.7127,elite,97.457986332653,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758716863,1758730740.7514,80,http,170.114.45.26:80,False,66.062450408936,13676,99,99.281306715064,170.114.45.26
True,1758182424.5417,elite,96.875034004399,1742338481.3697,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614458,1758730740.7301,80,http,69.84.182.123:80,False,148.30756187439,50910,3366,93.798363917754,69.84.182.123
True,1758183788.4375,elite,97.366844501045,1742335321.441,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614656,1758730740.7262,80,http,102.177.176.84:80,False,25.882005691528,48271,3963,92.412987709155,102.177.176.84
True,1758180025.3176,elite,96.110940443421,1742788365.7134,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614670,1758730740.7099,80,http,185.221.160.137:80,False,27.256011962891,50116,898,98.239698906183,185.221.160.137
