metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778251097.4152,elite,3141.3499158004,1777976595.5838,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,Domain names registrar REG.RU,55.84,37.4069,False,"""Domain names registrar REG.RU"", Ltd",False,Moscow,success,Europe/Moscow,143441,1777973455,1778251707.8781,1080,http,195.208.3.50:1080,False,293.95580291748,145,930,13.488372093023,195.208.3.50
True,1778238188.0806,elite,413.40034863874,1778157871.6635,AS50049 RedSwitches,RSL-AS-AP,Frankfurt am Main,Europe,EU,Germany,DE,,False,RedSwitches Pty LTD.,50.1109,8.68213,False,RedSwitches Pty LTD,False,Hesse,success,Europe/Berlin,60313,1778154163,1778251707.6337,1080,socks4,103.147.152.12:1080,True,9.2670917510986,8687,59,99.32540589984,103.147.152.12
True,1778066421.8969,elite,381.39144416747,1750602601.576,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1777667751,1778251707.6068,80,http,23.247.136.254:80,False,287.05215454102,75900,5801,92.899719709673,23.247.136.254
True,1778225368.2117,elite,1053.6599095541,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1778029825,1778251707.5053,1080,http,203.19.38.114:1080,False,530.74812889099,708275,259920,73.15416832353,203.19.38.114
True,1778251678.6538,elite,3302.202484866,1774046228.8246,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050005,1777969911,1778251707.2886,1080,socks4,181.205.113.218:1080,True,891.67714118958,63103,40327,61.010345160978,181.205.113.218
True,1778251337.2724,elite,381.41857988613,1777860285.8711,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777857621,1778251706.9467,1094,socks5,164.92.139.129:1094,True,50.422191619873,1376,564,70.927835051546,164.92.139.129
True,1778205680.7795,elite,1297.1958039409,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1778181560,1778251706.8746,9002,http,61.158.175.38:9002,False,996.39415740967,335923,7035,97.948728415724,61.158.175.38
True,1778251629.3456,elite,3332.1308008913,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1777899794,1778251706.6924,1080,socks4,190.145.54.142:1080,True,743.12734603882,60306,39911,60.175419340032,190.145.54.142
True,1778251692.4924,elite,976.76342686256,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777853780,1778251706.6247,4145,socks4,142.54.236.97:4145,True,792.16408729553,225045,749212,23.099141191698,142.54.236.97
True,1778251654.3703,elite,1341.7823735405,1778212969.6381,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,True,Oracle Cloud Infrastructure (us-sanjose-1),False,California,success,America/Los_Angeles,95119,1778209334,1778251706.5422,10443,http,64.181.254.251:10443,False,339.18333053589,51,277,15.548780487805,64.181.254.251
