metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742536085.8115,elite,891.23393638341,1742413901.8964,"AS16509 Amazon.com, Inc.",AMAZON-02,Montreal,North America,,Canada,CA,,True,"Amazon.com, Inc.",45.5019,-73.5674,False,AWS Global Accelerator (GLOBAL),False,Quebec,success,America/Toronto,H4X,1742413902.0,1742540588.395,8080,http,35.71.150.105:8080,False,294.49892044067,1244,281,81.573770491803,35.71.150.105
True,1742539088.6121,elite,1642.9756919097,1738114094.6937,AS4847 China Networks Inter-Exchange,CNIX-AP,Beijing,Asia,AS,China,CN,,False,China Networks Inter-Exchange,39.911,116.395,False,Chinanet BJ,True,Beijing,success,Asia/Shanghai,,1742347861.0,1742540587.7032,2080,http,106.38.26.22:2080,False,1086.5478515625,46636,7684,85.854197349043,106.38.26.22
True,1742540558.9146,elite,1036.7502425858,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,False,Hunan,success,Asia/Shanghai,411100,1742044804.0,1742540587.22,3309,http,218.75.224.4:3309,False,831.41183853149,5465,737,88.116736536601,218.75.224.4
True,1742540586.9906,elite,4283.452157065,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3445,127.379,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1742502742.0,1742540586.9906,60984,socks4,114.108.177.104:60984,True,1266.8821811676,19157,301062,5.9824682482926,114.108.177.104
True,1742492223.88,transparent,735.70126028582,1742422594.223,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Ancud,South America,SA,Chile,CL,,False,Telefonica del Sur S.A.,-41.8664,-73.8155,False,Telefonica del Sur S.A,False,Los Lagos Region,success,America/Santiago,,1742422595.0,1742540586.2324,999,http,201.186.41.108:999,False,745.52702903748,1409,7,99.505649717514,201.186.41.108
True,1742540302.3577,elite,1215.3167340833,1730002903.2651,AS56040 China Mobile communications corporation,CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1742341587.0,1742540585.699,80,http,183.240.46.42:80,False,793.76721382141,79146,93995,45.71187644752,183.240.46.42
True,1742491491.0389,elite,897.91417136725,1737989193.0921,AS140726 UNICOM AnHui province network,UNICOM-HEFEI-MAN,Hefei,Asia,AS,China,CN,,False,CNC Group CHINA169 AnHui province network,31.8206,117.229,False,,True,Anhui,success,Asia/Shanghai,230000,1742341554.0,1742540585.4113,8085,http,58.243.224.244:8085,False,895.75457572937,48208,7933,85.869507133824,58.243.224.244
True,1742452003.8505,elite,629.9307005746,1742422454.0462,AS41176 SaharaNet,SaharaNet-AS,Jubail,Asia,AS,Saudi Arabia,SA,,False,Sahara Net IP Class,27.0199,49.6209,False,,False,Eastern Province,success,Asia/Riyadh,,1742422455.0,1742540585.0517,3128,http,188.117.108.67:3128,False,547.11031913757,1414,3,99.788285109386,188.117.108.67
True,1742532272.4604,elite,204.74702096268,1742414239.5381,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1742414240.0,1742540584.8421,8080,http,52.2.115.152:8080,False,197.15666770935,1518,3,99.802761341223,52.2.115.152
True,1742540584.7748,elite,5439.0976248446,1723015118.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba.com Singapore E-Commerce Private Limited,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,11730,1742177404.0,1742540584.7748,8443,socks4,149.129.255.179:8443,True,3397.7913856506,1796,104554,1.6887635166902,149.129.255.179
True,1742540584.528,elite,4521.2294571071,1711223314.7143,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1742503007.0,1742540584.528,10800,socks4,49.87.154.98:10800,True,4203.0713558197,14407,307981,4.4688387905257,49.87.154.98
True,1742540379.4713,elite,1270.7531536187,1721958113.0948,"AS20473 The Constant Company, LLC",AS-VULTR,Shinagawa,Asia,AS,Japan,JP,,True,Choopa,35.6092,139.73,False,"Vultr Holdings, LLC",True,Tokyo,success,Asia/Tokyo,141-0033,1742383171.0,1742540584.5236,80,http,104.238.160.36:80,False,761.41047477722,9848,14865,39.849471937846,104.238.160.36
True,1742540378.3643,anonymous,2740.7303747229,1730715717.4876,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1742341518.0,1742540583.9787,80,http,189.22.234.32:80,False,1757.7283382416,74558,70820,51.285614054396,189.22.234.32
