metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745543190.424,elite,5252.6425195113,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1745366210.0,1745551003.2595,3128,http,47.91.65.23:3128,False,18.925905227661,295617,242267,54.959247718839,47.91.65.23
True,1745549146.8429,elite,322.31004913143,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1745430553.0,1745551002.6459,8080,http,38.242.202.236:8080,False,40.199518203735,51849,25602,66.944261533098,38.242.202.236
True,1745551002.2389,elite,627.08133465142,1743701603.6617,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745516134.0,1745551002.2389,13001,http,43.159.130.134:13001,False,739.1722202301,9851,13574,42.053361792956,43.159.130.134
True,1745551002.2146,elite,10516.05344954,1739113024.3484,"AS20473 The Constant Company, LLC",AS-VULTR,Santa Clara,North America,,United States,US,,True,The Constant Company,37.3931,-121.962,False,"Vultr Holdings, LLC",False,California,success,America/Los_Angeles,95054,1745341995.0,1745551002.2146,1080,socks4,149.28.200.75:1080,True,914.30854797363,42,10324,0.40517075053058,149.28.200.75
True,1745551001.4958,elite,629.79807234758,1743704832.6368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745519314.0,1745551001.4958,13001,http,43.130.58.145:13001,False,316.20049476624,7550,15843,32.274612063438,43.130.58.145
True,1745551000.578,elite,829.18855826802,1743742750.5059,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Haidian,Asia,AS,China,CN,Haidian Qu,True,Shenzhen Tencent Computer Systems Company Limited,39.9786,116.302,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Beijing,success,Asia/Shanghai,,1744952756.0,1745551000.578,13001,http,43.152.72.76:13001,False,747.83635139465,8570,14399,37.311158518003,43.152.72.76
True,1745550534.9846,elite,1508.1801795391,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1745146373.0,1745551000.302,80,http,106.12.156.26:80,False,786.95178031921,3524,2523,58.276831486688,106.12.156.26
True,1745551000.1618,elite,619.20454414024,1743746018.5969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744955810.0,1745551000.1618,13001,http,170.106.113.58:13001,False,300.37212371826,7985,14954,34.809712716335,170.106.113.58
True,1745550999.4244,elite,646.49436962813,1743702421.5049,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745517011.0,1745550999.4244,13001,http,170.106.186.103:13001,False,330.96408843994,8178,15238,34.9248377178,170.106.186.103
True,1745550998.6906,elite,1302.4710480264,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1745187178.0,1745550999.4128,80,http,133.18.234.13:80,False,822.5634098053,444093,40834,91.579351118828,133.18.234.13
True,1745550807.1991,elite,2671.8755657531,1730481847.6345,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Carlos Balete,True,Saxony,success,Europe/Berlin,08223,1744998311.0,1745550999.1294,80,http,176.9.239.181:80,False,31.859874725342,90691,113687,44.374149859574,176.9.239.181
