metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751299522.226,elite,95.003981108543,1720480347.857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753097415,1753359586.2762,80,http,185.238.228.144:80,False,47.560453414917,16970,5858,74.338531627825,185.238.228.144
True,1750509277.598,elite,93.736865038222,1720503802.2648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753142226,1753359586.1887,80,http,141.101.120.151:80,False,111.71197891235,16903,4920,77.454978692205,141.101.120.151
True,1750610060.0154,elite,98.644698699893,1743007937.2125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753029765,1753359586.0225,80,http,69.84.182.236:80,False,53.935050964355,16387,3370,82.942754466771,69.84.182.236
True,1750574145.4331,elite,96.481714729526,1742623447.9459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752993986,1753359585.8751,80,http,89.116.250.238:80,False,39.607048034668,16322,675,96.028710948991,89.116.250.238
True,1750508445.7211,elite,94.800032119955,1720501683.6884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752928274,1753359585.8137,80,http,141.101.120.139:80,False,40.981531143188,16479,1937,89.481972198089,141.101.120.139
True,1750560611.9581,elite,97.006209622726,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752981129,1753359585.716,80,http,170.114.45.146:80,False,228.83462905884,15979,882,94.768993535378,170.114.45.146
True,1750508922.6478,elite,95.804032000985,1742805658.5635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752928779,1753359585.5253,80,http,89.116.250.246:80,False,46.470165252686,16943,3164,84.264186601681,89.116.250.246
True,1752306874.3363,elite,97.684984754301,1742392756.9101,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753022284,1753359585.3304,80,http,69.84.182.211:80,False,70.253610610962,16663,3284,83.536371384168,69.84.182.211
True,1751960954.4456,elite,98.70960627226,1742342062.9065,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753022806,1753359585.2694,80,http,185.221.160.183:80,False,68.747043609619,16317,3274,83.288244602113,185.221.160.183
True,1750508234.8965,elite,94.675104014541,1720455514.6925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753060477,1753359585.0818,80,http,141.101.120.183:80,False,208.23574066162,17044,6690,71.812589534002,141.101.120.183
