metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781943903.4152,elite,2976.0694404429,1780370555.0897,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1781576902,1781947010.3245,1080,socks4,45.84.222.25:1080,True,123.04401397705,86713,11974,87.866689634906,45.84.222.25
True,1781946024.4399,elite,813.62328321833,1781159757.2845,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,xorek.cloud International LTD,False,Stockholm,success,Europe/Stockholm,100 05,1781773263,1781947010.2578,1080,socks4,150.241.86.140:1080,True,154.50954437256,5080,16499,23.541405996571,150.241.86.140
True,1781945096.1084,elite,1295.4823698064,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1781524426,1781947010.0119,80,http,185.235.16.12:80,False,268.56875419617,273153,34358,88.827066348846,185.235.16.12
True,1781914558.6894,elite,4049.1855356022,1779487378.2475,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1781903710,1781947009.5074,1080,socks4,168.144.41.8:1080,True,790.1394367218,165079,5221,96.934233705226,168.144.41.8
True,1781944166.711,elite,2446.8915974108,1781530333.8115,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1781530091,1781947009.4273,1081,socks4,116.101.9.20:1081,True,918.23148727417,27088,1491,94.782882536128,116.101.9.20
True,1781945564.8203,elite,862.83433305319,1781708914.0897,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,Location: DE,49.4543,11.0746,False,,False,Bavaria,success,Europe/Berlin,90126,1781706060,1781947009.2816,1081,socks5,152.53.137.180:1081,True,30.680179595947,2799,24,99.149840595112,152.53.137.180
True,1781947009.1862,elite,7590.4711230872,1780500560.5747,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781708142,1781947009.1862,9117,socks4,68.183.52.128:9117,True,602.16474533081,15005,31974,31.939802890653,68.183.52.128
True,1781946854.2892,elite,511.9968586347,1781600225.4076,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1781598658,1781947008.9612,1080,http,72.56.238.99:1080,True,294.33631896973,4833,671,87.80886627907,72.56.238.99
True,1781947008.9073,elite,867.21032934495,1781620720.7258,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1781618184,1781947008.9073,1080,socks4,171.248.217.151:1080,True,797.90687561035,4980,8254,37.630346078283,171.248.217.151
True,1781947008.7457,elite,3618.7981268584,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1781906800,1781947008.7457,33638,socks4,190.104.26.227:33638,True,1053.6448955536,177927,774791,18.675725660689,190.104.26.227
