metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742968058.6513,elite,936.52736259342,1742945673.1451,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1742945674.0,1742968973.685,13001,http,170.106.154.156:13001,False,304.76522445679,257,39,86.824324324324,170.106.154.156
True,1742968723.4518,elite,2603.8509669029,1710543127.0076,AS263812 SONDATECH S.A.S.,SONDATECH S.A.S.,Córdoba,South America,SA,Argentina,AR,,False,Sondatech S.A.S.,-31.429,-64.1756,False,IPXON Networks Argentina - Cordoba,True,Cordoba,success,America/Argentina/Cordoba,5000,1742946961.0,1742968973.5835,80,http,190.103.177.131:80,False,786.9884967804,350682,155592,69.267234738501,190.103.177.131
True,1742968444.4218,elite,752.77619551217,1742753599.5214,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1742753600.0,1742968973.4868,13001,http,43.153.114.83:13001,False,453.67097854614,1914,769,71.338054416698,43.153.114.83
True,1742968973.2411,elite,703.49599416685,1742748378.2374,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742748379.0,1742968973.2411,13001,http,43.153.62.83:13001,False,753.27372550964,1717,1027,62.572886297376,43.153.62.83
True,1742968973.1628,elite,387.15976534199,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1742430902.0,1742968973.1628,80,http,139.59.1.14:80,False,309.56387519836,9221,6081,60.260096719383,139.59.1.14
True,1742968826.8835,elite,810.48577168975,1742743741.5323,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742743742.0,1742968972.4808,13001,http,43.153.67.10:13001,False,321.7658996582,1980,821,70.689039628704,43.153.67.10
True,1742968928.4706,elite,729.31190087345,1742748792.7708,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742748793.0,1742968972.4652,13001,http,43.153.85.174:13001,False,312.2570514679,1837,902,67.068273092369,43.153.85.174
True,1742968771.882,elite,982.28256717609,1742941348.2237,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742941349.0,1742968972.3225,13001,http,43.159.135.217:13001,False,453.07064056396,314,37,89.458689458689,43.159.135.217
True,1742968283.2451,elite,802.59626075512,1742740057.9536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742740861.0,1742968972.297,13001,http,43.153.36.97:13001,False,476.17864608765,1965,873,69.238900634249,43.153.36.97
True,1742965850.4405,elite,985.02741541181,1742960794.3726,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1742960795.0,1742968972.2518,13001,http,170.106.82.107:13001,False,320.01948356628,84,20,80.769230769231,170.106.82.107
